"rgn_id","year","population"
5,1950,64000
5,1951,65000
5,1952,66000
5,1953,67000
5,1954,68000
5,1955,69000
5,1956,71000
5,1957,73000
5,1958,75000
5,1959,77000
5,1960,80000
5,1961,83000
5,1962,85000
5,1963,88000
5,1964,91000
5,1965,93000
5,1966,96000
5,1967,99000
5,1968,101000
5,1969,105000
5,1970,109000
5,1971,115000
5,1972,120000
5,1973,126000
5,1974,131000
5,1975,137000
5,1976,142000
5,1977,145000
5,1978,146000
5,1979,148000
5,1980,150000
5,1981,151000
5,1982,153000
5,1983,155000
5,1984,158000
5,1985,160000
5,1986,163000
5,1987,166000
5,1988,169000
5,1989,172000
5,1990,176000
5,1991,181000
5,1992,186000
5,1993,191000
5,1994,196000
5,1995,2e+05
5,1996,205000
5,1997,210000
5,1998,214000
5,1999,219000
5,2000,223000
5,2001,228000
5,2002,232000
5,2003,237000
5,2004,241000
5,2005,244000
5,2006,248000
5,2007,251000
5,2008,254000
5,2009,257000
5,2010,262000
5,2011,267000
5,2012,272000
5,2013,277000
5,2014,281000
5,2015,283000
5,2016,283000
5,2017,284000
5,2018,284000
5,2019,284000
5,2020,284000
5,2021,285000
5,2022,287000
5,2023,290000
6,1950,52000
6,1951,52000
6,1952,53000
6,1953,54000
6,1954,55000
6,1955,57000
6,1956,58000
6,1957,59000
6,1958,61000
6,1959,63000
6,1960,64000
6,1961,66000
6,1962,68000
6,1963,70000
6,1964,72000
6,1965,74000
6,1966,77000
6,1967,79000
6,1968,81000
6,1969,84000
6,1970,86000
6,1971,89000
6,1972,92000
6,1973,94000
6,1974,97000
6,1975,1e+05
6,1976,103000
6,1977,107000
6,1978,110000
6,1979,113000
6,1980,116000
6,1981,118000
6,1982,121000
6,1983,124000
6,1984,127000
6,1985,130000
6,1986,134000
6,1987,137000
6,1988,141000
6,1989,144000
6,1990,148000
6,1991,152000
6,1992,156000
6,1993,159000
6,1994,163000
6,1995,167000
6,1996,171000
6,1997,175000
6,1998,178000
6,1999,182000
6,2000,186000
6,2001,191000
6,2002,196000
6,2003,201000
6,2004,206000
6,2005,211000
6,2006,216000
6,2007,221000
6,2008,227000
6,2009,233000
6,2010,238000
6,2011,243000
6,2012,249000
6,2013,254000
6,2014,260000
6,2015,266000
6,2016,272000
6,2017,279000
6,2018,285000
6,2019,292000
6,2020,299000
6,2021,306000
6,2022,313000
6,2023,320000
7,1950,109000
7,1951,111000
7,1952,113000
7,1953,116000
7,1954,119000
7,1955,122000
7,1956,125000
7,1957,129000
7,1958,132000
7,1959,136000
7,1960,140000
7,1961,143000
7,1962,146000
7,1963,150000
7,1964,153000
7,1965,157000
7,1966,160000
7,1967,164000
7,1968,168000
7,1969,172000
7,1970,177000
7,1971,181000
7,1972,185000
7,1973,190000
7,1974,195000
7,1975,201000
7,1976,207000
7,1977,214000
7,1978,222000
7,1979,230000
7,1980,238000
7,1981,247000
7,1982,255000
7,1983,264000
7,1984,273000
7,1985,282000
7,1986,292000
7,1987,301000
7,1988,311000
7,1989,321000
7,1990,331000
7,1991,342000
7,1992,352000
7,1993,363000
7,1994,374000
7,1995,385000
7,1996,396000
7,1997,407000
7,1998,419000
7,1999,431000
7,2000,440000
7,2001,449000
7,2002,458000
7,2003,466000
7,2004,475000
7,2005,483000
7,2006,492000
7,2007,5e+05
7,2008,509000
7,2009,518000
7,2010,533000
7,2011,553000
7,2012,574000
7,2013,595000
7,2014,617000
7,2015,639000
7,2016,662000
7,2017,686000
7,2018,709000
7,2019,728000
7,2020,744000
7,2021,763000
7,2022,781000
7,2023,8e+05
8,1950,7000
8,1951,8000
8,1952,8000
8,1953,8000
8,1954,8000
8,1955,8000
8,1956,9000
8,1957,9000
8,1958,9000
8,1959,9000
8,1960,9000
8,1961,10000
8,1962,10000
8,1963,10000
8,1964,10000
8,1965,11000
8,1966,11000
8,1967,11000
8,1968,11000
8,1969,11000
8,1970,11000
8,1971,12000
8,1972,12000
8,1973,13000
8,1974,13000
8,1975,13000
8,1976,13000
8,1977,13000
8,1978,12000
8,1979,12000
8,1980,12000
8,1981,12000
8,1982,13000
8,1983,13000
8,1984,13000
8,1985,14000
8,1986,14000
8,1987,14000
8,1988,15000
8,1989,15000
8,1990,15000
8,1991,16000
8,1992,16000
8,1993,16000
8,1994,17000
8,1995,17000
8,1996,18000
8,1997,18000
8,1998,19000
8,1999,19000
8,2000,19000
8,2001,19000
8,2002,20000
8,2003,20000
8,2004,20000
8,2005,20000
8,2006,20000
8,2007,19000
8,2008,19000
8,2009,19000
8,2010,18000
8,2011,18000
8,2012,18000
8,2013,18000
8,2014,18000
8,2015,18000
8,2016,18000
8,2017,18000
8,2018,18000
8,2019,18000
8,2020,18000
8,2021,18000
8,2022,18000
8,2023,18000
9,1950,32000
9,1951,33000
9,1952,34000
9,1953,35000
9,1954,36000
9,1955,37000
9,1956,38000
9,1957,39000
9,1958,40000
9,1959,42000
9,1960,43000
9,1961,45000
9,1962,46000
9,1963,48000
9,1964,49000
9,1965,51000
9,1966,52000
9,1967,54000
9,1968,55000
9,1969,57000
9,1970,59000
9,1971,61000
9,1972,62000
9,1973,64000
9,1974,66000
9,1975,67000
9,1976,69000
9,1977,71000
9,1978,73000
