"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2018,"0.000000000000000000"
2,"Christmas Island",2018,"0.000000000000000000"
3,"Norfolk Island",2018,"0.000000000000000000"
4,"Macquarie Island",2018,"0.179606445225545780"
5,"New Caledonia",2018,"0.000000000000000000"
6,"Vanuatu",2018,"0.000000000000000000"
7,"Solomon Islands",2018,"0.000000000000000000"
8,"Palau",2018,"0.000000000000000000"
9,"Micronesia",2018,"0.000000000000000000"
10,"Nauru",2018,"0.000000000000000000"
11,"Marshall Islands",2018,"0.000000000000000000"
12,"Wake Island",2018,"0.000000000000000000"
13,"Northern Mariana Islands and Guam",2018,"0.000000000000000000"
14,"Taiwan",2018,"0.000000000000000000"
15,"Philippines",2018,"0.000000000000000000"
16,"Australia",2018,"0.024503321909525193"
17,"Papua New Guinea",2018,"0.000000000000000000"
18,"Fiji",2018,"0.000000000000000000"
19,"Tuvalu",2018,"0.000000000000000000"
20,"South Korea",2018,"0.066707295627449148"
21,"North Korea",2018,"0.094697834104204556"
24,"Cambodia",2018,"0.000000000000000000"
25,"Thailand",2018,"0.000000000000000000"
26,"Andaman and Nicobar",2018,"0.000000000000000000"
28,"Comoro Islands",2018,"0.000000000000000000"
29,"Mayotte",2018,"0.000000000000000000"
30,"Glorioso Islands",2018,"0.000000000000000000"
31,"Seychelles",2018,"0.000000000000000000"
32,"Reunion",2018,"0.000000000000000000"
33,"Juan de Nova Island",2018,"0.000000000000000000"
34,"Bassas da India",2018,"0.000000000000000000"
35,"Ile Europa",2018,"0.000000000000000000"
36,"Ile Tromelin",2018,"0.000000000000000000"
37,"Mauritius",2018,"0.000000000000000000"
38,"British Indian Ocean Territory",2018,"0.000000000000000000"
39,"Maldives",2018,"0.000000000000000000"
40,"Sri Lanka",2018,"0.000000000000000000"
41,"Mozambique",2018,"0.000000000000000000"
42,"Madagascar",2018,"0.000000000000000000"
43,"Kenya",2018,"0.000000000000000000"
44,"Somalia",2018,"0.000000000000000000"
45,"Eritrea",2018,"0.000000000000000000"
46,"Djibouti",2018,"0.000000000000000000"
47,"Yemen",2018,"0.000000000000000000"
48,"Oman",2018,"0.000000000000000000"
49,"Sudan",2018,"0.000000000000000000"
50,"Saudi Arabia",2018,"0.000000000000000000"
51,"Kuwait",2018,"0.000000000000000000"
52,"Bahrain",2018,"0.000000000000000000"
53,"Pakistan",2018,"0.000000000000000000"
54,"United Arab Emirates",2018,"0.000000000000000000"
55,"Azores",2018,"0.004186383791410764"
56,"Cape Verde",2018,"0.000000000000000000"
57,"Madeira",2018,"0.000051305367388845"
58,"Canary Islands",2018,"0.000000051818689552"
59,"Belgium",2018,"0.071426360519847479"
60,"Gibraltar",2018,"0.025940369668544506"
61,"Tunisia",2018,"0.000000000000000000"
62,"Morocco",2018,"0.002740444917755040"
63,"Western Sahara",2018,"0.019067905415049484"
64,"Mauritania",2018,"0.010844047420437798"
65,"Gambia",2018,"0.000000000000000000"
66,"Senegal",2018,"0.000000000000000000"
67,"Libya",2018,"0.000000000000000000"
68,"Malta",2018,"0.000000000000000000"
69,"Latvia",2018,"1.000000000000000000"
70,"Estonia",2018,"1.000000000000000000"
71,"Bulgaria",2018,"0.443504055967869404"
72,"Romania",2018,"0.174633092254064537"
73,"Russia",2018,"0.416990648501220085"
74,"Georgia",2018,"0.999998750292977134"
75,"Ukraine",2018,"0.152429939661778036"
76,"Turkey",2018,"0.326649616051607805"
77,"Syria",2018,"0.000000000000000000"
78,"Lebanon",2018,"0.000000000000000000"
79,"Israel",2018,"0.000000000000000000"
80,"Greece",2018,"0.000000000000000000"
81,"Cyprus",2018,"0.000000000000000000"
82,"Albania",2018,"0.000000000000000000"
84,"Algeria",2018,"0.000001213293784374"
85,"Ascension",2018,"0.000000000000000000"
86,"Saint Helena",2018,"0.000000000000000000"
88,"Tristan da Cunha",2018,"0.080918019848647604"
89,"South Georgia and the South Sandwich Islands",2018,"0.231885747208481152"
90,"Prince Edward Islands",2018,"0.217208627194234755"
91,"Crozet Islands",2018,"0.212142973791525663"
92,"Amsterdam Island and Saint Paul Island",2018,"0.102119298225152033"
93,"Kerguelen Islands",2018,"0.180710195257786504"
94,"Heard and McDonald Islands",2018,"0.212410674584035231"
95,"Falkland Islands",2018,"0.146743927322272344"
96,"Sierra Leone",2018,"0.000000000000000000"
97,"Liberia",2018,"0.000000000000000000"
98,"Togo",2018,"0.000000000000000000"
99,"Benin",2018,"0.000000000000000000"
100,"Republique du Congo",2018,"0.000000000000000000"
101,"Namibia",2018,"0.062960675138505784"
102,"South Africa",2018,"0.013032839028162270"
103,"Sao Tome and Principe",2018,"0.000000000000000000"
104,"Equatorial Guinea",2018,"0.000000000000000000"
105,"Bouvet Island",2018,"0.212740695457032447"
106,"Ghana",2018,"0.000000000000000000"
107,"Clipperton Island",2018,"0.000000000000000000"
108,"Bermuda",2018,"0.000000000000000000"
110,"Bahamas",2018,"0.000000000000000000"
111,"Turks and Caicos Islands",2018,"0.000000000000000000"
112,"Cuba",2018,"0.000000000000000000"
113,"Cayman Islands",2018,"0.000000000000000000"
114,"Haiti",2018,"0.000000000000000000"
115,"Dominican Republic",2018,"0.000000000000000000"
116,"Puerto Rico and Virgin Islands of the United States",2018,"0.000000000000000000"
117,"British Virgin Islands",2018,"0.000000000000000000"
118,"Anguilla",2018,"0.000000000000000000"
119,"Saint Kitts and Nevis",2018,"0.000000000000000000"
120,"Antigua and Barbuda",2018,"0.000000000000000000"
121,"Montserrat",2018,"0.000000000000000000"
122,"Saint Lucia",2018,"0.000000000000000000"
123,"Dominica",2018,"0.000000000000000000"
124,"Barbados",2018,"0.000000000000000000"
125,"Grenada",2018,"0.000000000000000000"
126,"Trinidad and Tobago",2018,"0.000000000000000000"
127,"Saint Vincent and the Grenadines",2018,"0.000000000000000000"
129,"Panama",2018,"0.000000000000000000"
130,"Costa Rica",2018,"0.000127062944365770"
131,"Nicaragua",2018,"0.000043519616399580"
132,"Colombia",2018,"0.000000000000000000"
133,"Honduras",2018,"0.000000000000000000"
134,"El Salvador",2018,"0.000000115218824139"
135,"Mexico",2018,"0.013117165043556506"
136,"Guatemala",2018,"0.000000000000000000"
137,"Ecuador",2018,"0.052866334853972026"
138,"Peru",2018,"0.107451198763687847"
139,"Venezuela",2018,"0.000000000000000000"
140,"Guadeloupe and Martinique",2018,"0.000000000000000000"
141,"Faeroe Islands",2018,"0.119392545943982062"
143,"Iceland",2018,"0.129776467263549827"
144,"Jan Mayen",2018,"0.056380569566264756"
145,"Greenland",2018,"0.229298688420725927"
146,"Pitcairn",2018,"0.000000000000000000"
147,"French Polynesia",2018,"0.000000000000000000"
148,"Line Group",2018,"0.000000000000000000"
149,"Jarvis Island",2018,"0.000000000000000000"
150,"Palmyra Atoll",2018,"0.000000000000000000"
151,"American Samoa",2018,"0.000000000000000000"
152,"Samoa",2018,"0.000000000000000000"
153,"Cook Islands",2018,"0.000000000000000000"
154,"Niue",2018,"0.000000000000000000"
155,"Tonga",2018,"0.000000000000000000"
156,"Tokelau",2018,"0.000000000000000000"
157,"Phoenix Group",2018,"0.000000000000000000"
158,"Howland Island and Baker Island",2018,"0.000000000000000000"
159,"Johnston Atoll",2018,"0.000000000000000000"
161,"Wallis and Futuna",2018,"0.000000000000000000"
162,"New Zealand",2018,"0.070916000074207189"
163,"United States",2018,"0.094306141135616306"
164,"Belize",2018,"0.000000000000000000"
166,"Jamaica",2018,"0.000000000000000000"
167,"Guyana",2018,"0.000000000000000000"
168,"Suriname",2018,"0.000000000000000000"
169,"French Guiana",2018,"0.000000000000000000"
171,"Brazil",2018,"0.001054332501031619"
172,"Argentina",2018,"0.106202269503995583"
173,"Uruguay",2018,"0.031796768437919440"
174,"Finland",2018,"1.000000000000000000"
175,"Denmark",2018,"0.222473425379441203"
176,"Germany",2018,"0.196086592378735325"
177,"Netherlands",2018,"0.088168557817810980"
178,"Poland",2018,"1.000000000000000000"
179,"France",2018,"0.081077740664074985"
180,"United Kingdom",2018,"0.119323248150314531"
181,"Ireland",2018,"0.117385990892103470"
182,"Spain",2018,"0.059497590258069853"
183,"Portugal",2018,"0.063577367539115220"
184,"Italy",2018,"0.000001009561864326"
185,"Monaco",2018,"0.000000000000000000"
186,"Montenegro",2018,"0.000000000000000000"
187,"Croatia",2018,"0.000000000000000000"
188,"Slovenia",2018,"                 NaN"
189,"Lithuania",2018,"1.000000000000000000"
190,"Qatar",2018,"0.000000000000000000"
191,"Iran",2018,"0.000000000000000000"
192,"Iraq",2018,"0.000000000000000000"
193,"Guinea Bissau",2018,"0.000000000000000000"
194,"Guinea",2018,"0.000000000000000000"
195,"Ivory Coast",2018,"0.000000000000000000"
196,"Nigeria",2018,"0.000000000000000000"
197,"Cameroon",2018,"0.000000000000000000"
198,"Gabon",2018,"0.000000000000000000"
199,"Democratic Republic of the Congo",2018,"0.000000000000000000"
200,"Angola",2018,"0.001484314589526549"
202,"Tanzania",2018,"0.000000000000000000"
203,"India",2018,"0.000000000000000000"
204,"Bangladesh",2018,"0.000000000000000000"
205,"Myanmar",2018,"0.000000000000000000"
206,"Malaysia",2018,"0.000000000000000000"
207,"Vietnam",2018,"0.000000000000000000"
208,"Singapore",2018,"                 NaN"
209,"China",2018,"0.022982897828141460"
210,"Japan",2018,"0.015705750044528267"
212,"Kiribati",2018,"0.000000000000000000"
214,"Egypt",2018,"0.000000000000000000"
215,"Jordan",2018,"                 NaN"
216,"Indonesia",2018,"0.000000000000000000"
218,"Canada",2018,"0.532877241043953176"
