"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2021,"0.000000000000000000"
2,"Christmas Island",2021,"0.000000000000000000"
3,"Norfolk Island",2021,"0.000000000000000000"
4,"Macquarie Island",2021,"0.208333649447932118"
5,"New Caledonia",2021,"0.000000000000000000"
6,"Vanuatu",2021,"0.000000000000000000"
7,"Solomon Islands",2021,"0.000000000000000000"
8,"Palau",2021,"0.000000000000000000"
9,"Micronesia",2021,"0.000000000000000000"
10,"Nauru",2021,"0.000000000000000000"
11,"Marshall Islands",2021,"0.000000000000000000"
12,"Wake Island",2021,"0.000000000000000000"
13,"Northern Mariana Islands and Guam",2021,"0.000000000000000000"
14,"Taiwan",2021,"0.000000081966040742"
15,"Philippines",2021,"0.000000000000000000"
16,"Australia",2021,"0.032046626077455190"
17,"Papua New Guinea",2021,"0.000000000000000000"
18,"Fiji",2021,"0.000000000000000000"
19,"Tuvalu",2021,"0.000000000000000000"
20,"South Korea",2021,"0.063921072816595509"
21,"North Korea",2021,"0.056651653071809339"
24,"Cambodia",2021,"0.000000000000000000"
25,"Thailand",2021,"0.000000000000000000"
26,"Andaman and Nicobar",2021,"0.000000000000000000"
28,"Comoro Islands",2021,"0.000000000000000000"
29,"Mayotte",2021,"0.000000000000000000"
30,"Glorioso Islands",2021,"0.000000000000000000"
31,"Seychelles",2021,"0.000000000000000000"
32,"Reunion",2021,"0.000000000000000000"
33,"Juan de Nova Island",2021,"0.000000000000000000"
34,"Bassas da India",2021,"0.000000000000000000"
35,"Ile Europa",2021,"0.000000000000000000"
36,"Ile Tromelin",2021,"0.000000000000000000"
37,"Mauritius",2021,"0.000000000000000000"
38,"British Indian Ocean Territory",2021,"0.000000000000000000"
39,"Maldives",2021,"0.000000000000000000"
40,"Sri Lanka",2021,"0.000000000000000000"
41,"Mozambique",2021,"0.000000000000000000"
42,"Madagascar",2021,"0.000000000000000000"
43,"Kenya",2021,"0.000000000000000000"
44,"Somalia",2021,"0.000000000000000000"
45,"Eritrea",2021,"0.000000000000000000"
46,"Djibouti",2021,"0.000000000000000000"
47,"Yemen",2021,"0.000000000000000000"
48,"Oman",2021,"0.000000000000000000"
49,"Sudan",2021,"0.000000000000000000"
50,"Saudi Arabia",2021,"0.000000000000000000"
51,"Kuwait",2021,"0.000000000000000000"
52,"Bahrain",2021,"0.000000000000000000"
53,"Pakistan",2021,"0.000000000000000000"
54,"United Arab Emirates",2021,"0.000000000000000000"
55,"Azores",2021,"0.008172100837861200"
56,"Cape Verde",2021,"0.000000000000000000"
57,"Madeira",2021,"0.000000005973725732"
58,"Canary Islands",2021,"0.000000060118584327"
59,"Belgium",2021,"0.126520455367379381"
60,"Gibraltar",2021,"0.031036094999780842"
61,"Tunisia",2021,"0.000000000000000000"
62,"Morocco",2021,"0.003550087117077310"
63,"Western Sahara",2021,"0.019397088035613446"
64,"Mauritania",2021,"0.004867890472763036"
65,"Gambia",2021,"0.000000000000000000"
66,"Senegal",2021,"0.000000000000000000"
67,"Libya",2021,"0.000000000000000000"
68,"Malta",2021,"0.000000000000000000"
69,"Latvia",2021,"1.000000000000000000"
70,"Estonia",2021,"1.000000000000000000"
71,"Bulgaria",2021,"0.790926193101004538"
72,"Romania",2021,"0.470326779966318775"
73,"Russia",2021,"0.439530142192744500"
74,"Georgia",2021,"1.000000000000000000"
75,"Ukraine",2021,"0.724454772153355631"
76,"Turkey",2021,"0.578355029188031278"
77,"Syria",2021,"0.000000000000000000"
78,"Lebanon",2021,"0.000000000000000000"
79,"Israel",2021,"0.000000000000000000"
80,"Greece",2021,"0.000000000000000000"
81,"Cyprus",2021,"0.000000000000000000"
82,"Albania",2021,"0.000000000000000000"
84,"Algeria",2021,"0.000880691186287866"
85,"Ascension",2021,"0.000000000000000000"
86,"Saint Helena",2021,"0.000000000000000000"
88,"Tristan da Cunha",2021,"0.094348531489755777"
89,"South Georgia and the South Sandwich Islands",2021,"0.248595036578490386"
90,"Prince Edward Islands",2021,"0.272103770979561566"
91,"Crozet Islands",2021,"0.242683331415032399"
92,"Amsterdam Island and Saint Paul Island",2021,"0.142470262096765526"
93,"Kerguelen Islands",2021,"0.227700698380126326"
94,"Heard and McDonald Islands",2021,"0.257679635255861073"
95,"Falkland Islands",2021,"0.160767700001054531"
96,"Sierra Leone",2021,"0.000000000000000000"
97,"Liberia",2021,"0.000000000000000000"
98,"Togo",2021,"0.000000000000000000"
99,"Benin",2021,"0.000000000000000000"
100,"Republique du Congo",2021,"0.000000000000000000"
101,"Namibia",2021,"0.071545873670951027"
102,"South Africa",2021,"0.016806417117973489"
103,"Sao Tome and Principe",2021,"0.000000000000000000"
104,"Equatorial Guinea",2021,"0.000000000000000000"
105,"Bouvet Island",2021,"0.253463555720542244"
106,"Ghana",2021,"0.000000000000000000"
107,"Clipperton Island",2021,"0.000000000000000000"
108,"Bermuda",2021,"0.000000000000000000"
110,"Bahamas",2021,"0.000000000000000000"
111,"Turks and Caicos Islands",2021,"0.000000000000000000"
112,"Cuba",2021,"0.000000000000000000"
113,"Cayman Islands",2021,"0.000000000000000000"
114,"Haiti",2021,"0.000000000000000000"
115,"Dominican Republic",2021,"0.000000000000000000"
116,"Puerto Rico and Virgin Islands of the United States",2021,"0.000000000000000000"
117,"British Virgin Islands",2021,"0.000000000000000000"
118,"Anguilla",2021,"0.000000000000000000"
119,"Saint Kitts and Nevis",2021,"0.000000000000000000"
120,"Antigua and Barbuda",2021,"0.000000000000000000"
121,"Montserrat",2021,"0.000000000000000000"
122,"Saint Lucia",2021,"0.000000000000000000"
123,"Dominica",2021,"0.000000000000000000"
124,"Barbados",2021,"0.000000000000000000"
125,"Grenada",2021,"0.000000000000000000"
126,"Trinidad and Tobago",2021,"0.000000000000000000"
127,"Saint Vincent and the Grenadines",2021,"0.000000000000000000"
129,"Panama",2021,"0.000000000000000000"
130,"Costa Rica",2021,"0.003471098355718536"
131,"Nicaragua",2021,"0.002591214810797876"
132,"Colombia",2021,"0.000000000000000000"
