"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2020,0
2,"Christmas Island",2020,0
3,"Norfolk Island",2020,0
4,"Macquarie Island",2020,0.205702707234205
5,"New Caledonia",2020,0
6,"Vanuatu",2020,0
7,"Solomon Islands",2020,0
8,"Palau",2020,0
9,"Micronesia",2020,0
10,"Nauru",2020,0
11,"Marshall Islands",2020,0
12,"Wake Island",2020,0
13,"Northern Mariana Islands and Guam",2020,0
14,"Taiwan",2020,3.511358133906e-07
15,"Philippines",2020,0
16,"Australia",2020,0.0309315660967345
17,"Papua New Guinea",2020,0
18,"Fiji",2020,0
19,"Tuvalu",2020,0
20,"South Korea",2020,0.0920073535286299
21,"North Korea",2020,0.0606061624163786
24,"Cambodia",2020,0
25,"Thailand",2020,0
26,"Andaman and Nicobar",2020,0
28,"Comoro Islands",2020,0
29,"Mayotte",2020,0
30,"Glorioso Islands",2020,0
31,"Seychelles",2020,0
32,"Reunion",2020,0
33,"Juan de Nova Island",2020,0
34,"Bassas da India",2020,0
35,"Ile Europa",2020,0
36,"Ile Tromelin",2020,0
37,"Mauritius",2020,0
38,"British Indian Ocean Territory",2020,0
39,"Maldives",2020,0
40,"Sri Lanka",2020,0
41,"Mozambique",2020,0
42,"Madagascar",2020,0
43,"Kenya",2020,0
44,"Somalia",2020,0
45,"Eritrea",2020,0
46,"Djibouti",2020,0
47,"Yemen",2020,0
48,"Oman",2020,0
49,"Sudan",2020,0
50,"Saudi Arabia",2020,0
51,"Kuwait",2020,0
52,"Bahrain",2020,0
53,"Pakistan",2020,0
54,"United Arab Emirates",2020,0
55,"Azores",2020,0.0105466987813666
56,"Cape Verde",2020,0
57,"Madeira",2020,1.81240489275028e-05
58,"Canary Islands",2020,2.73056978866e-08
59,"Belgium",2020,0.0893998663942363
60,"Gibraltar",2020,0.00966168375795378
61,"Tunisia",2020,0
62,"Morocco",2020,0.00163911672396002
63,"Western Sahara",2020,0.0112309214936361
64,"Mauritania",2020,0.000685593862957966
65,"Gambia",2020,0
66,"Senegal",2020,0
67,"Libya",2020,0
68,"Malta",2020,0
69,"Latvia",2020,1
70,"Estonia",2020,1
71,"Bulgaria",2020,0.403243578674615
72,"Romania",2020,0.0766203730822762
73,"Russia",2020,0.325497927449413
74,"Georgia",2020,1
75,"Ukraine",2020,0.255987216316376
76,"Turkey",2020,0.44394758735854
77,"Syria",2020,0
78,"Lebanon",2020,0
79,"Israel",2020,0
80,"Greece",2020,0
81,"Cyprus",2020,0
82,"Albania",2020,0
84,"Algeria",2020,0.000149016245934368
85,"Ascension",2020,0
86,"Saint Helena",2020,0
88,"Tristan da Cunha",2020,0.123059280886699
89,"South Georgia and the South Sandwich Islands",2020,0.283348992282608
90,"Prince Edward Islands",2020,0.278087701668923
91,"Crozet Islands",2020,0.23950565553272
92,"Amsterdam Island and Saint Paul Island",2020,0.152241012270477
93,"Kerguelen Islands",2020,0.219929742134556
94,"Heard and McDonald Islands",2020,0.222841803319269
95,"Falkland Islands",2020,0.160184566258164
96,"Sierra Leone",2020,0
97,"Liberia",2020,0
98,"Togo",2020,0
99,"Benin",2020,0
100,"Republique du Congo",2020,0
101,"Namibia",2020,0.131549085982156
102,"South Africa",2020,0.0234259695640181
103,"Sao Tome and Principe",2020,0
104,"Equatorial Guinea",2020,0
105,"Bouvet Island",2020,0.310188476576041
106,"Ghana",2020,0
107,"Clipperton Island",2020,0
108,"Bermuda",2020,0
110,"Bahamas",2020,0
111,"Turks and Caicos Islands",2020,0
112,"Cuba",2020,0
113,"Cayman Islands",2020,0
114,"Haiti",2020,0
115,"Dominican Republic",2020,0
116,"Puerto Rico and Virgin Islands of the United States",2020,0
117,"British Virgin Islands",2020,0
118,"Anguilla",2020,0
119,"Saint Kitts and Nevis",2020,0
120,"Antigua and Barbuda",2020,0
121,"Montserrat",2020,0
122,"Saint Lucia",2020,0
123,"Dominica",2020,0
124,"Barbados",2020,0
125,"Grenada",2020,0
126,"Trinidad and Tobago",2020,0
127,"Saint Vincent and the Grenadines",2020,0
129,"Panama",2020,0
130,"Costa Rica",2020,0.000331710462369942
131,"Nicaragua",2020,7.9914709198176e-05
132,"Colombia",2020,0
133,"Honduras",2020,0
134,"El Salvador",2020,3.6320311981644e-06
135,"Mexico",2020,0.0184914723611714
136,"Guatemala",2020,0
137,"Ecuador",2020,0.0920774753987532
138,"Peru",2020,0.119831739516909
139,"Venezuela",2020,0
140,"Guadeloupe and Martinique",2020,0
141,"Faeroe Islands",2020,0.142938842313035
143,"Iceland",2020,0.137977452878684
144,"Jan Mayen",2020,0.111327476567039
145,"Greenland",2020,0.202744462953467
146,"Pitcairn",2020,0
147,"French Polynesia",2020,0
148,"Line Group",2020,0
149,"Jarvis Island",2020,0
150,"Palmyra Atoll",2020,0
151,"American Samoa",2020,0
152,"Samoa",2020,0
153,"Cook Islands",2020,0
154,"Niue",2020,0
155,"Tonga",2020,0
156,"Tokelau",2020,0
157,"Phoenix Group",2020,0
158,"Howland Island and Baker Island",2020,0
159,"Johnston Atoll",2020,0
161,"Wallis and Futuna",2020,0
162,"New Zealand",2020,0.0968939246636138
163,"United States",2020,0.0970499146943294
164,"Belize",2020,0
166,"Jamaica",2020,0
167,"Guyana",2020,0
168,"Suriname",2020,0
169,"French Guiana",2020,0
171,"Brazil",2020,0.00166298220866272
172,"Argentina",2020,0.119405653903343
173,"Uruguay",2020,0.0533438341486933
174,"Finland",2020,1
175,"Denmark",2020,0.220962966632704
176,"Germany",2020,0.208803015474808
177,"Netherlands",2020,0.110123687966032
178,"Poland",2020,1
179,"France",2020,0.110048526961739
180,"United Kingdom",2020,0.132971100151237
181,"Ireland",2020,0.136321853609498
182,"Spain",2020,0.0615137069591076
183,"Portugal",2020,0.0483106472442826
184,"Italy",2020,3.44667571917635e-05
185,"Monaco",2020,0.0028379840116927
186,"Montenegro",2020,0
187,"Croatia",2020,0
188,"Slovenia",2020,0
189,"Lithuania",2020,1
190,"Qatar",2020,0
191,"Iran",2020,0
192,"Iraq",2020,0
