"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2011,"0.000000000000000000"
2,"Christmas Island",2011,"0.000000000000000000"
3,"Norfolk Island",2011,"0.000000000000000000"
4,"Macquarie Island",2011,"0.138767225591864413"
5,"New Caledonia",2011,"0.000000000000000000"
6,"Vanuatu",2011,"0.000000000000000000"
7,"Solomon Islands",2011,"0.000000000000000000"
8,"Palau",2011,"0.000000000000000000"
9,"Micronesia",2011,"0.000000000000000000"
10,"Nauru",2011,"0.000000000000000000"
11,"Marshall Islands",2011,"0.000000000000000000"
12,"Wake Island",2011,"0.000000000000000000"
13,"Northern Mariana Islands and Guam",2011,"0.000000000000000000"
14,"Taiwan",2011,"0.000000000000000000"
15,"Philippines",2011,"0.000000000000000000"
16,"Australia",2011,"0.013872936291785215"
17,"Papua New Guinea",2011,"0.000000000000000000"
18,"Fiji",2011,"0.000000000000000000"
19,"Tuvalu",2011,"0.000000000000000000"
20,"South Korea",2011,"0.086866800635701860"
21,"North Korea",2011,"0.109507238038356380"
24,"Cambodia",2011,"0.000000000000000000"
25,"Thailand",2011,"0.000000000000000000"
26,"Andaman and Nicobar",2011,"0.000000000000000000"
28,"Comoro Islands",2011,"0.000000000000000000"
29,"Mayotte",2011,"0.000000000000000000"
30,"Glorioso Islands",2011,"0.000000000000000000"
31,"Seychelles",2011,"0.000000000000000000"
32,"Reunion",2011,"0.000000000000000000"
33,"Juan de Nova Island",2011,"0.000000000000000000"
34,"Bassas da India",2011,"0.000000000000000000"
35,"Ile Europa",2011,"0.000000000000000000"
36,"Ile Tromelin",2011,"0.000000000000000000"
37,"Mauritius",2011,"0.000000000000000000"
38,"British Indian Ocean Territory",2011,"0.000000000000000000"
39,"Maldives",2011,"0.000000000000000000"
40,"Sri Lanka",2011,"0.000000000000000000"
41,"Mozambique",2011,"0.000000000000000000"
42,"Madagascar",2011,"0.000000000000000000"
43,"Kenya",2011,"0.000000000000000000"
44,"Somalia",2011,"0.000000000000000000"
45,"Eritrea",2011,"0.000000000000000000"
46,"Djibouti",2011,"0.000000000000000000"
47,"Yemen",2011,"0.000000000000000000"
48,"Oman",2011,"0.000000000000000000"
49,"Sudan",2011,"0.000000000000000000"
50,"Saudi Arabia",2011,"0.000000000000000000"
51,"Kuwait",2011,"0.000000000000000000"
52,"Bahrain",2011,"0.000000000000000000"
53,"Pakistan",2011,"0.000000000000000000"
54,"United Arab Emirates",2011,"0.000000000000000000"
55,"Azores",2011,"0.002282768816505533"
56,"Cape Verde",2011,"0.000000000000000000"
57,"Madeira",2011,"0.000000000000000000"
