"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2019,0
2,"Christmas Island",2019,0
3,"Norfolk Island",2019,0
4,"Macquarie Island",2019,0.172155370484061
5,"New Caledonia",2019,0
6,"Vanuatu",2019,0
7,"Solomon Islands",2019,0
8,"Palau",2019,0
9,"Micronesia",2019,0
10,"Nauru",2019,0
11,"Marshall Islands",2019,0
12,"Wake Island",2019,0
13,"Northern Mariana Islands and Guam",2019,0
14,"Taiwan",2019,1.0056374872602e-06
15,"Philippines",2019,0
16,"Australia",2019,0.0309643251719825
17,"Papua New Guinea",2019,0
18,"Fiji",2019,0
19,"Tuvalu",2019,0
20,"South Korea",2019,0.073948325901848
21,"North Korea",2019,0.049315100396554
24,"Cambodia",2019,0
25,"Thailand",2019,0
26,"Andaman and Nicobar",2019,0
28,"Comoro Islands",2019,0
29,"Mayotte",2019,0
30,"Glorioso Islands",2019,0
31,"Seychelles",2019,0
32,"Reunion",2019,0
33,"Juan de Nova Island",2019,0
34,"Bassas da India",2019,0
35,"Ile Europa",2019,0
36,"Ile Tromelin",2019,0
37,"Mauritius",2019,0
38,"British Indian Ocean Territory",2019,0
39,"Maldives",2019,0
40,"Sri Lanka",2019,0
41,"Mozambique",2019,0
42,"Madagascar",2019,0
43,"Kenya",2019,0
44,"Somalia",2019,0
45,"Eritrea",2019,0
46,"Djibouti",2019,0
47,"Yemen",2019,0
48,"Oman",2019,0
49,"Sudan",2019,0
50,"Saudi Arabia",2019,0
51,"Kuwait",2019,0
52,"Bahrain",2019,0
53,"Pakistan",2019,0
54,"United Arab Emirates",2019,0
55,"Azores",2019,0.00819582991272334
56,"Cape Verde",2019,0
57,"Madeira",2019,7.9887648e-12
58,"Canary Islands",2019,4.84659797006e-08
59,"Belgium",2019,0.0893625591761966
60,"Gibraltar",2019,0.0375357363738266
61,"Tunisia",2019,0
62,"Morocco",2019,0.00326192262170628
63,"Western Sahara",2019,0.01635165314163
64,"Mauritania",2019,0.00554954419371251
65,"Gambia",2019,0
66,"Senegal",2019,0
67,"Libya",2019,0
68,"Malta",2019,0
69,"Latvia",2019,1
70,"Estonia",2019,1
71,"Bulgaria",2019,0.0370064628205301
72,"Romania",2019,0.0331462163153737
73,"Russia",2019,0.35369117400147
74,"Georgia",2019,1
75,"Ukraine",2019,0.267775277882582
76,"Turkey",2019,0.38514925818916
77,"Syria",2019,0
78,"Lebanon",2019,0
79,"Israel",2019,0
80,"Greece",2019,0
81,"Cyprus",2019,0
82,"Albania",2019,0
84,"Algeria",2019,0.000293722983103163
85,"Ascension",2019,0
86,"Saint Helena",2019,0
88,"Tristan da Cunha",2019,0.12029619197918
89,"South Georgia and the South Sandwich Islands",2019,0.291671056230574
90,"Prince Edward Islands",2019,0.256656843654178
91,"Crozet Islands",2019,0.20546789096926
92,"Amsterdam Island and Saint Paul Island",2019,0.118127987880153
93,"Kerguelen Islands",2019,0.199471290207828
94,"Heard and McDonald Islands",2019,0.23827746637655
95,"Falkland Islands",2019,0.209079145910501
96,"Sierra Leone",2019,0
97,"Liberia",2019,0
98,"Togo",2019,0
99,"Benin",2019,0
100,"Republique du Congo",2019,0
101,"Namibia",2019,0.121628839678947
102,"South Africa",2019,0.0204445483126203
103,"Sao Tome and Principe",2019,0
104,"Equatorial Guinea",2019,0
105,"Bouvet Island",2019,0.27742533450395
106,"Ghana",2019,0
107,"Clipperton Island",2019,0
108,"Bermuda",2019,0
110,"Bahamas",2019,0
111,"Turks and Caicos Islands",2019,0
112,"Cuba",2019,0
113,"Cayman Islands",2019,0
114,"Haiti",2019,0
115,"Dominican Republic",2019,0
116,"Puerto Rico and Virgin Islands of the United States",2019,0
117,"British Virgin Islands",2019,0
118,"Anguilla",2019,0
119,"Saint Kitts and Nevis",2019,0
120,"Antigua and Barbuda",2019,0
121,"Montserrat",2019,0
122,"Saint Lucia",2019,0
123,"Dominica",2019,0
124,"Barbados",2019,0
125,"Grenada",2019,0
126,"Trinidad and Tobago",2019,0
127,"Saint Vincent and the Grenadines",2019,0
129,"Panama",2019,0
130,"Costa Rica",2019,0
131,"Nicaragua",2019,0
132,"Colombia",2019,0
133,"Honduras",2019,0
134,"El Salvador",2019,0
135,"Mexico",2019,0.0164461184828757
136,"Guatemala",2019,0
137,"Ecuador",2019,0.0554207788633023
138,"Peru",2019,0.0945996319040061
139,"Venezuela",2019,0
140,"Guadeloupe and Martinique",2019,0
141,"Faeroe Islands",2019,0.127028907741336
143,"Iceland",2019,0.0938265612783949
144,"Jan Mayen",2019,0.0694483782241706
145,"Greenland",2019,0.141214034694528
146,"Pitcairn",2019,0
147,"French Polynesia",2019,0
148,"Line Group",2019,0
149,"Jarvis Island",2019,0
150,"Palmyra Atoll",2019,0
151,"American Samoa",2019,0
152,"Samoa",2019,0
153,"Cook Islands",2019,0
154,"Niue",2019,0
155,"Tonga",2019,0
156,"Tokelau",2019,0
157,"Phoenix Group",2019,0
158,"Howland Island and Baker Island",2019,0
159,"Johnston Atoll",2019,0
161,"Wallis and Futuna",2019,0
162,"New Zealand",2019,0.0752454912747981
163,"United States",2019,0.065877806187723
164,"Belize",2019,0
166,"Jamaica",2019,0
167,"Guyana",2019,0
168,"Suriname",2019,0
169,"French Guiana",2019,0
171,"Brazil",2019,0.000771867136729471
172,"Argentina",2019,0.134970412254459
173,"Uruguay",2019,0.0319620206413885
174,"Finland",2019,1
175,"Denmark",2019,0.207838644391988
