"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2012,0
2,"Christmas Island",2012,0
3,"Norfolk Island",2012,0
4,"Macquarie Island",2012,0.127793461464475
5,"New Caledonia",2012,0
6,"Vanuatu",2012,0
7,"Solomon Islands",2012,0
8,"Palau",2012,0
9,"Micronesia",2012,0
10,"Nauru",2012,0
11,"Marshall Islands",2012,0
12,"Wake Island",2012,0
13,"Northern Mariana Islands and Guam",2012,0
14,"Taiwan",2012,0
15,"Philippines",2012,0
16,"Australia",2012,0.0135105069200777
17,"Papua New Guinea",2012,0
18,"Fiji",2012,0
19,"Tuvalu",2012,0
20,"South Korea",2012,0.0824001407522017
21,"North Korea",2012,0.109809270087133
24,"Cambodia",2012,0
25,"Thailand",2012,0
26,"Andaman and Nicobar",2012,0
28,"Comoro Islands",2012,0
29,"Mayotte",2012,0
30,"Glorioso Islands",2012,0
31,"Seychelles",2012,0
32,"Reunion",2012,0
33,"Juan de Nova Island",2012,0
34,"Bassas da India",2012,0
35,"Ile Europa",2012,0
36,"Ile Tromelin",2012,0
37,"Mauritius",2012,0
38,"British Indian Ocean Territory",2012,0
39,"Maldives",2012,0
40,"Sri Lanka",2012,0
41,"Mozambique",2012,0
42,"Madagascar",2012,0
43,"Kenya",2012,0
44,"Somalia",2012,0
45,"Eritrea",2012,0
46,"Djibouti",2012,0
47,"Yemen",2012,0
48,"Oman",2012,0
49,"Sudan",2012,0
50,"Saudi Arabia",2012,0
51,"Kuwait",2012,0
52,"Bahrain",2012,0
53,"Pakistan",2012,0
54,"United Arab Emirates",2012,0
55,"Azores",2012,0.00462721590734394
56,"Cape Verde",2012,0
57,"Madeira",2012,0
58,"Canary Islands",2012,6.0233862665e-09
59,"Belgium",2012,0.125198073053536
60,"Gibraltar",2012,0
61,"Tunisia",2012,0
62,"Morocco",2012,0.000644679424602813
63,"Western Sahara",2012,0.00741629301543821
64,"Mauritania",2012,0.00233651810047186
65,"Gambia",2012,0
66,"Senegal",2012,0
67,"Libya",2012,0
68,"Malta",2012,0
69,"Latvia",2012,1
70,"Estonia",2012,1
71,"Bulgaria",2012,0.104500653295489
72,"Romania",2012,0.0728963573447146
73,"Russia",2012,0.279257715576329
74,"Georgia",2012,0.999999999897042
75,"Ukraine",2012,0.0587759746275546
76,"Turkey",2012,0.158927040886313
77,"Syria",2012,0
78,"Lebanon",2012,0
79,"Israel",2012,0
80,"Greece",2012,0
81,"Cyprus",2012,0
82,"Albania",2012,0
84,"Algeria",2012,0
85,"Ascension",2012,0
86,"Saint Helena",2012,0
88,"Tristan da Cunha",2012,0.0513272178863939
89,"South Georgia and the South Sandwich Islands",2012,0.181539636744142
90,"Prince Edward Islands",2012,0.166909487865381
91,"Crozet Islands",2012,0.134781085739017
92,"Amsterdam Island and Saint Paul Island",2012,0.0868208965318585
93,"Kerguelen Islands",2012,0.113902883486375
94,"Heard and McDonald Islands",2012,0.148827081727777
95,"Falkland Islands",2012,0.135327811772315
96,"Sierra Leone",2012,0
97,"Liberia",2012,0
98,"Togo",2012,0
99,"Benin",2012,0
100,"Republique du Congo",2012,0
101,"Namibia",2012,0.0814792742434876
102,"South Africa",2012,0.00870624400931872
103,"Sao Tome and Principe",2012,0
104,"Equatorial Guinea",2012,0
105,"Bouvet Island",2012,0.19060755501774
106,"Ghana",2012,0
107,"Clipperton Island",2012,0
108,"Bermuda",2012,0
110,"Bahamas",2012,0
111,"Turks and Caicos Islands",2012,0
112,"Cuba",2012,0
113,"Cayman Islands",2012,0
114,"Haiti",2012,0
115,"Dominican Republic",2012,0
116,"Puerto Rico and Virgin Islands of the United States",2012,0
117,"British Virgin Islands",2012,0
118,"Anguilla",2012,0
119,"Saint Kitts and Nevis",2012,0
120,"Antigua and Barbuda",2012,0
121,"Montserrat",2012,0
122,"Saint Lucia",2012,0
123,"Dominica",2012,0
124,"Barbados",2012,0
125,"Grenada",2012,0
126,"Trinidad and Tobago",2012,0
127,"Saint Vincent and the Grenadines",2012,0
129,"Panama",2012,0
130,"Costa Rica",2012,0
131,"Nicaragua",2012,0
132,"Colombia",2012,0
133,"Honduras",2012,0
134,"El Salvador",2012,0
135,"Mexico",2012,0.0205618914265161
136,"Guatemala",2012,0
137,"Ecuador",2012,0.0203838672527549
138,"Peru",2012,0.0448979068794463
139,"Venezuela",2012,0
140,"Guadeloupe and Martinique",2012,0
