rgn_id,year,completeness_pre_gf,gapfilled,method
82,2018,3/4,0,No gapfill needed
82,2020,3/4,0,No gapfill needed
82,2022,3/4,0,No gapfill needed
82,2024,3/4,1,Used closest year score
84,2018,1/4,1,Used closest year score
84,2020,1/4,1,Used closest year score
84,2022,1/4,1,Used closest year score
84,2024,1/4,0,No gapfill needed
200,2018,2/4,1,Used closest year score
200,2020,2/4,0,No gapfill needed
200,2022,2/4,1,Used closest year score
200,2024,2/4,0,No gapfill needed
120,2018,4/5,0,No gapfill needed
120,2020,4/5,0,No gapfill needed
120,2022,4/5,0,No gapfill needed
120,2024,4/5,0,No gapfill needed
120,NA,4/5,1,Used closest year score
172,2018,3/4,1,Used closest year score
172,2020,3/4,0,No gapfill needed
172,2022,3/4,0,No gapfill needed
172,2024,3/4,0,No gapfill needed
110,2018,2/4,0,No gapfill needed
110,2020,2/4,1,Used closest year score
110,2022,2/4,1,Used closest year score
110,2024,2/4,0,No gapfill needed
52,2018,0/4,1,Used sub-region score
52,2020,0/4,1,Used sub-region score
52,2022,0/4,1,Used sub-region score
52,2024,0/4,1,Used sub-region score
204,2018,3/4,0,No gapfill needed
204,2020,3/4,1,Used closest year score
204,2022,3/4,0,No gapfill needed
204,2024,3/4,0,No gapfill needed
59,2018,4/4,0,Data complete
59,2020,4/4,0,Data complete
59,2022,4/4,0,Data complete
59,2024,4/4,0,Data complete
164,2018,4/4,0,Data complete
164,2020,4/4,0,Data complete
164,2022,4/4,0,Data complete
164,2024,4/4,0,Data complete
99,2018,2/4,0,No gapfill needed
99,2020,2/4,1,Used closest year score
99,2022,2/4,1,Used closest year score
99,2024,2/4,0,No gapfill needed
232,2018,1/4,1,Used closest year score
232,2020,1/4,1,Used closest year score
232,2022,1/4,1,Used closest year score
232,2024,1/4,0,No gapfill needed
171,2018,2/4,1,Used closest year score
171,2020,2/4,1,Used closest year score
171,2022,2/4,0,No gapfill needed
171,2024,2/4,0,No gapfill needed
71,2018,4/4,0,Data complete
71,2020,4/4,0,Data complete
71,2022,4/4,0,Data complete
71,2024,4/4,0,Data complete
56,2018,4/4,0,Data complete
56,2020,4/4,0,Data complete
56,2022,4/4,0,Data complete
56,2024,4/4,0,Data complete
24,2018,2/4,1,Used closest year score
24,2020,2/4,0,No gapfill needed
24,2022,2/4,1,Used closest year score
24,2024,2/4,0,No gapfill needed
197,2018,2/4,0,No gapfill needed
197,2020,2/4,1,Used closest year score
197,2022,2/4,1,Used closest year score
197,2024,2/4,0,No gapfill needed
218,2018,3/4,0,No gapfill needed
218,2020,3/4,1,Used closest year score
218,2022,3/4,0,No gapfill needed
218,2024,3/4,0,No gapfill needed
224,2018,3/4,0,No gapfill needed
224,2020,3/4,0,No gapfill needed
224,2022,3/4,0,No gapfill needed
224,2024,3/4,1,Used closest year score
209,2018,2/4,1,Used closest year score
209,2020,2/4,0,No gapfill needed
209,2022,2/4,0,No gapfill needed
209,2024,2/4,1,Used closest year score
14,2018,2/4,1,Used closest year score
14,2020,2/4,0,No gapfill needed
14,2022,2/4,0,No gapfill needed
14,2024,2/4,1,Used closest year score
132,2018,3/4,1,Used closest year score
