iucn_sid,sciname,old_cat,iucn_rgn,cat_score,cat_current
155630,Paludinella globularis,LC,europe,0,LC
165413,Eryngium maritimum,LC,europe,0,LC
172016,Assiminea avilai,DD,europe,NA,DD
203487,Crithmum maritimum,LC,europe,0,LC
135644,Alosa algeriensis,DD,europe,NA,DD
155474,Clathrocaspia gmelinii,DD,europe,NA,DD
155552,Eupaludestrina maltzani,DD,europe,NA,DD
155562,Mercuria baudoniana,DD,europe,NA,DD
155597,Ecrobia vitrea,LC,europe,0,LC
155608,Clessiniola variabilis,DD,europe,NA,DD
155610,Eupaludestrina macei,DD,europe,NA,DD
155734,Ecrobia ventrosa,LC,europe,0,LC
155797,Peringia ulvae,LC,europe,0,LC
155835,Hydrobia acuta,LC,europe,0,LC
155843,Eupaludestrina dalmatica,DD,europe,NA,DD
155980,Potamopyrgus antipodarum,NA,europe,0.8,CR
155980,Potamopyrgus antipodarum,NA,europe,NA,DD
155980,Potamopyrgus antipodarum,NA,europe,0.8,CR
155980,Potamopyrgus antipodarum,NA,europe,0.6,EN
155989,Eupaludestrina stagnorum,LC,europe,0,LC
156018,Eupaludestrina rausiana,DD,europe,NA,DD
164276,Bolboschoenus maritimus,LC,europe,0,LC
164280,Ruppia cirrhosa,LC,europe,0,LC
164375,Althenia orientalis,DD,europe,NA,DD
164508,Ruppia maritima,LC,europe,0,LC
161339,Raja radula,EN,europe,0.6,EN
194427,Parapristipoma humile,LC,europe,0,LC
170222,Diplodus bellottii,LC,europe,0,LC
154708,Diplodus cervinus,LC,europe,0,LC
170162,Pagellus bellottii,LC,europe,0,LC
198574,Belone svetovidovi,LC,europe,0,LC
170350,Coryphaena equiselis,LC,europe,0,LC
154712,Coryphaena hippurus,LC,europe,0,LC
170333,Tetrapturus georgii,DD,europe,NA,DD
15521985,Scomberesox simulans,LC,europe,0,LC
170331,Acanthocybium solandri,LC,europe,0,LC
170355,Auxis rochei,LC,europe,0,LC
170345,Euthynnus alletteratus,LC,europe,0,LC
170310,Katsuwonus pelamis,LC,europe,0,LC
170319,Orcynopsis unicolor,VU,europe,0.4,VU
155096,Sarda sarda,LC,europe,0,LC
170357,Scomber colias,LC,europe,0,LC
170354,Scomber scombrus,LC,europe,0,LC
170326,Scomberomorus tritor,LC,europe,0,LC
21856,Thunnus alalunga,LC,europe,0,LC
195003,Halobatrachus didactylus,LC,europe,0,LC
198573,Belone belone,LC,europe,0,LC
189820,Tylosurus acus,LC,europe,0,LC
198577,Hyporhamphus picarti,LC,europe,0,LC
190211,Scomberesox saurus,LC,europe,0,LC
155227,Serrivomer lanceolatoides,LC,europe,0,LC
198776,Lepadogaster purpurea,LC,europe,0,LC
190335,Aulopus filamentosus,LC,europe,0,LC
198556,Arnoglossus thori,LC,europe,0,LC
198633,Callanthias ruber,LC,europe,0,LC
198638,Synchiropus phaeton,LC,europe,0,LC
16407132,Antigonia capros,LC,europe,0,LC
198557,Capros aper,LC,europe,0,LC
194993,Chlorophthalmus agassizi,LC,europe,0,LC
194969,Conger conger,LC,europe,0,LC
190210,Myoxocephalus scorpius,LC,europe,0,LC
198653,Epigonus telescopus,DD,europe,NA,DD
198586,Micromesistius poutassou,LC,europe,0,LC
198665,Lesueurigobius friesii,LC,europe,0,LC
18257696,Grammicolepis brachiusculus,DD,europe,NA,DD
198589,Gaidropsarus granti,DD,europe,NA,DD
198775,Coelorinchus caelorhincus,DD,europe,NA,DD
196057,Myxine glutinosa,LC,europe,0,LC
194986,Ophisurus serpens,LC,europe,0,LC
16439757,Cyttopsis rosea,DD,europe,NA,DD
198742,Peristedion cataphractum,DD,europe,NA,DD
198603,Phycis blennoides,DD,europe,NA,DD
198604,Phycis phycis,DD,europe,NA,DD
198729,Lepidorhombus boscii,LC,europe,0,LC
198730,Lepidorhombus whiffiagonis,LC,europe,0,LC
