rgn_id,year,pressure_score
5,1983,0
5,1984,0
5,1985,0
5,1986,0
5,1987,0
5,1988,0
5,1989,0.1422680412371134
5,1990,0.08652931854199683
5,1991,0.08753315649867374
5,1992,0.08075560802833529
5,1993,0.07196652719665272
5,1994,0.06846153846153846
5,1995,0.038338658146964855
5,1996,0.039019792648444865
5,1997,0.0234375
5,1998,0.010150375939849623
5,1999,0.00972972972972973
5,2000,0.010562180579216353
5,2001,0.01589825119236884
5,2002,0.021036106750392462
5,2003,0.023661971830985916
5,2004,0.018157894736842106
5,2005,0.019968304278922346
5,2006,0.022071881606765327
5,2007,0.0249609984399376
5,2008,0.01911554921540656
5,2009,0.01875
5,2010,0.031475409836065574
5,2011,0.00845611787315823
5,2012,0.0072158749248346366
5,2013,0.007532956685499058
5,2014,0.007246376811594203
5,2015,0.009560094265514532
5,2016,0.0075936577024716305
5,2017,0.00909367602299628
5,2018,0.00916607038313927
5,2019,0.009148426454950287
5,2020,0.008679635139853488
5,2021,0.008883312438809713
5,2022,0.008821138211382114
5,2023,0.009130434782608695
6,2006,0
6,2007,0
6,2008,0
6,2009,NA
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
6,2017,0
6,2018,0
6,2019,0
6,2020,0
6,2021,NA
6,2022,NA
6,2023,NA
7,1987,0
7,1988,0
7,1989,0
7,1990,0
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,0.6
7,2003,0.6
7,2004,0.6
7,2005,0.6
7,2006,0.6
7,2007,0.5378624689312345
7,2008,0.5523506988564169
7,2009,0.6
7,2010,0.6
7,2011,0.6
7,2012,0.6
7,2013,0.6
7,2014,0.6
7,2015,0.6
7,2016,0.5881433823529412
7,2017,0.5746062992125985
7,2018,0.5778350515463917
7,2019,0.5781355932203389
7,2020,0.5777586206896551
7,2021,0.5898869058165187
7,2022,0.5894012964925687
7,2023,0.4712739290789201
8,1989,0.6
8,1990,0.6
8,1991,0.6
8,1992,0.6
8,1993,0.6
8,1994,0.6
8,1995,0.6
8,1996,0.6
8,1997,0.6
8,1998,0.6
8,1999,0.6
8,2000,0.6
8,2001,0.6
8,2002,0.6000000000000001
8,2003,0.6000000000000001
8,2004,0.6
8,2005,0.6
8,2006,0.6
8,2007,0.5044444444444445
8,2008,0.2187192118226601
8,2009,0.45317574021012413
8,2010,0.30150733835779453
8,2011,0.24227195945945948
8,2012,0.17371358751492605
8,2013,0.17421462679065094
8,2014,0.3067448680351906
8,2015,0.25315005727376866
8,2016,0.33596638655462185
8,2017,0.30067632850241555
8,2018,0.2891629955947137
8,2019,0.17000000000000004
8,2020,0.17000000000000004
8,2021,0.17000000000000004
8,2022,0.17000000000000004
8,2023,0.17000000000000004
9,1984,0.3952380952380952
9,1985,0.5950574712643678
9,1986,0.4566666666666666
9,1987,0.4566666666666666
9,1988,0.4566666666666666
9,1989,0.4566666666666666
9,1990,0.3952380952380952
9,1991,0.3952380952380952
9,1992,0.3952380952380952
9,1993,0.3952380952380952
9,1994,0.3952380952380952
9,1995,0.3952380952380952
9,1996,0.3952380952380952
9,1997,0.3952380952380952
9,1998,0.3952380952380952
9,1999,0.3952380952380952
9,2000,0.3952380952380952
9,2001,0.3952380952380952
9,2002,0.3952380952380952
9,2003,0.3952380952380952
9,2004,0.3952380952380952
9,2005,0.3952380952380952
9,2006,0.3952380952380952
9,2007,0.3952380952380952
9,2008,NA
9,2009,NA
