rgn_id,year,usd,product
82,2014,12,seaweeds
82,2015,14,seaweeds
82,2016,10,seaweeds
82,2017,3,seaweeds
82,2018,4,seaweeds
82,2019,4.46,seaweeds
82,2020,1.65,seaweeds
82,2021,1.9,seaweeds
82,2022,0.07,seaweeds
82,2023,2.13,seaweeds
172,2010,537,seaweeds
172,2011,277,seaweeds
172,2012,492,seaweeds
172,2013,499,seaweeds
172,2014,774,seaweeds
172,2015,935,seaweeds
172,2016,1079,seaweeds
172,2017,681,seaweeds
172,2018,75,seaweeds
172,2019,0,seaweeds
172,2020,0,seaweeds
172,2021,0,seaweeds
172,2022,0,seaweeds
172,2023,0,seaweeds
250,2010,0,seaweeds
250,2011,0.1,seaweeds
250,2012,0.1,seaweeds
250,2013,0.1,seaweeds
250,2014,0,seaweeds
250,2015,0,seaweeds
250,2016,0,seaweeds
250,2017,0,seaweeds
250,2018,0,seaweeds
250,2019,0,seaweeds
250,2020,0,seaweeds
250,2021,0,seaweeds
250,2022,0,seaweeds
250,2023,0,seaweeds
16,2010,2749,seaweeds
16,2011,2927,seaweeds
16,2012,2422,seaweeds
16,2013,2087,seaweeds
16,2014,2413,seaweeds
16,2015,1570,seaweeds
16,2016,1739,seaweeds
16,2017,2289,seaweeds
16,2018,2483,seaweeds
16,2019,1893.79,seaweeds
16,2020,1926.12,seaweeds
16,2021,2059.83,seaweeds
16,2022,2493.6099999999997,seaweeds
16,2023,1918.32,seaweeds
110,2017,31,seaweeds
110,2018,130.05,seaweeds
110,2019,144.57,seaweeds
110,2020,41.75,seaweeds
110,2021,333.56,seaweeds
110,2022,20,seaweeds
110,2023,20,seaweeds
52,2018,45,seaweeds
52,2019,57.06999999999999,seaweeds
52,2020,40.52,seaweeds
52,2021,27.22,seaweeds
52,2022,19.6,seaweeds
52,2023,56,seaweeds
204,2010,27,seaweeds
204,2011,174,seaweeds
204,2012,43,seaweeds
204,2013,53,seaweeds
204,2014,16,seaweeds
204,2015,129,seaweeds
204,2016,4,seaweeds
204,2017,0,seaweeds
204,2018,0,seaweeds
204,2019,10.42,seaweeds
204,2020,43.68,seaweeds
204,2021,90.31,seaweeds
204,2022,97.97,seaweeds
204,2023,111.31,seaweeds
124,2010,0,seaweeds
124,2011,0,seaweeds
124,2012,0,seaweeds
124,2013,0,seaweeds
124,2014,0,seaweeds
124,2015,0,seaweeds
124,2016,0.1,seaweeds
124,2017,0,seaweeds
124,2018,0,seaweeds
124,2019,0.01,seaweeds
124,2020,0,seaweeds
124,2021,0,seaweeds
124,2022,0,seaweeds
124,2023,0,seaweeds
59,2010,3510,seaweeds
59,2011,3098,seaweeds
59,2012,3427,seaweeds
59,2013,4611,seaweeds
59,2014,5910,seaweeds
59,2015,4911,seaweeds
59,2016,4835,seaweeds
59,2017,5393,seaweeds
59,2018,6009,seaweeds
59,2019,5810.27,seaweeds
59,2020,4522.59,seaweeds
59,2021,4960.33,seaweeds
59,2022,4577.12,seaweeds
59,2023,4246.6,seaweeds
164,2010,0,seaweeds
164,2011,0,seaweeds
164,2012,0,seaweeds
164,2013,0,seaweeds
164,2014,0,seaweeds
164,2015,0,seaweeds
164,2016,0,seaweeds
164,2017,0,seaweeds
164,2018,0,seaweeds
164,2019,0.44,seaweeds
164,2020,0.96,seaweeds
164,2021,0.19,seaweeds
164,2022,0,seaweeds
164,2023,2.19,seaweeds
171,2010,277,seaweeds
171,2011,349,seaweeds
171,2012,221,seaweeds
171,2013,329,seaweeds
171,2014,477,seaweeds
171,2015,528,seaweeds
171,2016,444,seaweeds
171,2017,315,seaweeds
171,2018,719,seaweeds
171,2019,630.59,seaweeds
171,2020,2110.16,seaweeds
171,2021,3128.29,seaweeds
171,2022,1736.47,seaweeds
171,2023,964.84,seaweeds
247,2010,0,seaweeds
247,2011,0,seaweeds
247,2012,0.1,seaweeds
247,2013,0,seaweeds
247,2014,0,seaweeds
247,2015,8.1,seaweeds
247,2016,174,seaweeds
247,2017,275.1,seaweeds
247,2018,3,seaweeds
247,2019,46.67,seaweeds
247,2020,486.27,seaweeds
247,2021,961.73,seaweeds
247,2022,679.5500000000001,seaweeds
247,2023,381.08,seaweeds
71,2010,580,seaweeds
71,2011,445,seaweeds
71,2012,271,seaweeds
71,2013,390,seaweeds
71,2014,419,seaweeds
71,2015,186,seaweeds
71,2016,131,seaweeds
71,2017,104,seaweeds
71,2018,95,seaweeds
71,2019,225.96999999999997,seaweeds
71,2020,322.07,seaweeds
71,2021,614.62,seaweeds
71,2022,432.17,seaweeds
71,2023,533.29,seaweeds
24,2010,11,seaweeds
24,2011,0,seaweeds
24,2012,20,seaweeds
24,2013,0,seaweeds
24,2014,0,seaweeds
24,2015,0,seaweeds
24,2016,0,seaweeds
24,2017,0,seaweeds
24,2018,0,seaweeds
24,2019,0,seaweeds
24,2020,0,seaweeds
24,2021,0,seaweeds
24,2022,0,seaweeds
24,2023,0,seaweeds
218,2010,12156,seaweeds
218,2011,12512,seaweeds
218,2012,12592,seaweeds
218,2013,13837,seaweeds
218,2014,16157,seaweeds
218,2015,15794.1,seaweeds
218,2016,17395,seaweeds
218,2017,18203,seaweeds
218,2018,14184,seaweeds
218,2019,17702.33,seaweeds
218,2020,18773.32,seaweeds
218,2021,18542.48,seaweeds
218,2022,16959.32,seaweeds
218,2023,16414.02,seaweeds
224,2010,107681,seaweeds
224,2011,124800,seaweeds
224,2012,140169,seaweeds
224,2013,186458,seaweeds
224,2014,191604,seaweeds
224,2015,149532,seaweeds
224,2016,146925,seaweeds
224,2017,167626,seaweeds
224,2018,135917,seaweeds
224,2019,115808.04,seaweeds
224,2020,118354.73,seaweeds
224,2021,133504.34,seaweeds
224,2022,207211.83,seaweeds
224,2023,185417.13,seaweeds
209,2010,90815,seaweeds
209,2011,110161,seaweeds
209,2012,90745,seaweeds
209,2013,92181,seaweeds
209,2014,118918,seaweeds
209,2015,112645,seaweeds
209,2016,108904,seaweeds
209,2017,110823,seaweeds
209,2018,110978.1,seaweeds
209,2019,101349.72,seaweeds
209,2020,90658.57,seaweeds
209,2021,106477.87,seaweeds
209,2022,120471.53,seaweeds
209,2023,110956.1,seaweeds
132,2010,2,seaweeds
132,2011,0,seaweeds
132,2012,0,seaweeds
132,2013,5,seaweeds
132,2014,18,seaweeds
132,2015,14,seaweeds
132,2016,2,seaweeds
132,2017,0,seaweeds
132,2018,0,seaweeds
132,2019,0,seaweeds
132,2020,0,seaweeds
132,2021,0,seaweeds
132,2022,0,seaweeds
132,2023,0,seaweeds
130,2010,0,seaweeds
130,2011,4,seaweeds
130,2012,1,seaweeds
130,2013,0,seaweeds
130,2014,16,seaweeds
130,2015,2,seaweeds
130,2016,22,seaweeds
130,2017,1,seaweeds
130,2018,0,seaweeds
130,2019,0.19,seaweeds
130,2020,0,seaweeds
130,2021,0.25,seaweeds
130,2022,0.01,seaweeds
130,2023,6.63,seaweeds
187,2010,18,seaweeds
187,2011,13,seaweeds
187,2012,11,seaweeds
187,2013,8.1,seaweeds
187,2014,8,seaweeds
187,2015,10,seaweeds
187,2016,13.1,seaweeds
187,2017,5.1,seaweeds
187,2018,6,seaweeds
187,2019,16.61,seaweeds
187,2020,9.24,seaweeds
187,2021,52.4,seaweeds
187,2022,22.01,seaweeds
187,2023,66.9,seaweeds
112,2010,4,seaweeds
112,2011,0,seaweeds
112,2012,0,seaweeds
112,2013,0,seaweeds
112,2014,0,seaweeds
112,2015,0,seaweeds
112,2016,0,seaweeds
112,2017,0,seaweeds
112,2018,0,seaweeds
112,2019,0,seaweeds
112,2020,0,seaweeds
112,2021,0,seaweeds
112,2022,0,seaweeds
112,2023,0,seaweeds
81,2013,1,seaweeds
81,2014,0,seaweeds
81,2015,1,seaweeds
81,2016,4,seaweeds
81,2017,60,seaweeds
81,2018,20,seaweeds
81,2019,0.14,seaweeds
81,2020,0.71,seaweeds
81,2021,0,seaweeds
81,2022,10.88,seaweeds
81,2023,10.88,seaweeds
175,2010,2792,seaweeds
175,2011,3686,seaweeds
175,2012,5104,seaweeds
175,2013,5197,seaweeds
175,2014,4134,seaweeds
175,2015,3373,seaweeds
175,2016,3461,seaweeds
175,2017,5037,seaweeds
175,2018,6689,seaweeds
175,2019,7114.41,seaweeds
175,2020,7730.52,seaweeds
175,2021,11597.4,seaweeds
175,2022,8851.61,seaweeds
175,2023,8260.800000000001,seaweeds
123,2010,0,seaweeds
123,2011,0,seaweeds
123,2012,0,seaweeds
123,2013,0,seaweeds
123,2014,0,seaweeds
123,2015,0,seaweeds
123,2016,0,seaweeds
123,2017,0,seaweeds
123,2018,0.93,seaweeds
123,2019,0,seaweeds
123,2020,0,seaweeds
123,2021,0,seaweeds
123,2022,0,seaweeds
123,2023,0,seaweeds
115,2010,0,seaweeds
115,2011,0,seaweeds
115,2012,24,seaweeds
115,2013,6,seaweeds
115,2014,8,seaweeds
115,2015,5.1,seaweeds
115,2016,4.1,seaweeds
115,2017,12.6,seaweeds
115,2018,3.25,seaweeds
115,2019,5.8500000000000005,seaweeds
115,2020,4,seaweeds
115,2021,7.49,seaweeds
115,2022,4.82,seaweeds
115,2023,2.37,seaweeds
231,2010,0,seaweeds
231,2011,0,seaweeds
231,2012,0,seaweeds
231,2013,3,seaweeds
231,2014,49,seaweeds
231,2015,12,seaweeds
231,2016,0,seaweeds
231,2017,29,seaweeds
231,2018,51.98,seaweeds
231,2019,206.99,seaweeds
231,2020,42.44,seaweeds
231,2021,77.24,seaweeds
231,2022,126.21,seaweeds
231,2023,210.39,seaweeds
137,2010,562,seaweeds
137,2011,580,seaweeds
137,2012,643,seaweeds
137,2013,219,seaweeds
137,2014,381,seaweeds
137,2015,526,seaweeds
137,2016,1329,seaweeds
137,2017,996,seaweeds
137,2018,1076,seaweeds
137,2019,941.09,seaweeds
137,2020,1147.72,seaweeds
137,2021,883.12,seaweeds
137,2022,962.22,seaweeds
137,2023,1226.4,seaweeds
214,2010,232,seaweeds
214,2011,240,seaweeds
214,2012,77,seaweeds
214,2013,66,seaweeds
214,2014,110,seaweeds
214,2015,116,seaweeds
214,2016,112,seaweeds
214,2017,399,seaweeds
214,2018,131,seaweeds
214,2019,90.34,seaweeds
214,2020,0,seaweeds
214,2021,0,seaweeds
214,2022,0,seaweeds
214,2023,0,seaweeds
70,2010,334,seaweeds
70,2011,167,seaweeds
70,2012,108,seaweeds
70,2013,58,seaweeds
70,2014,41,seaweeds
70,2015,22.1,seaweeds
70,2016,49,seaweeds
70,2017,55.1,seaweeds
70,2018,66,seaweeds
70,2019,14.29,seaweeds
70,2020,39.92,seaweeds
70,2021,35.49,seaweeds
70,2022,26.73,seaweeds
70,2023,40.83,seaweeds
141,2014,10.45,seaweeds
141,2015,52.45,seaweeds
141,2016,117.83,seaweeds
141,2017,35.82,seaweeds
141,2018,72.65,seaweeds
141,2019,45.48,seaweeds
141,2020,167.66,seaweeds
141,2021,254.14,seaweeds
141,2022,173.18,seaweeds
141,2023,222.31,seaweeds
18,2010,30,seaweeds
18,2011,89,seaweeds
18,2012,24,seaweeds
18,2013,56,seaweeds
18,2014,25,seaweeds
18,2015,20,seaweeds
18,2016,6,seaweeds
18,2017,3,seaweeds
18,2018,6,seaweeds
18,2019,0.01,seaweeds
18,2020,0,seaweeds
18,2021,0,seaweeds
18,2022,0,seaweeds
18,2023,7.1,seaweeds
174,2010,16,seaweeds
174,2011,3,seaweeds
174,2012,10,seaweeds
174,2013,18,seaweeds
174,2014,9.2,seaweeds
174,2015,17.1,seaweeds
174,2016,32,seaweeds
174,2017,57.1,seaweeds
174,2018,42,seaweeds
174,2019,40.739999999999995,seaweeds
174,2020,31.18,seaweeds
174,2021,25.71,seaweeds
174,2022,33.58,seaweeds
174,2023,14.86,seaweeds
179,2010,16516,seaweeds
179,2011,18036,seaweeds
179,2012,16586,seaweeds
179,2013,19459,seaweeds
179,2014,15972,seaweeds
179,2015,11321,seaweeds
179,2016,14543,seaweeds
179,2017,14182,seaweeds
179,2018,13487,seaweeds
179,2019,12148.15,seaweeds
179,2020,12047.6,seaweeds
179,2021,14183.49,seaweeds
179,2022,14991.03,seaweeds
179,2023,12572.43,seaweeds
147,2010,2,seaweeds
147,2011,0.1,seaweeds
147,2012,1,seaweeds
147,2013,7,seaweeds
147,2014,1,seaweeds
147,2015,0.1,seaweeds
147,2016,3.25,seaweeds
147,2017,0.8915472312703592,seaweeds
147,2018,0.01,seaweeds
147,2019,0.02,seaweeds
147,2020,0,seaweeds
147,2021,4.82,seaweeds
147,2022,0.05,seaweeds
147,2023,0.05,seaweeds
74,2012,0.1,seaweeds
74,2013,0,seaweeds
74,2014,0,seaweeds
74,2015,0,seaweeds
74,2016,0,seaweeds
74,2017,0,seaweeds
74,2018,0,seaweeds
74,2019,1.4,seaweeds
74,2020,0,seaweeds
74,2021,2.25,seaweeds
74,2022,1.09,seaweeds
74,2023,1.09,seaweeds
176,2010,16615,seaweeds
176,2011,18447,seaweeds
176,2012,13069,seaweeds
176,2013,19984,seaweeds
176,2014,21110,seaweeds
176,2015,20151,seaweeds
176,2016,18784,seaweeds
176,2017,17883,seaweeds
176,2018,17691,seaweeds
176,2019,16448.72,seaweeds
176,2020,14876.67,seaweeds
176,2021,16874.739999999998,seaweeds
176,2022,16406.82,seaweeds
176,2023,15581.51,seaweeds
106,2016,0.1,seaweeds
106,2017,5,seaweeds
106,2018,0,seaweeds
106,2019,4.01,seaweeds
106,2020,33.49,seaweeds
106,2021,0.4,seaweeds
106,2022,0.22,seaweeds
106,2023,0.22,seaweeds
80,2010,99,seaweeds
80,2011,246.1,seaweeds
80,2012,225,seaweeds
80,2013,246,seaweeds
80,2014,216,seaweeds
80,2015,150,seaweeds
80,2016,88.1,seaweeds
80,2017,131,seaweeds
80,2018,164,seaweeds
80,2019,185.15,seaweeds
80,2020,193.12,seaweeds
80,2021,222.03,seaweeds
80,2022,483.04,seaweeds
80,2023,456.37,seaweeds
145,2012,0.1,seaweeds
145,2013,0,seaweeds
145,2014,0,seaweeds
145,2015,0.1,seaweeds
145,2016,0,seaweeds
145,2017,0.1,seaweeds
145,2018,0,seaweeds
145,2019,0.33,seaweeds
145,2020,1.36,seaweeds
145,2021,3.66,seaweeds
145,2022,0,seaweeds
145,2023,0.17,seaweeds
125,2020,1.34,seaweeds
125,2021,16.939999999999998,seaweeds
125,2022,32.77,seaweeds
125,2023,71.55999999999999,seaweeds
136,2010,0.1,seaweeds
136,2011,0.1,seaweeds
136,2012,4,seaweeds
136,2013,0.2,seaweeds
136,2014,1,seaweeds
136,2015,2,seaweeds
136,2016,1.1,seaweeds
136,2017,3,seaweeds
136,2018,2.1,seaweeds
136,2019,0.29000000000000004,seaweeds
136,2020,0.7000000000000001,seaweeds
136,2021,0.36,seaweeds
136,2022,0.71,seaweeds
136,2023,1.76,seaweeds
133,2017,18,seaweeds
133,2018,97,seaweeds
133,2019,140.68,seaweeds
133,2020,100.9,seaweeds
133,2021,201.5,seaweeds
133,2022,0,seaweeds
133,2023,33.61,seaweeds
143,2010,2563,seaweeds
143,2011,133,seaweeds
143,2012,1887,seaweeds
143,2013,3920,seaweeds
143,2014,4286,seaweeds
143,2015,3524,seaweeds
143,2016,7228,seaweeds
143,2017,6337,seaweeds
143,2018,5596,seaweeds
143,2019,3697.41,seaweeds
143,2020,5433.9400000000005,seaweeds
143,2021,8373.960000000001,seaweeds
143,2022,9423.45,seaweeds
143,2023,9124.26,seaweeds
203,2010,4923,seaweeds
203,2011,7395,seaweeds
203,2012,9010,seaweeds
203,2013,9095,seaweeds
203,2014,8966,seaweeds
203,2015,8614,seaweeds
203,2016,6249,seaweeds
203,2017,6285,seaweeds
203,2018,6746,seaweeds
203,2019,4275.25,seaweeds
203,2020,2852.71,seaweeds
203,2021,3706.99,seaweeds
203,2022,3654.96,seaweeds
203,2023,5547.700000000001,seaweeds
216,2010,146633,seaweeds
216,2011,170214,seaweeds
216,2012,147017,seaweeds
216,2013,175540,seaweeds
216,2014,241040,seaweeds
216,2015,170196,seaweeds
216,2016,132917,seaweeds
216,2017,169265,seaweeds
216,2018,223311,seaweeds
216,2019,228822.25,seaweeds
216,2020,194993.33,seaweeds
216,2021,241255.4,seaweeds
216,2022,413249.35,seaweeds
216,2023,300410.83,seaweeds
191,2016,7,seaweeds
191,2017,12,seaweeds
191,2018,17,seaweeds
191,2019,7.14,seaweeds
191,2020,81.09,seaweeds
191,2021,152.59,seaweeds
191,2022,36.8,seaweeds
191,2023,139.74,seaweeds
181,2010,11906,seaweeds
181,2011,14542,seaweeds
181,2012,16696,seaweeds
181,2013,22058,seaweeds
181,2014,23712,seaweeds
181,2015,23096,seaweeds
181,2016,24895,seaweeds
181,2017,44203,seaweeds
181,2018,44392.1,seaweeds
181,2019,32770.78,seaweeds
181,2020,35204.51,seaweeds
181,2021,40896.1,seaweeds
181,2022,38393.36,seaweeds
181,2023,39252.57,seaweeds
79,2010,9508,seaweeds
79,2011,9466,seaweeds
79,2012,2706,seaweeds
79,2013,7336,seaweeds
79,2014,6813,seaweeds
79,2015,6288,seaweeds
79,2016,4251,seaweeds
79,2017,3439,seaweeds
79,2018,7189,seaweeds
79,2019,3407,seaweeds
79,2020,3876,seaweeds
79,2021,1592,seaweeds
79,2022,1353,seaweeds
79,2023,828.0899999999999,seaweeds
184,2010,7501,seaweeds
184,2011,9626,seaweeds
184,2012,10633,seaweeds
184,2013,14719,seaweeds
184,2014,21248,seaweeds
184,2015,12019,seaweeds
184,2016,15883,seaweeds
184,2017,19943,seaweeds
184,2018,23509,seaweeds
184,2019,16553.63,seaweeds
184,2020,13096.66,seaweeds
184,2021,18015.69,seaweeds
184,2022,19715.83,seaweeds
184,2023,18402.78,seaweeds
195,2015,0.2,seaweeds
195,2016,1,seaweeds
195,2017,0.2,seaweeds
195,2018,0.1,seaweeds
195,2019,0.14,seaweeds
195,2020,0,seaweeds
195,2021,0,seaweeds
195,2022,0.14,seaweeds
195,2023,0.14,seaweeds
166,2010,22,seaweeds
166,2011,0.1,seaweeds
166,2012,1,seaweeds
166,2013,0.1,seaweeds
166,2014,0.2,seaweeds
166,2015,0,seaweeds
166,2016,1,seaweeds
166,2017,0.1,seaweeds
166,2018,0,seaweeds
166,2019,0.08,seaweeds
166,2020,158.85,seaweeds
166,2021,109.24,seaweeds
166,2022,19.25,seaweeds
