rgn_id,year,score,product
1,2001,0.7176738072454841,FOFM
1,2002,0.7118304003925391,FOFM
1,2003,0.7065951821319828,FOFM
1,2004,0.6999689049709017,FOFM
1,2005,0.6932617801970079,FOFM
1,2006,0.6890252822366122,FOFM
1,2007,0.6828393890434938,FOFM
1,2008,0.6769305546894883,FOFM
1,2009,0.6707522378034702,FOFM
1,2010,0.6648497550878392,FOFM
1,2011,0.6604007034072837,FOFM
1,2012,0.6565266332906845,FOFM
1,2013,0.6475699643850328,FOFM
1,2014,0.6416724160781389,FOFM
1,2015,0.6353167991408039,FOFM
1,2016,0.6320809643807199,FOFM
1,2017,0.6290594011065287,FOFM
1,2018,0.6268436945703972,FOFM
1,2019,0.6276204217892406,FOFM
2,2001,0.7176738072454841,FOFM
2,2002,0.7118304003925391,FOFM
2,2003,0.7065951821319827,FOFM
2,2004,0.6999689049709017,FOFM
2,2005,0.6932617801970079,FOFM
2,2006,0.6890252822366123,FOFM
2,2007,0.6828393890434938,FOFM
2,2008,0.6769305546894883,FOFM
2,2009,0.6707522378034702,FOFM
2,2010,0.6648497550878392,FOFM
2,2011,0.6604007034072837,FOFM
2,2012,0.6565266332906845,FOFM
2,2013,0.6475699643850328,FOFM
2,2014,0.6416724160781389,FOFM
2,2015,0.6353167991408037,FOFM
2,2016,0.6320809643807199,FOFM
2,2017,0.6290594011065287,FOFM
2,2018,0.6268436945703971,FOFM
2,2019,0.6276204217892407,FOFM
3,2001,0.8970922590568551,FOFM
3,2002,0.8897880004906739,FOFM
3,2003,0.8832439776649784,FOFM
3,2004,0.8749611312136271,FOFM
3,2005,0.8665772252462597,FOFM
3,2006,0.8612816027957654,FOFM
3,2007,0.8535492363043672,FOFM
3,2008,0.8461631933618603,FOFM
3,2009,0.8384402972543377,FOFM
3,2010,0.8310621938597988,FOFM
3,2011,0.8255008792591046,FOFM
3,2012,0.7952515710420828,FOFM
3,2013,0.8094624554812908,FOFM
3,2014,0.8020905200976736,FOFM
3,2015,0.7941459989260047,FOFM
3,2016,0.7901012054758998,FOFM
3,2017,0.7863242513831608,FOFM
3,2018,0.7835546182129963,FOFM
3,2019,0.7845255272365508,FOFM
5,2001,0.8406986077811682,FOFM
5,2002,0.841090566574911,FOFM
5,2003,0.8650173373638251,FOFM
5,2004,0.8521756456742708,FOFM
5,2005,0.8601728230322965,FOFM
5,2006,0.8957675373971172,FOFM
5,2007,0.8830142042019239,FOFM
5,2008,0.8424283134987631,FOFM
5,2009,0.827371827937479,FOFM
5,2010,0.7735261044847069,FOFM
5,2011,0.7602493033986637,FOFM
5,2012,0.7418819752286524,FOFM
5,2013,0.6662455108276785,FOFM
5,2014,0.604134615978742,FOFM
5,2015,0.5386331779513335,FOFM
5,2016,0.47402986562309035,FOFM
5,2017,0.43590762574911107,FOFM
5,2018,0.39382699192620074,FOFM
5,2019,0.38231662710541786,FOFM
6,2001,0.7176738072454841,FOFM
6,2002,0.7118304003925392,FOFM
6,2003,0.7065951821319826,FOFM
6,2004,0.6999689049709017,FOFM
6,2005,0.6932617801970079,FOFM
6,2006,0.6890252822366123,FOFM
6,2007,0.6828393890434938,FOFM
6,2008,0.6769305546894882,FOFM
6,2009,0.6707522378034702,FOFM
6,2010,0.6648497550878392,FOFM
6,2011,0.6604007034072837,FOFM
6,2012,0.6565266332906846,FOFM
6,2013,0.6475699643850328,FOFM
6,2014,0.641672416078139,FOFM
6,2015,0.6353167991408037,FOFM
6,2016,0.6320809643807199,FOFM
6,2017,0.6290594011065287,FOFM
6,2018,0.6268436945703972,FOFM
6,2019,0.6276204217892407,FOFM
7,2001,0.8970922590568551,FOFM
7,2002,0.8897880004906737,FOFM
7,2003,0.8832439776649783,FOFM
7,2004,0.8749611312136272,FOFM
7,2005,0.8665772252462598,FOFM
7,2006,0.8612816027957653,FOFM
7,2007,0.8535492363043672,FOFM
7,2008,0.8461631933618603,FOFM
7,2009,0.8384402972543377,FOFM
7,2010,0.8310621938597988,FOFM
7,2011,0.8255008792591046,FOFM
7,2012,0.8206582916133555,FOFM
7,2013,0.8094624554812909,FOFM
7,2014,0.8020905200976736,FOFM
7,2015,0.7941459989260046,FOFM
7,2016,0.7901012054758999,FOFM
7,2017,0.7863242513831608,FOFM
7,2018,0.7835546182129963,FOFM
7,2019,0.7845255272365508,FOFM
8,2001,0.8002269104708943,FOFM
8,2002,0.800222579170955,FOFM
8,2003,0.800222441590164,FOFM
8,2004,0.8002359881048025,FOFM
8,2005,0.8002378351857057,FOFM
8,2006,0.8,FOFM
8,2007,0.8,FOFM
8,2008,0.7564847200000001,FOFM
8,2009,0.7353309440000001,FOFM
8,2010,0.7217364800000001,FOFM
8,2011,0.7003702880000002,FOFM
8,2012,0.6714901280000001,FOFM
8,2013,0.6260794240000002,FOFM
8,2014,0.558366608,FOFM
8,2015,0.4871068160000001,FOFM
8,2016,0.43185531200000016,FOFM
8,2017,0.3874870720000001,FOFM
8,2018,0.36330006400000003,FOFM
8,2019,0.3599960480000001,FOFM
9,2001,0.8995954077053152,FOFM
9,2002,0.9003150142964601,FOFM
9,2003,0.9010631679894718,FOFM
9,2004,0.9018420402150907,FOFM
9,2005,0.9026526322734553,FOFM
9,2006,0.89802174388783,FOFM
9,2007,0.8969721195108521,FOFM
9,2008,0.8713685874392116,FOFM
9,2009,0.8582012137901511,FOFM
9,2010,0.8491514709543523,FOFM
9,2011,0.8355735154644606,FOFM
9,2012,0.8175800815368625,FOFM
9,2013,0.7920450950591378,FOFM
9,2014,0.7538860787543487,FOFM
9,2015,0.713677851283266,FOFM
9,2016,0.6835804440181399,FOFM
9,2017,0.6570655642322208,FOFM
9,2018,0.6433794031504467,FOFM
9,2019,0.6415107811530412,FOFM
11,2001,0.7176738072454841,FOFM
11,2002,0.7118304003925392,FOFM
11,2003,0.7065951821319827,FOFM
11,2004,0.6999689049709016,FOFM
11,2005,0.6932617801970079,FOFM
11,2006,0.6890252822366122,FOFM
11,2007,0.6828393890434938,FOFM
11,2008,0.6769305546894882,FOFM
11,2009,0.6707522378034702,FOFM
11,2010,0.6648497550878392,FOFM
11,2011,0.6604007034072837,FOFM
11,2012,0.6565266332906846,FOFM
11,2013,0.6475699643850328,FOFM
11,2014,0.6416724160781387,FOFM
11,2015,0.6353167991408037,FOFM
11,2016,0.6320809643807199,FOFM
11,2017,0.6290594011065287,FOFM
11,2018,0.6268436945703972,FOFM
11,2019,0.6276204217892407,FOFM
12,2001,0.7176738072454841,FOFM
12,2002,0.7118304003925391,FOFM
12,2003,0.7065951821319827,FOFM
12,2004,0.6999689049709016,FOFM
12,2005,0.6932617801970078,FOFM
12,2006,0.6890252822366123,FOFM
12,2007,0.6828393890434937,FOFM
12,2008,0.6769305546894883,FOFM
12,2009,0.6707522378034703,FOFM
12,2010,0.6648497550878392,FOFM
12,2011,0.6604007034072837,FOFM
12,2012,0.6565266332906846,FOFM
12,2013,0.6475699643850329,FOFM
12,2014,0.641672416078139,FOFM
12,2015,0.6353167991408039,FOFM
12,2016,0.63208096438072,FOFM
12,2017,0.6290594011065288,FOFM
12,2018,0.6268436945703972,FOFM
12,2019,0.6276204217892407,FOFM
13,2001,0.8051564631340108,FOFM
13,2002,0.804664592095611,FOFM
13,2003,0.7992130101337153,FOFM
13,2004,0.7863867004810822,FOFM
13,2005,0.7810519965363604,FOFM
13,2006,0.7737471449881856,FOFM
13,2007,0.7729712039206247,FOFM
13,2008,0.7956168903421356,FOFM
13,2009,0.7717881090899251,FOFM
13,2010,0.7585798712892263,FOFM
13,2011,0.7558141527308284,FOFM
13,2012,0.7648098276644996,FOFM
13,2013,0.7485672727144437,FOFM
13,2014,0.7042098342390982,FOFM
13,2015,0.6850360625347031,FOFM
13,2016,0.6779410794743397,FOFM
13,2017,0.6659240468131195,FOFM
13,2018,0.6539733447071027,FOFM
13,2019,0.6501704362583894,FOFM
