rgn_id,year,product,weight
1,v2025,ornamentals,0
1,v2025,seaweeds,0
1,v2025,fish_oil,1
2,v2025,ornamentals,0
2,v2025,seaweeds,0
2,v2025,fish_oil,1
3,v2025,ornamentals,0
3,v2025,seaweeds,0
3,v2025,fish_oil,1
4,v2025,ornamentals,NA
4,v2025,seaweeds,NA
4,v2025,fish_oil,NA
5,v2025,ornamentals,0.8581365134170269
5,v2025,seaweeds,0
5,v2025,fish_oil,0.14186348658297304
6,v2025,ornamentals,0.007752377790771325
6,v2025,seaweeds,0
6,v2025,fish_oil,0.9922476222092287
7,v2025,ornamentals,0
7,v2025,seaweeds,0.9999001931937946
7,v2025,fish_oil,9.980680620535666e-5
8,v2025,ornamentals,0.4359323921250197
8,v2025,seaweeds,0
8,v2025,fish_oil,0.5640676078749802
9,v2025,ornamentals,0.8590349068976365
9,v2025,seaweeds,0
9,v2025,fish_oil,0.14096509310236352
10,v2025,ornamentals,NA
10,v2025,seaweeds,NA
10,v2025,fish_oil,NA
11,v2025,ornamentals,0.8481790919001226
11,v2025,seaweeds,0
11,v2025,fish_oil,0.15182090809987736
12,v2025,ornamentals,0
12,v2025,seaweeds,0
12,v2025,fish_oil,1
13,v2025,ornamentals,0
13,v2025,seaweeds,0
13,v2025,fish_oil,1
14,v2025,ornamentals,0.0010710710083617228
14,v2025,seaweeds,0.0011855021135509986
14,v2025,fish_oil,0.9977434268780874
15,v2025,ornamentals,0.0017104259862617444
15,v2025,seaweeds,0.8125402198366759
15,v2025,fish_oil,0.18574935417706237
16,v2025,ornamentals,0.03100372867513432
16,v2025,seaweeds,0
16,v2025,fish_oil,0.9689962713248657
17,v2025,ornamentals,0.9364568199604371
17,v2025,seaweeds,0.015506958769935646
17,v2025,fish_oil,0.04803622126962722
18,v2025,ornamentals,0.49893234941950343
18,v2025,seaweeds,0.03763054744783551
18,v2025,fish_oil,0.4634371031326611
19,v2025,ornamentals,0
19,v2025,seaweeds,0
19,v2025,fish_oil,1
20,v2025,ornamentals,3.612850713522656e-5
20,v2025,seaweeds,0.7287100068975058
20,v2025,fish_oil,0.2712538645953589
21,v2025,ornamentals,0
21,v2025,seaweeds,0.7436833345989441
21,v2025,fish_oil,0.256316665401056
24,v2025,ornamentals,0
24,v2025,seaweeds,0.03658240519282663
24,v2025,fish_oil,0.9634175948071734
25,v2025,ornamentals,0.011944294740729243
25,v2025,seaweeds,0
25,v2025,fish_oil,0.9880557052592708
26,v2025,ornamentals,0
26,v2025,seaweeds,0
26,v2025,fish_oil,1
28,v2025,ornamentals,0
28,v2025,seaweeds,0
28,v2025,fish_oil,1
29,v2025,ornamentals,0
29,v2025,seaweeds,0
29,v2025,fish_oil,1
30,v2025,ornamentals,NA
30,v2025,seaweeds,NA
30,v2025,fish_oil,NA
31,v2025,ornamentals,0
31,v2025,seaweeds,0
31,v2025,fish_oil,1
32,v2025,ornamentals,0
32,v2025,seaweeds,0
32,v2025,fish_oil,1
33,v2025,ornamentals,NA
33,v2025,seaweeds,NA
33,v2025,fish_oil,NA
34,v2025,ornamentals,NA
34,v2025,seaweeds,NA
34,v2025,fish_oil,NA
35,v2025,ornamentals,NA
35,v2025,seaweeds,NA
35,v2025,fish_oil,NA
36,v2025,ornamentals,NA
36,v2025,seaweeds,NA
36,v2025,fish_oil,NA
37,v2025,ornamentals,0.10156435969046357
37,v2025,seaweeds,0
37,v2025,fish_oil,0.8984356403095365
38,v2025,ornamentals,NA
38,v2025,seaweeds,NA
38,v2025,fish_oil,NA
39,v2025,ornamentals,0.8230079302132598
39,v2025,seaweeds,0
39,v2025,fish_oil,0.17699206978674029
40,v2025,ornamentals,0.02872505711963573
40,v2025,seaweeds,0.0016235441760135453
40,v2025,fish_oil,0.9696513987043508
41,v2025,ornamentals,1.2328175075946096e-4
41,v2025,seaweeds,0
41,v2025,fish_oil,0.9998767182492405
42,v2025,ornamentals,0.0011782063546974591
42,v2025,seaweeds,0.8902172134352788
42,v2025,fish_oil,0.10860458021002373
43,v2025,ornamentals,0.13056694488290954
43,v2025,seaweeds,0.19063128211959418
43,v2025,fish_oil,0.6788017729974963
44,v2025,ornamentals,0.0023689979176004248
44,v2025,seaweeds,0
44,v2025,fish_oil,0.9976310020823996
45,v2025,ornamentals,0
45,v2025,seaweeds,0
45,v2025,fish_oil,1
46,v2025,ornamentals,1
46,v2025,seaweeds,0
46,v2025,fish_oil,0
47,v2025,ornamentals,0
47,v2025,seaweeds,0
47,v2025,fish_oil,1
48,v2025,ornamentals,0
48,v2025,seaweeds,0
48,v2025,fish_oil,1
49,v2025,ornamentals,1
49,v2025,seaweeds,0
49,v2025,fish_oil,0
50,v2025,ornamentals,0
50,v2025,seaweeds,0
50,v2025,fish_oil,1
51,v2025,ornamentals,NA
51,v2025,seaweeds,NA
51,v2025,fish_oil,NA
52,v2025,ornamentals,0.01589439057688122
52,v2025,seaweeds,0
52,v2025,fish_oil,0.9841056094231189
53,v2025,ornamentals,3.8175076231020805e-4
53,v2025,seaweeds,0
53,v2025,fish_oil,0.9996182492376897
54,v2025,ornamentals,0.028221151297651004
54,v2025,seaweeds,0
54,v2025,fish_oil,0.971778848702349
55,v2025,ornamentals,0
55,v2025,seaweeds,0
55,v2025,fish_oil,1
56,v2025,ornamentals,0
56,v2025,seaweeds,0
56,v2025,fish_oil,1
57,v2025,ornamentals,0
57,v2025,seaweeds,0
57,v2025,fish_oil,1
58,v2025,ornamentals,0
58,v2025,seaweeds,0
58,v2025,fish_oil,1
59,v2025,ornamentals,0.2238757052194334
59,v2025,seaweeds,0
59,v2025,fish_oil,0.7761242947805665
60,v2025,ornamentals,NA
60,v2025,seaweeds,NA
60,v2025,fish_oil,NA
61,v2025,ornamentals,0
61,v2025,seaweeds,0.008767964994042693
61,v2025,fish_oil,0.9912320350059574
62,v2025,ornamentals,0
62,v2025,seaweeds,0.0028663069937777497
62,v2025,fish_oil,0.9971336930062223
63,v2025,ornamentals,0
63,v2025,seaweeds,0
63,v2025,fish_oil,1
64,v2025,ornamentals,0
64,v2025,seaweeds,0
64,v2025,fish_oil,1
65,v2025,ornamentals,0
65,v2025,seaweeds,0
65,v2025,fish_oil,1
66,v2025,ornamentals,0
66,v2025,seaweeds,0
66,v2025,fish_oil,1
67,v2025,ornamentals,0
67,v2025,seaweeds,0
67,v2025,fish_oil,1
68,v2025,ornamentals,0
68,v2025,seaweeds,0
68,v2025,fish_oil,1
