rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value,mean_tonnes,mean_usd_per_tonne,usd_product,total_usd,weight
82,2019,ornamentals,0,13.839026417897957,0,0,13.233878334950683,0,2446.728725182957,0
82,2020,ornamentals,0,13.28453454913226,0,0,13.233878334950683,0,2446.728725182957,0
82,2021,ornamentals,0,16.187521677881296,0,0,13.233878334950683,0,2446.728725182957,0
82,2022,ornamentals,0,12.258381992966504,0,0,13.233878334950683,0,2446.728725182957,0
82,2023,ornamentals,0,10.599927036875398,0,0,13.233878334950683,0,2446.728725182957,0
84,2019,ornamentals,0,2.6772366930917326,0,0,6.4158584762022715,0,77631.6728118247,0
84,2020,ornamentals,0,0.368058319123782,0,0,6.4158584762022715,0,77631.6728118247,0
84,2021,ornamentals,0,8.205564718084808,0,0,6.4158584762022715,0,77631.6728118247,0
84,2022,ornamentals,0,7.891014999557552,0,0,6.4158584762022715,0,77631.6728118247,0
84,2023,ornamentals,0,12.937417651153485,0,0,6.4158584762022715,0,77631.6728118247,0
172,2019,ornamentals,0,21.7242787919613,0,0,54.18209284538497,0,86481.32795765549,0
172,2020,ornamentals,0,24.629079034786237,0,0,54.18209284538497,0,86481.32795765549,0
172,2021,ornamentals,0,41.39378413953324,0,0,54.18209284538497,0,86481.32795765549,0
172,2022,ornamentals,0,92.3160922400564,0,0,54.18209284538497,0,86481.32795765549,0
172,2023,ornamentals,0,90.84723002058767,0,0,54.18209284538497,0,86481.32795765549,0
250,2019,ornamentals,0.8,7.0375,5.63,0.16,302.23623175721747,241.78898540577399,252.8303034690832,0.9563291349501569
250,2020,ornamentals,0,584.9666258893922,0,0.16,302.23623175721747,0,11.041318063309213,0
250,2021,ornamentals,0,718.4772831885801,0,0.16,302.23623175721747,0,11.041318063309213,0
250,2022,ornamentals,0,119.35197331496364,0,0.16,302.23623175721747,0,11.041318063309213,0
250,2023,ornamentals,0,81.34777639315145,0,0.16,302.23623175721747,0,11.041318063309213,0
85,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,0.024938776006714236,0
85,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,0.024938776006714236,0
85,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,0.024938776006714236,0
85,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,0.024938776006714236,0
85,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,0.024938776006714236,0
16,2019,ornamentals,95.00062291195044,16.457681561194516,1563.49,92.99882062543436,16.469282686190045,1564.5921141010547,49434.24776515848,0.03164996302833979
16,2020,ornamentals,50.19435974335744,16.493088152390595,827.86,92.99882062543436,16.469282686190045,826.6650998656712,48696.32075092309,0.016975925226342708
16,2021,ornamentals,65.78180166206096,16.480241839062376,1084.1,92.99882062543436,16.469282686190045,1083.379087179368,48953.03473823679,0.02213098928334978
16,2022,ornamentals,94.44022734989746,16.465546977547472,1555.0100000000002,92.99882062543436,16.469282686190045,1555.3628011735177,49425.01845223094,0.031469139514369
16,2023,ornamentals,159.57709145990555,16.449854900755273,2625.0199999999995,92.99882062543436,16.469282686190045,2628.1202294931877,50497.77588055061,0.05204427687488346
52,2019,ornamentals,12,2.1808333333333336,26.17,3.24,139.63794153421503,1675.6552984105804,29687.794428580848,0.05644256606672687
52,2020,ornamentals,0,1.8476207219878105,0,3.24,139.63794153421503,0,28012.139130170268,0
52,2021,ornamentals,0.2,638.3,127.66,3.24,139.63794153421503,27.927588306843006,28040.066718477112,9.959886539228529e-4
52,2022,ornamentals,0,55.428753615754005,0,3.24,139.63794153421503,0,28012.139130170268,0
52,2023,ornamentals,4,0.4325,1.73,3.24,139.63794153421503,558.5517661368601,28570.69089630713,0.019549816564255893
204,2019,ornamentals,40.2322725258382,1.5542249063818514,62.53000000000001,8.19845450516764,7.987194159440166,321.34297213937987,2709099.5930004106,1.1861615311952512e-4
204,2020,ornamentals,0,10.632206649943472,0,8.19845450516764,7.987194159440166,0,2708904.213585117,0
204,2021,ornamentals,0,23.17059187245445,0,8.19845450516764,7.987194159440166,0,2708937.36188955,0
204,2022,ornamentals,0.38,2.289473684210526,0.8699999999999999,8.19845450516764,7.987194159440166,3.035133780587263,2708973.5453277635,1.1203999337025776e-6
204,2023,ornamentals,0.38,2.289473684210526,0.8699999999999999,8.19845450516764,7.987194159440166,3.035133780587263,2708993.434310423,1.120391707911193e-6
124,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,0,0
124,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,0,0
124,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,0,0
124,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,0,0
124,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,0,0
59,2019,ornamentals,4.29,14.172494172494172,60.8,6.662,19.63179702201992,84.22040922446546,537.628217330403,0.1566517651224903
59,2020,ornamentals,10.47,29.11079274116523,304.78999999999996,6.662,19.63179702201992,205.54491482054857,658.9527229264861,0.31192664916490453
59,2021,ornamentals,5.86,17.668941979522184,103.54,6.662,19.63179702201992,115.04233054903675,568.4501386549744,0.20237892952448142
59,2022,ornamentals,5.89,18.544991511035654,109.23,6.662,19.63179702201992,115.63128445969733,569.039092565635,0.20320446515958832
59,2023,ornamentals,6.8,18.661764705882355,126.9,6.662,19.63179702201992,133.49621974973545,586.904027855673,0.22745834653321517
164,2019,ornamentals,0,5.812758375677731,0,2.34,6.4009744758827,0,122.92027049930087,0
164,2020,ornamentals,0,4.54232919166623,0,2.34,6.4009744758827,0,122.92027049930087,0
164,2021,ornamentals,0,5.341789783072027,0,2.34,6.4009744758827,0,122.92027049930087,0
164,2022,ornamentals,0.34,8.705882352941176,2.96,2.34,6.4009744758827,2.1763313218001183,138.174998558045,0.015750543473940247
164,2023,ornamentals,11.36,7.602112676056338,86.36,2.34,6.4009744758827,72.71507004602746,208.71373728227232,0.34839618605307643
245,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,5.180859208461731,0
245,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,5.180859208461731,0
245,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,5.180859208461731,0
245,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,5.180859208461731,0
245,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,5.180859208461731,0
171,2019,ornamentals,2.63,90.95817490494296,239.22,2.126,128.7008681667661,338.48328327859485,59168.21390067575,0.005720694625779959
171,2020,ornamentals,1.49,78.0738255033557,116.33,2.126,128.7008681667661,191.7642935684815,59021.49491096563,0.0032490585651508723
171,2021,ornamentals,1.56,122.88461538461536,191.69999999999996,2.126,128.7008681667661,200.77335434015512,59064.79733356423,0.0033992049986441486
171,2022,ornamentals,2.35,175.4723404255319,412.36,2.126,128.7008681667661,302.4470401919003,59153.61100873088,0.005112909170452167
171,2023,ornamentals,2.6,176.1153846153846,457.9,2.126,128.7008681667661,334.6222572335919,59185.78622577257,0.005653760447772508
247,2019,ornamentals,0,200.9768418030223,0,0,341.02410011782194,0,1759.7961857739942,0
247,2020,ornamentals,0,584.9666258893922,0,0,341.02410011782194,0,1759.7961857739942,0
247,2021,ornamentals,0,718.4772831885801,0,0,341.02410011782194,0,1759.7961857739942,0
247,2022,ornamentals,0,119.35197331496364,0,0,341.02410011782194,0,1759.7961857739942,0
247,2023,ornamentals,0,81.34777639315145,0,0,341.02410011782194,0,1759.7961857739942,0
71,2019,ornamentals,197.26,2.191473182601643,432.2900000000001,263.81,1.9602965509253312,386.6880976355308,11174.34065628363,0.03460500351025953
71,2020,ornamentals,414.68,1.8378749879425096,762.1299999999999,263.81,1.9602965509253312,812.8957737377164,11600.548332385815,0.0700739094779094
71,2021,ornamentals,349.15,1.8959473005871403,661.97,263.81,1.9602965509253312,684.4375407555793,11472.090099403678,0.05966110227735716
71,2022,ornamentals,178.98,1.9380936417476813,346.88,263.81,1.9602965509253312,350.8538766846157,11138.506435332714,0.03149918516648372
71,2023,ornamentals,178.98,1.9380936417476813,346.88,263.81,1.9602965509253312,350.8538766846157,11138.506435332714,0.03149918516648372
24,2019,ornamentals,0,8.105872615766748,0,0,9.312288444396513,0,181974.29289787982,0
24,2020,ornamentals,0,7.556878143801423,0,0,9.312288444396513,0,176105.13121174733,0
24,2021,ornamentals,0,7.429585496521383,0,0,9.312288444396513,0,176105.13121174733,0
24,2022,ornamentals,0,14.71413902706887,0,0,9.312288444396513,0,176105.13121174733,0
24,2023,ornamentals,0,8.754966938824145,0,0,9.312288444396513,0,176105.13121174733,0
