rgn_id,stock_id,taxon_key,year,catch,score,gapfilled,method
1,Gerreidae-57,400326,2001,27.433424700000003,0.7176738072454841,1,Mean gapfilled
1,Labridae-57,400362,2001,11.46103623,0.7176738072454841,1,Mean gapfilled
2,Gerreidae-57,400326,2001,1.71849078,0.7176738072454841,1,Mean gapfilled
2,Labridae-57,400362,2001,1.71849078,0.7176738072454841,1,Mean gapfilled
3,Cephalopholis_miniata-81,606450,2001,0.049211019,0.8970922590568551,1,Mean gapfilled
5,Gerreidae-71,400326,2001,13.543520400000002,0.8,1,Mean gapfilled
5,Labridae-71,400362,2001,33.858787500000005,0.8,1,Mean gapfilled
5,Rastrelliger_kanagurta-71,600111,2001,12.110427,1,0,NA
5,Gerreidae-81,400326,2001,1.5540092100000005,0.8,1,Mean gapfilled
5,Labridae-81,400362,2001,3.88502208,0.8,1,Mean gapfilled
5,Rastrelliger_kanagurta-81,600111,2001,1.3895739,1,1,Mean gapfilled
6,Holocentridae-71,400243,2001,105.66765,0.7176738072454841,1,Mean gapfilled
6,Gerreidae-71,400326,2001,21.13353,0.7176738072454841,1,Mean gapfilled
6,Mullidae-71,400332,2001,105.66765,0.7176738072454841,1,Mean gapfilled
6,Labridae-71,400362,2001,105.66765,0.7176738072454841,1,Mean gapfilled
6,Acanthuridae-71,400412,2001,105.66765,0.7176738072454841,1,Mean gapfilled
6,Decapterus-71,502102,2001,0,0.8073830331511695,1,Mean gapfilled
6,Pellona_ditchela-71,601641,2001,0,0.8970922590568551,1,Mean gapfilled
6,Holocentridae-81,400243,2001,3.1802544,0.7176738072454841,1,Mean gapfilled
6,Gerreidae-81,400326,2001,0.6360509700000001,0.7176738072454841,1,Mean gapfilled
6,Mullidae-81,400332,2001,3.1802544,0.7176738072454841,1,Mean gapfilled
6,Labridae-81,400362,2001,3.1802544,0.7176738072454841,1,Mean gapfilled
6,Acanthuridae-81,400412,2001,3.1802544,0.7176738072454841,1,Mean gapfilled
6,Decapterus-81,502102,2001,0,0.8073830331511695,1,Mean gapfilled
6,Pellona_ditchela-81,601641,2001,0,0.8970922590568551,1,Mean gapfilled
7,Encrasicholina_punctifer-71,600558,2001,10.1196,0.8970922590568551,1,Mean gapfilled
8,Holocentridae-71,400243,2001,17.2782522,0.8,1,Mean gapfilled
8,Gerreidae-71,400326,2001,18.091098,0.8,1,Mean gapfilled
8,Mullidae-71,400332,2001,44.009217,0.8,1,Mean gapfilled
8,Labridae-71,400362,2001,19.0610604,0.8,1,Mean gapfilled
8,Acanthuridae-71,400412,2001,99.651474,0.8,1,Mean gapfilled
8,Rastrelliger_kanagurta-71,600111,2001,0.225,1,0,NA
9,Synodontidae-71,400160,2001,0,0.8,1,Mean gapfilled
9,Exocoetidae-71,400206,2001,0.011589039,0.8,1,Mean gapfilled
9,Labridae-71,400362,2001,26.0286465204,0.8,1,Mean gapfilled
9,Acanthuridae-71,400412,2001,2.32302123,0.8,1,Mean gapfilled
9,Caesionidae-71,400459,2001,0.06237774,0.8,1,Mean gapfilled
9,Pomacanthidae-71,400460,2001,6.335824536,0.8,1,Mean gapfilled
9,Monacanthidae-71,400517,2001,2.2408209000000003e-4,0.8,1,Mean gapfilled
9,Decapterus-71,502102,2001,0,0.9,1,Mean gapfilled
9,Rastrelliger_kanagurta-71,600111,2001,0.016332318,1,0,NA
9,Selar_crumenophthalmus-71,600387,2001,5.093383500000001,1,1,Mean gapfilled
9,Pellona_ditchela-71,601641,2001,0,1,1,Mean gapfilled
9,Mulloidichthys_flavolineatus-71,605983,2001,29.37069342,1,1,Mean gapfilled
9,Cephalopholis_boenak-71,606444,2001,2.0775492e-4,1,0,NA
9,Cephalopholis_miniata-71,606450,2001,9.134478e-4,1,1,Mean gapfilled
11,Synodontidae-71,400160,2001,0,0.7176738072454841,1,Mean gapfilled
11,Holocentridae-71,400243,2001,92.081844,0.7176738072454841,1,Mean gapfilled
11,Gerreidae-71,400326,2001,16.1939259,0.7176738072454841,1,Mean gapfilled
11,Mullidae-71,400332,2001,31.6779597,0.7176738072454841,1,Mean gapfilled
11,Labridae-71,400362,2001,16.446768300000002,0.7176738072454841,1,Mean gapfilled
11,Acanthuridae-71,400412,2001,51.70885200000001,0.7176738072454841,1,Mean gapfilled
11,Decapterus-71,502102,2001,0,0.8073830331511695,1,Mean gapfilled
11,Pellona_ditchela-71,601641,2001,0,0.8970922590568551,1,Mean gapfilled
12,Acanthuridae-61,400412,2001,0.038126017998,0.7176738072454841,1,Mean gapfilled
12,Pellona_ditchela-61,601641,2001,0,0.8970922590568551,1,Mean gapfilled
