rgn_id,year,usd,product
82,2010,0,ornamentals
82,2011,0,ornamentals
82,2012,0,ornamentals
82,2013,0,ornamentals
82,2014,0,ornamentals
82,2015,0,ornamentals
82,2016,0,ornamentals
82,2017,0,ornamentals
82,2018,0,ornamentals
82,2019,0,ornamentals
82,2020,0,ornamentals
82,2021,0,ornamentals
82,2022,0,ornamentals
82,2023,0,ornamentals
84,2010,0,ornamentals
84,2011,0,ornamentals
84,2012,0,ornamentals
84,2013,0,ornamentals
84,2014,0,ornamentals
84,2015,0,ornamentals
84,2016,0,ornamentals
84,2017,0,ornamentals
84,2018,0,ornamentals
84,2019,0,ornamentals
84,2020,0,ornamentals
84,2021,0,ornamentals
84,2022,0,ornamentals
84,2023,0,ornamentals
172,2010,52,ornamentals
172,2011,39,ornamentals
172,2012,0,ornamentals
172,2013,0,ornamentals
172,2014,0,ornamentals
172,2015,0,ornamentals
172,2016,0,ornamentals
172,2017,0,ornamentals
172,2018,0,ornamentals
172,2019,0,ornamentals
172,2020,0,ornamentals
172,2021,0,ornamentals
172,2022,0,ornamentals
172,2023,0,ornamentals
250,2010,0.12713172182297416,ornamentals
250,2011,0,ornamentals
250,2012,0,ornamentals
250,2013,0.1,ornamentals
250,2014,0,ornamentals
250,2015,0,ornamentals
250,2016,225,ornamentals
250,2017,92,ornamentals
250,2018,2,ornamentals
250,2019,5.63,ornamentals
250,2020,0,ornamentals
250,2021,0,ornamentals
250,2022,0,ornamentals
250,2023,0,ornamentals
16,2010,2265,ornamentals
16,2011,2308,ornamentals
16,2012,2119,ornamentals
16,2013,2001,ornamentals
16,2014,1473,ornamentals
16,2015,1130,ornamentals
16,2016,1300,ornamentals
16,2017,1409,ornamentals
16,2018,1756,ornamentals
16,2019,1563.49,ornamentals
16,2020,827.86,ornamentals
16,2021,1084.1,ornamentals
16,2022,1555.01,ornamentals
16,2023,2625.02,ornamentals
52,2010,0,ornamentals
52,2011,0,ornamentals
52,2012,0,ornamentals
52,2013,1,ornamentals
52,2014,0,ornamentals
52,2015,0,ornamentals
52,2016,0,ornamentals
52,2017,5,ornamentals
52,2018,0,ornamentals
52,2019,26.17,ornamentals
52,2020,0,ornamentals
52,2021,127.66,ornamentals
52,2022,0,ornamentals
52,2023,1.73,ornamentals
204,2010,2,ornamentals
204,2011,26,ornamentals
204,2012,0,ornamentals
204,2013,0.1,ornamentals
204,2014,0,ornamentals
204,2015,0.1,ornamentals
204,2016,0,ornamentals
204,2017,0,ornamentals
204,2018,0,ornamentals
204,2019,62.53,ornamentals
204,2020,0,ornamentals
204,2021,0,ornamentals
204,2022,0.87,ornamentals
204,2023,0.87,ornamentals
124,2010,0,ornamentals
124,2011,2,ornamentals
124,2012,0,ornamentals
124,2013,0,ornamentals
124,2014,0,ornamentals
124,2015,0.1,ornamentals
124,2016,4,ornamentals
124,2017,0.1,ornamentals
124,2018,0,ornamentals
124,2019,0,ornamentals
124,2020,0,ornamentals
124,2021,0,ornamentals
124,2022,0,ornamentals
124,2023,0,ornamentals
59,2010,68,ornamentals
59,2011,90,ornamentals
59,2012,180,ornamentals
59,2013,321,ornamentals
59,2014,86,ornamentals
59,2015,131,ornamentals
59,2016,119,ornamentals
59,2017,154,ornamentals
59,2018,138,ornamentals
59,2019,60.8,ornamentals
59,2020,304.79,ornamentals
59,2021,103.54,ornamentals
59,2022,109.23,ornamentals
59,2023,126.9,ornamentals
164,2010,84,ornamentals
164,2011,120,ornamentals
164,2012,284,ornamentals
164,2013,208,ornamentals
164,2014,66.41,ornamentals
164,2015,0,ornamentals
164,2016,4.2,ornamentals
164,2017,0,ornamentals
164,2018,0,ornamentals
164,2019,0,ornamentals
164,2020,0,ornamentals
164,2021,0,ornamentals
164,2022,2.96,ornamentals
164,2023,86.36,ornamentals
245,2010,0.12713172182297416,ornamentals
245,2011,0,ornamentals
245,2012,0,ornamentals
245,2013,0,ornamentals
245,2014,0,ornamentals
245,2015,0,ornamentals
245,2016,0,ornamentals
245,2017,0,ornamentals
245,2018,0,ornamentals
245,2019,0,ornamentals
245,2020,0,ornamentals
245,2021,0,ornamentals
245,2022,0,ornamentals
245,2023,0,ornamentals
171,2010,6792,ornamentals
171,2011,7320,ornamentals
171,2012,579,ornamentals
171,2013,425,ornamentals
171,2014,314,ornamentals
171,2015,329,ornamentals
171,2016,391,ornamentals
171,2017,365,ornamentals
171,2018,273,ornamentals
171,2019,239.22,ornamentals
171,2020,116.33,ornamentals
171,2021,191.7,ornamentals
171,2022,412.36,ornamentals
171,2023,457.9,ornamentals
247,2010,0,ornamentals
247,2011,0,ornamentals
247,2012,0,ornamentals
247,2013,0,ornamentals
247,2014,0,ornamentals
247,2015,0,ornamentals
247,2016,0,ornamentals
247,2017,0,ornamentals
247,2018,0,ornamentals
247,2019,0,ornamentals
247,2020,0,ornamentals
247,2021,0,ornamentals
247,2022,0,ornamentals
247,2023,0,ornamentals
71,2010,0,ornamentals
71,2011,0,ornamentals
71,2012,0,ornamentals
71,2013,0,ornamentals
71,2014,0,ornamentals
71,2015,0,ornamentals
71,2016,0,ornamentals
71,2017,62,ornamentals
71,2018,263,ornamentals
71,2019,432.29,ornamentals
71,2020,762.13,ornamentals
71,2021,661.97,ornamentals
71,2022,346.88,ornamentals
71,2023,346.88,ornamentals
24,2010,87,ornamentals
24,2011,113,ornamentals
24,2012,7,ornamentals
24,2013,0,ornamentals
24,2014,0,ornamentals
24,2015,0,ornamentals
24,2016,0,ornamentals
24,2017,0,ornamentals
24,2018,0,ornamentals
24,2019,0,ornamentals
24,2020,0,ornamentals
24,2021,0,ornamentals
24,2022,0,ornamentals
24,2023,0,ornamentals
197,2019,0.09,ornamentals
197,2020,0.08,ornamentals
197,2021,0.66,ornamentals
197,2022,2.86,ornamentals
197,2023,2.86,ornamentals
218,2010,50,ornamentals
218,2011,10,ornamentals
