rgn_id,year,usd_weight,product,total_usd,weight
1,1990,0,ornamentals,0,0
2,1990,0,ornamentals,0,0
3,1990,0,ornamentals,8.490556092172389,0
4,1990,0,ornamentals,0,0
5,1990,0,ornamentals,2.8876326047179504,0
6,1990,0,ornamentals,5.603413254735699,0
7,1990,0,ornamentals,6.87338746424539,0
8,1990,0,ornamentals,0.6260305839067629,0
9,1990,0,ornamentals,22.789343274413483,0
10,1990,0,ornamentals,0,0
11,1990,170,ornamentals,187.37275271464796,0.9072823958502381
12,1990,0,ornamentals,2.1342643e-4,0
13,1990,0,ornamentals,0,0
14,1990,507,ornamentals,25625.362919431765,0.0197850856432375
15,1990,0,ornamentals,653,0
16,1990,304,ornamentals,22443.515586724305,0.013545115016642973
17,1990,0,ornamentals,52.33263756986275,0
18,1990,164,ornamentals,167.81743937136218,0.9772524274851162
19,1990,0,ornamentals,6.133668089486017,0
20,1990,0,ornamentals,319185.7371456741,0
21,1990,0,ornamentals,0,0
24,1990,0,ornamentals,216645.67403010005,0
25,1990,218,ornamentals,1740546.097105542,1.252480473585418e-4
26,1990,0,ornamentals,3056.1172415269903,0
28,1990,0,ornamentals,0,0
29,1990,0,ornamentals,0,0
30,1990,0,ornamentals,0,0
31,1990,0,ornamentals,6.930308141334241,0
32,1990,0,ornamentals,0,0
33,1990,0,ornamentals,1.6874999999999998e-4,0
34,1990,0,ornamentals,1.6874999999999998e-4,0
35,1990,0,ornamentals,1.6874999999999998e-4,0
36,1990,0,ornamentals,0,0
37,1990,0,ornamentals,2.8468277729134322e-6,0
38,1990,0,ornamentals,9.81723757512607,0
39,1990,132,ornamentals,258,0.5116279069767442
40,1990,1425,ornamentals,8446.6242574984135,0.16870645083270625
41,1990,0,ornamentals,1.0608819001802257,0
42,1990,0,ornamentals,191.40261557563377,0
43,1990,0,ornamentals,0.35065302925987846,0
44,1990,0,ornamentals,30477.127762774115,0
45,1990,0,ornamentals,11.592681141121341,0
46,1990,0,ornamentals,1.5199603183215604,0
47,1990,0,ornamentals,1307.8011423450787,0
48,1990,0,ornamentals,5,0
49,1990,0,ornamentals,0,0
50,1990,0,ornamentals,480.1882990776321,0
51,1990,0,ornamentals,0,0
52,1990,0,ornamentals,0,0
53,1990,0,ornamentals,1115157.6063813076,0
54,1990,0,ornamentals,432.653152814349,0
55,1990,0,ornamentals,0.6880740491977534,0
56,1990,0,ornamentals,2.59016140488,0
57,1990,0,ornamentals,0,0
58,1990,0,ornamentals,762.150653545556,0
59,1990,117,ornamentals,618,0.18932038834951456
60,1990,0,ornamentals,0,0
61,1990,215,ornamentals,220.56287572696834,0.9747787305155807
62,1990,0,ornamentals,14444.179139824044,0
63,1990,0,ornamentals,18423.29080686009,0
64,1990,0,ornamentals,12308.790872621694,0
65,1990,0,ornamentals,6140.091576323226,0
66,1990,0,ornamentals,3561.3436229733593,0
67,1990,0,ornamentals,4.246480122252763,0
68,1990,0,ornamentals,0,0
69,1990,0,ornamentals,1196.2140362861187,0
70,1990,0,ornamentals,2260.7032836313297,0
71,1990,0,ornamentals,0,0
72,1990,0,ornamentals,17.89902375416685,0
73,1990,0,ornamentals,3235601.805192287,0
74,1990,0,ornamentals,170.28685859278443,0
75,1990,0,ornamentals,88.14171259777937,0
76,1990,0,ornamentals,2334802.0472036893,0
77,1990,0,ornamentals,3.7383710477707006,0
78,1990,0,ornamentals,0,0
79,1990,4569,ornamentals,5871,0.7782319877363311
80,1990,0,ornamentals,126.76476318156014,0
81,1990,0,ornamentals,21.83435433488486,0
82,1990,0,ornamentals,0,0
84,1990,0,ornamentals,0,0
85,1990,0,ornamentals,0,0
86,1990,0,ornamentals,0,0
88,1990,0,ornamentals,0,0
89,1990,0,ornamentals,58361.06193942494,0
90,1990,0,ornamentals,0.0314149444003322,0
91,1990,0,ornamentals,0,0
92,1990,0,ornamentals,0.7920000043,0
93,1990,0,ornamentals,10.6486944,0
94,1990,0,ornamentals,0.005681341308507931,0
95,1990,0,ornamentals,56.12780127520019,0
96,1990,0,ornamentals,1361.708042512813,0
97,1990,0,ornamentals,131.95151999922666,0
98,1990,0,ornamentals,606.2811275730534,0
99,1990,0,ornamentals,3.373708510293333,0
100,1990,0,ornamentals,0,0
101,1990,0,ornamentals,6182.098913521788,0
102,1990,227,ornamentals,88356.05722025165,0.0025691504028313573
103,1990,0,ornamentals,15.837698285981794,0
