region_id,year,product,weight
1,1990,ornamentals,0
2,1990,ornamentals,0
3,1990,ornamentals,0
4,1990,ornamentals,0
5,1990,ornamentals,0
6,1990,ornamentals,0
7,1990,ornamentals,0
8,1990,ornamentals,0
9,1990,ornamentals,0
10,1990,ornamentals,0
11,1990,ornamentals,0.9072823958502381
12,1990,ornamentals,0
13,1990,ornamentals,0
14,1990,ornamentals,0.0197850856432375
15,1990,ornamentals,0
16,1990,ornamentals,0.013545115016642973
17,1990,ornamentals,0
18,1990,ornamentals,0.9772524274851162
19,1990,ornamentals,0
20,1990,ornamentals,0
21,1990,ornamentals,0
24,1990,ornamentals,0
25,1990,ornamentals,1.252480473585418e-4
26,1990,ornamentals,0
28,1990,ornamentals,0
29,1990,ornamentals,0
30,1990,ornamentals,0
31,1990,ornamentals,0
32,1990,ornamentals,0
33,1990,ornamentals,0
34,1990,ornamentals,0
35,1990,ornamentals,0
36,1990,ornamentals,0
37,1990,ornamentals,0
38,1990,ornamentals,0
39,1990,ornamentals,0.5116279069767442
40,1990,ornamentals,0.16870645083270625
41,1990,ornamentals,0
42,1990,ornamentals,0
43,1990,ornamentals,0
44,1990,ornamentals,0
45,1990,ornamentals,0
46,1990,ornamentals,0
47,1990,ornamentals,0
48,1990,ornamentals,0
49,1990,ornamentals,0
50,1990,ornamentals,0
51,1990,ornamentals,0
52,1990,ornamentals,0
53,1990,ornamentals,0
54,1990,ornamentals,0
55,1990,ornamentals,0
56,1990,ornamentals,0
57,1990,ornamentals,0
58,1990,ornamentals,0
59,1990,ornamentals,0.18932038834951456
60,1990,ornamentals,0
61,1990,ornamentals,0.9747787305155807
62,1990,ornamentals,0
63,1990,ornamentals,0
64,1990,ornamentals,0
65,1990,ornamentals,0
66,1990,ornamentals,0
67,1990,ornamentals,0
68,1990,ornamentals,0
69,1990,ornamentals,0
70,1990,ornamentals,0
71,1990,ornamentals,0
72,1990,ornamentals,0
73,1990,ornamentals,0
74,1990,ornamentals,0
75,1990,ornamentals,0
76,1990,ornamentals,0
77,1990,ornamentals,0
78,1990,ornamentals,0
79,1990,ornamentals,0.7782319877363311
80,1990,ornamentals,0
81,1990,ornamentals,0
82,1990,ornamentals,0
84,1990,ornamentals,0
85,1990,ornamentals,0
86,1990,ornamentals,0
88,1990,ornamentals,0
89,1990,ornamentals,0
90,1990,ornamentals,0
91,1990,ornamentals,0
92,1990,ornamentals,0
93,1990,ornamentals,0
94,1990,ornamentals,0
95,1990,ornamentals,0
96,1990,ornamentals,0
97,1990,ornamentals,0
98,1990,ornamentals,0
99,1990,ornamentals,0
100,1990,ornamentals,0
101,1990,ornamentals,0
102,1990,ornamentals,0.0025691504028313573
103,1990,ornamentals,0
104,1990,ornamentals,0
105,1990,ornamentals,0
106,1990,ornamentals,0.0033443286431034352
107,1990,ornamentals,0
108,1990,ornamentals,0
110,1990,ornamentals,0
111,1990,ornamentals,0
112,1990,ornamentals,0
113,1990,ornamentals,0
114,1990,ornamentals,0
115,1990,ornamentals,0
116,1990,ornamentals,0
117,1990,ornamentals,0
118,1990,ornamentals,0
119,1990,ornamentals,0
120,1990,ornamentals,0
121,1990,ornamentals,0
122,1990,ornamentals,0
123,1990,ornamentals,0
124,1990,ornamentals,0
125,1990,ornamentals,0
126,1990,ornamentals,0.8126974915457684
127,1990,ornamentals,0
129,1990,ornamentals,1.2511538539692845e-4
130,1990,ornamentals,0.8661417322834646
131,1990,ornamentals,0
132,1990,ornamentals,0.14268670981747708
133,1990,ornamentals,0
134,1990,ornamentals,0
135,1990,ornamentals,0
136,1990,ornamentals,1
137,1990,ornamentals,0.0014961224112633017
138,1990,ornamentals,7.332383698136475e-5
139,1990,ornamentals,0.7183003489544103
140,1990,ornamentals,1
141,1990,ornamentals,0
143,1990,ornamentals,0
144,1990,ornamentals,0
145,1990,ornamentals,0
146,1990,ornamentals,0
147,1990,ornamentals,0.46110506134782764
148,1990,ornamentals,0
149,1990,ornamentals,0
150,1990,ornamentals,0
151,1990,ornamentals,0
152,1990,ornamentals,0
153,1990,ornamentals,0
154,1990,ornamentals,0
155,1990,ornamentals,0
156,1990,ornamentals,0
157,1990,ornamentals,0
158,1990,ornamentals,0
159,1990,ornamentals,0
161,1990,ornamentals,0
162,1990,ornamentals,0
163,1990,ornamentals,0.04078413623632736
164,1990,ornamentals,0.9516414630613238
166,1990,ornamentals,0
167,1990,ornamentals,0.9986355647095201
168,1990,ornamentals,0
169,1990,ornamentals,0
171,1990,ornamentals,0.12721960730470797
172,1990,ornamentals,0.012894950631093706
173,1990,ornamentals,0
174,1990,ornamentals,0
175,1990,ornamentals,9.45739890247039e-4
176,1990,ornamentals,0.003273520853540252
177,1990,ornamentals,0.1449805068226121
178,1990,ornamentals,0
179,1990,ornamentals,0.0013838946231461795
180,1990,ornamentals,0.001300695235560726
181,1990,ornamentals,0
182,1990,ornamentals,7.450973337403879e-4
183,1990,ornamentals,0
184,1990,ornamentals,0.2037735849056604
185,1990,ornamentals,0
186,1990,ornamentals,0
187,1990,ornamentals,0
188,1990,ornamentals,0
189,1990,ornamentals,0
190,1990,ornamentals,0
191,1990,ornamentals,0
192,1990,ornamentals,0
193,1990,ornamentals,0
194,1990,ornamentals,0
195,1990,ornamentals,0
196,1990,ornamentals,0
197,1990,ornamentals,0
198,1990,ornamentals,0
199,1990,ornamentals,0
200,1990,ornamentals,0
202,1990,ornamentals,0
203,1990,ornamentals,8.923916054079e-5
204,1990,ornamentals,0
205,1990,ornamentals,0
206,1990,ornamentals,0.00790096991578897
207,1990,ornamentals,0
208,1990,ornamentals,0.5505383224829322
209,1990,ornamentals,0
210,1990,ornamentals,0.0011331229786692158
212,1990,ornamentals,0
213,1990,ornamentals,0
214,1990,ornamentals,0
215,1990,ornamentals,0
216,1990,ornamentals,0.0030375852750781467
218,1990,ornamentals,9.359400998336107e-4
219,1990,ornamentals,0
220,1990,ornamentals,0
221,1990,ornamentals,0
222,1990,ornamentals,0.03196360736380811
223,1990,ornamentals,0
224,1990,ornamentals,0
227,1990,ornamentals,0
228,1990,ornamentals,0
231,1990,ornamentals,0
232,1990,ornamentals,0
237,1990,ornamentals,0
244,1990,ornamentals,0
245,1990,ornamentals,0
247,1990,ornamentals,0
248,1990,ornamentals,0
249,1990,ornamentals,0
250,1990,ornamentals,0
1,1990,fish_oil,0
2,1990,fish_oil,0
3,1990,fish_oil,1
4,1990,fish_oil,0
5,1990,fish_oil,1
6,1990,fish_oil,1
7,1990,fish_oil,1
8,1990,fish_oil,1
9,1990,fish_oil,1
10,1990,fish_oil,0
11,1990,fish_oil,0.09271760414976185
12,1990,fish_oil,1
13,1990,fish_oil,0
14,1990,fish_oil,0.2992489489238348
15,1990,fish_oil,1
16,1990,fish_oil,0.9562011576928946
17,1990,fish_oil,1
18,1990,fish_oil,0.022747572514883806
19,1990,fish_oil,1
20,1990,fish_oil,0.9333460191854054
21,1990,fish_oil,0
24,1990,fish_oil,1
25,1990,fish_oil,0.9991123475542709
26,1990,fish_oil,1
28,1990,fish_oil,0
29,1990,fish_oil,0
30,1990,fish_oil,0
31,1990,fish_oil,1
32,1990,fish_oil,0
33,1990,fish_oil,1
34,1990,fish_oil,1
35,1990,fish_oil,1
36,1990,fish_oil,0
37,1990,fish_oil,1
38,1990,fish_oil,1
39,1990,fish_oil,0.4883720930232558
40,1990,fish_oil,0.8312935491672938
41,1990,fish_oil,1
42,1990,fish_oil,0.4305197989474284
43,1990,fish_oil,1
44,1990,fish_oil,1
45,1990,fish_oil,1
46,1990,fish_oil,1
47,1990,fish_oil,1
48,1990,fish_oil,1
49,1990,fish_oil,0
50,1990,fish_oil,1
51,1990,fish_oil,0
52,1990,fish_oil,0
53,1990,fish_oil,1
54,1990,fish_oil,1
55,1990,fish_oil,1
56,1990,fish_oil,1
57,1990,fish_oil,0
58,1990,fish_oil,1
59,1990,fish_oil,0.5598705501618123
60,1990,fish_oil,0
61,1990,fish_oil,0.02522126948441925
62,1990,fish_oil,1
63,1990,fish_oil,1
64,1990,fish_oil,1
65,1990,fish_oil,1
66,1990,fish_oil,1
67,1990,fish_oil,1
68,1990,fish_oil,0
69,1990,fish_oil,1
70,1990,fish_oil,1
71,1990,fish_oil,0
72,1990,fish_oil,1
73,1990,fish_oil,1
74,1990,fish_oil,1
75,1990,fish_oil,1
76,1990,fish_oil,1
77,1990,fish_oil,1
78,1990,fish_oil,0
79,1990,fish_oil,0
80,1990,fish_oil,0.9645011761387127
81,1990,fish_oil,1
82,1990,fish_oil,0
84,1990,fish_oil,0
85,1990,fish_oil,0
86,1990,fish_oil,0
