rgn_id,year,usd,product
200,1997,227,fish_oil
200,1998,665,fish_oil
200,1999,439,fish_oil
200,2000,228,fish_oil
200,2001,0,fish_oil
200,2002,0,fish_oil
200,2003,417,fish_oil
200,2004,204,fish_oil
200,2005,446,fish_oil
200,2006,100,fish_oil
200,2007,0,fish_oil
200,2008,445,fish_oil
200,2009,76,fish_oil
200,2010,80,fish_oil
200,2011,256,fish_oil
200,2012,401,fish_oil
200,2013,20,fish_oil
200,2014,1059,fish_oil
200,2015,973,fish_oil
200,2016,1696,fish_oil
200,2017,1959,fish_oil
200,2018,1053.68,fish_oil
200,2019,132.03,fish_oil
172,1990,39,fish_oil
172,1991,80,fish_oil
172,1992,98,fish_oil
172,1993,14,fish_oil
172,1994,1132,fish_oil
172,1995,348,fish_oil
172,1996,178,fish_oil
172,1997,225,fish_oil
172,1998,266,fish_oil
172,1999,47,fish_oil
172,2000,26.1,fish_oil
172,2001,297,fish_oil
172,2002,476.1,fish_oil
172,2003,521,fish_oil
172,2004,643,fish_oil
172,2005,483,fish_oil
172,2006,508,fish_oil
172,2007,923,fish_oil
172,2008,1859.1,fish_oil
172,2009,1326,fish_oil
172,2010,1812.1,fish_oil
172,2011,1972,fish_oil
172,2012,479,fish_oil
172,2013,2607,fish_oil
172,2014,1754,fish_oil
172,2015,1707,fish_oil
172,2016,886,fish_oil
172,2017,1241,fish_oil
172,2018,184,fish_oil
172,2019,0,fish_oil
250,2004,106.79064633129828,fish_oil
250,2005,0,fish_oil
250,2006,0,fish_oil
250,2007,0,fish_oil
250,2008,0,fish_oil
250,2009,0,fish_oil
250,2010,0,fish_oil
250,2011,0,fish_oil
250,2012,0.1,fish_oil
250,2013,0,fish_oil
250,2014,0,fish_oil
250,2015,0,fish_oil
250,2016,0,fish_oil
250,2017,0.1,fish_oil
250,2018,0,fish_oil
250,2019,0,fish_oil
16,1990,80,fish_oil
16,1991,160,fish_oil
16,1992,755,fish_oil
16,1993,782,fish_oil
16,1994,945,fish_oil
16,1995,1146,fish_oil
16,1996,1626,fish_oil
16,1997,1775,fish_oil
16,1998,2230,fish_oil
16,1999,795,fish_oil
16,2000,1596,fish_oil
16,2001,1234,fish_oil
16,2002,586,fish_oil
16,2003,1626,fish_oil
16,2004,1589,fish_oil
16,2005,2413,fish_oil
16,2006,4153,fish_oil
16,2007,9489,fish_oil
16,2008,3235,fish_oil
16,2009,4242,fish_oil
16,2010,4191,fish_oil
16,2011,5200,fish_oil
16,2012,8990,fish_oil
16,2013,9855,fish_oil
16,2014,10453,fish_oil
16,2015,12863,fish_oil
16,2016,7792,fish_oil
16,2017,5769,fish_oil
16,2018,3280,fish_oil
16,2019,4588.22,fish_oil
52,1990,0,fish_oil
52,1991,0,fish_oil
52,1992,0,fish_oil
52,1993,0,fish_oil
52,1994,0,fish_oil
52,1995,0,fish_oil
52,1996,0,fish_oil
52,1997,77,fish_oil
52,1998,0,fish_oil
52,1999,0,fish_oil
52,2000,0,fish_oil
52,2001,0,fish_oil
52,2002,0,fish_oil
52,2003,0,fish_oil
52,2004,0,fish_oil
52,2005,0,fish_oil
52,2006,0,fish_oil
52,2007,0,fish_oil
52,2008,0,fish_oil
52,2009,0,fish_oil
52,2010,0,fish_oil
52,2011,0,fish_oil
52,2012,0.1,fish_oil
52,2013,0,fish_oil
52,2014,0,fish_oil
52,2015,0,fish_oil
52,2016,0,fish_oil
52,2017,0,fish_oil
52,2018,0,fish_oil
52,2019,0,fish_oil
204,2018,5,fish_oil
204,2019,0,fish_oil
124,1999,0.1,fish_oil
124,2000,0,fish_oil
124,2001,0,fish_oil
124,2002,0,fish_oil
124,2003,3,fish_oil
124,2004,0,fish_oil
124,2005,1,fish_oil
124,2006,1,fish_oil
124,2007,0.1,fish_oil
124,2008,5,fish_oil
124,2009,0,fish_oil
