rgn_id,pcgdp_cia
5,35700
6,3000
7,2700
8,15800
9,3800
10,11400
11,6800
13,33118.560884946215
14,47800
15,9700
16,59500
17,4200
18,13600
19,5200
20,50600
21,1700
24,5100
25,21100
28,3500
31,29500
37,26600
39,22400
40,13000
41,1500
42,1700
43,5700
44,1500
45,1600
46,6500
47,2500
48,40000
49,2800
50,49600
51,50800
52,57600
53,5600
54,75600
56,8200
59,63600
60,61700
61,12300
62,8800
64,6300
65,2900
66,4400
67,17700
68,57200
69,37800
70,42000
71,33300
72,40500
73,39800
74,22200
75,16200
77,2900
78,12300
79,48300
80,36300
81,50600
82,18100
84,15300
95,70800
96,1700
97,1600
98,2800
99,3800
100,6200
101,11500
102,14300
103,5500
104,16900
106,6700
108,99800
110,32000
111,22400
112,12300
113,79600
114,2900
115,23100
116,43101.41170443616
117,34200
119,30100
120,28700
122,22700
123,15900
124,17400
125,15900
126,28500
127,17900
129,35800
130,25800
131,7300
132,18800
133,6500
134,11300
135,22400
136,12700
137,14300
138,15100
139,7704
141,71500
143,66500
145,68100
147,18600
151,11200
152,6000
153,15600
154,11100
155,6600
156,6004
162,48800
163,73600
164,12800
166,10300
167,49800
168,19000
171,18600
172,26500
173,30700
174,57500
175,72000
176,61900
177,69300
178,44100
179,55200
180,54100
181,115600
182,46400
183,41700
184,52700
185,115700
186,27800
187,41300
188,48100
189,46200
190,113200
191,16200
192,12600
193,2400
194,4000
195,7000
196,5700
197,4800
198,19800
199,1500
200,7200
202,3600
203,9200
204,8200
205,5300
206,33600
207,13700
208,127500
209,22364.30703639138
210,46300
212,3200
214,17000
215,9400
216,14100
218,55800
220,46400
222,64200
223,90500
224,29500
227,56600
228,52500
231,4600
232,19900
244,27600
247,77900
250,42300
