rgn_id,product,year,rel_sust_tonnes
7,seaweeds,2004,0.14639905548996457
7,seaweeds,2005,0.18479544171243778
7,seaweeds,2006,0.1617986756326677
7,seaweeds,2007,0.13986277227383945
7,seaweeds,2008,0.1280563968311004
7,seaweeds,2009,0.15842786989032048
7,seaweeds,2010,0.28141950276337624
7,seaweeds,2011,0.4172783738001129
7,seaweeds,2012,0.541998186266961
7,seaweeds,2013,0.708468080009582
7,seaweeds,2014,0.8166589668565953
7,seaweeds,2015,0.923224338244101
7,seaweeds,2016,1
7,seaweeds,2017,0.8495970432729325
7,seaweeds,2018,0.7075269921119723
7,seaweeds,2019,0.5663638074705268
7,seaweeds,2020,0.45771093201923235
7,seaweeds,2021,0.621882432455555
7,seaweeds,2022,0.757726331639375
7,seaweeds,2023,0.6529688756566226
14,seaweeds,2004,1
14,seaweeds,2005,1
14,seaweeds,2006,1
14,seaweeds,2007,1
14,seaweeds,2008,1
14,seaweeds,2009,1
14,seaweeds,2010,1
14,seaweeds,2011,1
14,seaweeds,2012,1
14,seaweeds,2013,1
14,seaweeds,2014,0.7622768127528649
14,seaweeds,2015,0.5056690166436514
14,seaweeds,2016,0.3222739055648424
14,seaweeds,2017,0.1774959420500521
14,seaweeds,2018,0.1615627346948664
14,seaweeds,2019,0.1827653414734598
14,seaweeds,2020,0.2574328318433995
14,seaweeds,2021,0.22456040894444848
14,seaweeds,2022,0.1947984955301984
14,seaweeds,2023,0.15273772318724715
15,seaweeds,2004,0.6932596653928029
15,seaweeds,2005,0.7317514903861785
15,seaweeds,2006,0.7695756469224964
15,seaweeds,2007,0.7936901590637145
15,seaweeds,2008,0.8601138680646084
15,seaweeds,2009,0.9178560649892097
15,seaweeds,2010,0.9656679643141665
15,seaweeds,2011,1
15,seaweeds,2012,1
15,seaweeds,2013,1
15,seaweeds,2014,0.9637928440173235
15,seaweeds,2015,0.9243092983237994
15,seaweeds,2016,0.8744568480659146
15,seaweeds,2017,0.8538777084951078
15,seaweeds,2018,0.8436245833665394
15,seaweeds,2019,0.834072798254894
15,seaweeds,2020,0.8432986865958317
15,seaweeds,2021,0.8329967532439511
15,seaweeds,2022,0.8425858350521337
15,seaweeds,2023,0.8607521132684866
17,seaweeds,2010,0.05
17,seaweeds,2011,0.0875
17,seaweeds,2012,0.29166666666666663
17,seaweeds,2013,0.46875
17,seaweeds,2014,0.70625
17,seaweeds,2015,0.925
17,seaweeds,2016,1
17,seaweeds,2017,0.9375
17,seaweeds,2018,0.78125
17,seaweeds,2019,0.59375
17,seaweeds,2020,0.40625
17,seaweeds,2021,0.28125
17,seaweeds,2022,0.2625
17,seaweeds,2023,0.28125
20,seaweeds,2004,0.29733756718707527
20,seaweeds,2005,0.31627993937065074
20,seaweeds,2006,0.3515878798972547
20,seaweeds,2007,0.37315129127451974
20,seaweeds,2008,0.42689001456400516
20,seaweeds,2009,0.462055702512661
20,seaweeds,2010,0.4813475623420593
20,seaweeds,2011,0.5089037770903269
20,seaweeds,2012,0.5237375072908192
20,seaweeds,2013,0.5632720034822275
20,seaweeds,2014,0.5902025431874864
20,seaweeds,2015,0.6189100113572881
20,seaweeds,2016,0.6629394999718878
20,seaweeds,2017,0.746438124208028
20,seaweeds,2018,0.832047001637039
20,seaweeds,2019,0.9185902091212115
20,seaweeds,2020,0.9775088227915164
20,seaweeds,2021,0.9950505992027504
20,seaweeds,2022,1
20,seaweeds,2023,0.9912850511556015
21,seaweeds,2004,0.7368076285240465
21,seaweeds,2005,0.7368076285240465
21,seaweeds,2006,0.7368103924820343
21,seaweeds,2007,0.7368117744610282
21,seaweeds,2008,0.736813847429519
21,seaweeds,2009,0.7368159203980099
21,seaweeds,2010,0.7372305140961858
21,seaweeds,2011,0.7376451077943615
21,seaweeds,2012,0.7380597014925373
21,seaweeds,2013,0.7388888888888889
21,seaweeds,2014,0.762396351575456
21,seaweeds,2015,0.7859038142620233
21,seaweeds,2016,0.8305555555555556
21,seaweeds,2017,0.8747927031509121
21,seaweeds,2018,0.9166666666666666
21,seaweeds,2019,0.9585406301824212
21,seaweeds,2020,0.9792703150912107
21,seaweeds,2021,1
21,seaweeds,2022,1
21,seaweeds,2023,1
40,seaweeds,2011,8.371002846140967e-4
40,seaweeds,2012,0.007952452703833919
40,seaweeds,2013,0.010882303699983258
40,seaweeds,2014,0.009668508287292817
40,seaweeds,2015,0.8063787041687595
40,seaweeds,2016,0.8359283442156371
40,seaweeds,2017,0.9475975221831575
40,seaweeds,2018,1
40,seaweeds,2019,0.24439979909593168
40,seaweeds,2020,0.28168424577264356
40,seaweeds,2021,0.20232713879122718
40,seaweeds,2022,0.1937887158881634
40,seaweeds,2023,0.44193872425916625
41,seaweeds,2004,1
41,seaweeds,2005,1
41,seaweeds,2006,1
41,seaweeds,2007,1
41,seaweeds,2008,1
41,seaweeds,2009,1
41,seaweeds,2010,1
41,seaweeds,2011,1
41,seaweeds,2012,1
41,seaweeds,2013,NA
41,seaweeds,2014,NA
41,seaweeds,2015,NA
41,seaweeds,2016,NA
41,seaweeds,2017,NA
41,seaweeds,2018,NA
41,seaweeds,2019,NA
41,seaweeds,2020,NA
41,seaweeds,2021,NA
41,seaweeds,2022,NA
41,seaweeds,2023,NA
43,seaweeds,2010,0.03940886699507389
43,seaweeds,2011,0.09852216748768472
43,seaweeds,2012,0.19704433497536944
43,seaweeds,2013,0.2463054187192118
43,seaweeds,2014,0.33497536945812806
43,seaweeds,2015,0.36945812807881767
43,seaweeds,2016,0.3571428571428571
