"rgn_id","effort_sum","year"
1,0,"2019"
2,0,"2019"
3,0,"2019"
4,0,"2019"
5,0,"2019"
6,0,"2019"
7,0,"2019"
8,397.954074054956,"2019"
9,0,"2019"
10,0,"2019"
11,0,"2019"
12,0,"2019"
13,0,"2019"
14,164359.121330762,"2019"
15,0,"2019"
16,147291.168583731,"2019"
17,50.5860787579232,"2019"
18,0,"2019"
19,0,"2019"
20,175669.946260211,"2019"
21,15780.9164290485,"2019"
24,0,"2019"
25,24290.3991343099,"2019"
26,0,"2019"
28,0,"2019"
29,0,"2019"
30,0,"2019"
31,11.8659777882742,"2019"
32,1.06271770756504,"2019"
33,0,"2019"
34,8.3361958861351,"2019"
35,0,"2019"
36,0,"2019"
37,310.5477542248,"2019"
38,0,"2019"
39,0,"2019"
40,43.4060979052447,"2019"
41,47563.8907876878,"2019"
42,58095.6592644882,"2019"
43,400.21581334955,"2019"
44,0,"2019"
45,0,"2019"
46,0,"2019"
47,0,"2019"
48,45.263736211081,"2019"
49,0,"2019"
50,18340.3379672309,"2019"
51,753.215738941715,"2019"
52,2279.03040669357,"2019"
53,0,"2019"
54,550.894117601065,"2019"
55,11.9799770484678,"2019"
56,16.0874289944768,"2019"
57,1.09249167889357,"2019"
58,148.601835226778,"2019"
59,40946.2389675005,"2019"
60,235.842509595216,"2019"
61,13774.91421151,"2019"
62,43270.4561506222,"2019"
63,58153.8027917468,"2019"
64,30134.7866714488,"2019"
65,9499.2242376121,"2019"
66,91502.5176616525,"2019"
67,3493.99307265046,"2019"
68,17256.7721377454,"2019"
69,1824.27522410138,"2019"
70,2146.16352727404,"2019"
71,11927.4836404498,"2019"
72,1787.24126180974,"2019"
73,521170.027166961,"2019"
74,501.195336199468,"2019"
75,17908.6431060221,"2019"
76,94160.0704319604,"2019"
77,617.938722398024,"2019"
78,0,"2019"
79,13130.1501960121,"2019"
80,218434.344622521,"2019"
81,1160.60857942353,"2019"
82,10172.9080591825,"2019"
84,0,"2019"
85,0,"2019"
86,0,"2019"
88,497.878208200459,"2019"
89,1546.30176431604,"2019"
90,0,"2019"
91,0,"2019"
92,90.8863736792191,"2019"
93,0,"2019"
94,0,"2019"
95,149048.115528639,"2019"
96,8159.57711818167,"2019"
97,14183.2927523435,"2019"
98,422.663863733894,"2019"
99,0.0591695912516208,"2019"
100,12307.6888761444,"2019"
101,7053.76581039403,"2019"
102,57160.2712974265,"2019"
103,0,"2019"
104,3184.69418197813,"2019"
105,0,"2019"
106,6537.61343711886,"2019"
107,0,"2019"
108,0,"2019"
110,0,"2019"
111,0,"2019"
112,0,"2019"
113,0,"2019"
114,0,"2019"
115,0,"2019"
116,0,"2019"
117,0,"2019"
118,0,"2019"
119,0,"2019"
120,0,"2019"
121,0,"2019"
122,0,"2019"
123,0,"2019"
124,0,"2019"
125,0,"2019"
126,0,"2019"
127,0,"2019"
129,0,"2019"
130,199.815182160586,"2019"
131,0,"2019"
132,614.624242018047,"2019"
133,0,"2019"
134,0,"2019"
135,1219.79276111734,"2019"
136,0,"2019"
137,0,"2019"
138,36.2398369601371,"2019"
139,2787.57721903795,"2019"
140,0,"2019"
141,42999.3345069776,"2019"
143,145865.698068922,"2019"
144,16.2042806446552,"2019"
145,89478.6458101561,"2019"
146,0,"2019"
147,0,"2019"
148,0,"2019"
149,0,"2019"
150,0,"2019"
151,0,"2019"
152,0,"2019"
153,0,"2019"
154,0,"2019"
155,0,"2019"
156,0,"2019"
157,0,"2019"
158,0,"2019"
159,0,"2019"
161,0,"2019"
162,142359.408014579,"2019"
163,630201.367625946,"2019"
164,0,"2019"
166,0,"2019"
167,0,"2019"
168,1673.07747685909,"2019"
169,22593.9618908772,"2019"
171,269741.761402747,"2019"
172,487071.327779297,"2019"
173,83722.5375991164,"2019"
174,4556.38866081341,"2019"
175,234217.280206594,"2019"
176,119892.603623185,"2019"
177,300161.654413013,"2019"
178,26467.36890246,"2019"
179,325215.250567577,"2019"
180,970072.50843359,"2019"
181,199661.115188507,"2019"
182,670366.052280628,"2019"
183,66879.3258893508,"2019"
184,1028363.00493453,"2019"
185,0,"2019"
186,8319.21219259726,"2019"
187,102020.256941602,"2019"
188,2504.67054848129,"2019"
189,869.973542923098,"2019"
190,1675.56241757282,"2019"
191,9526.27571940515,"2019"
192,0,"2019"
193,108672.212670249,"2019"
194,24118.1146693633,"2019"
195,11972.9311340134,"2019"
196,130.127127245694,"2019"
197,35912.0371712878,"2019"
198,4.5783647256239,"2019"
199,4702.94489127845,"2019"
200,20007.824714389,"2019"
202,0,"2019"
203,52575.4792693267,"2019"
204,28.5953434109688,"2019"
205,32.9894894361496,"2019"
206,126234.363455991,"2019"
207,51281.0084662479,"2019"
208,665.215676862466,"2019"
209,7540104.90918608,"2019"
210,82372.837162592,"2019"
212,0,"2019"
214,51.6176822168876,"2019"
215,0,"2019"
216,191.881456222847,"2019"
218,189184.714817179,"2019"
219,908.387518131446,"2019"
220,0,"2019"
221,0,"2019"
222,100446.399837262,"2019"
223,322689.730455519,"2019"
224,7775.59065256957,"2019"
227,2593.57515992897,"2019"
228,3405.53531489384,"2019"
231,0,"2019"
232,0,"2019"
237,0,"2019"
244,0,"2019"
245,0,"2019"
247,13.5446639840461,"2019"
248,0,"2019"
249,0,"2019"
250,0,"2019"
