wdpa_category,cell_id,mpa_pct,prot_area_km2
-1,441459,0.155,15.5
-1,441460,0.2,20
-1,441461,0.1275,12.75
-1,444298,0.8475,84.75
-1,444299,1,100
-1,444300,0.62,62
-1,447137,0.6375,63.75
-1,447138,0.8,80
-1,447139,0.525,52.5
-1,469827,0.24433249370277077,24.25
-1,469828,0.16393442622950818,2.5
-1,591927,0.0775,7.75
-1,591928,0.2275,22.75
-1,594763,0.305,30.5
-1,594764,0.6475,64.75
-1,594765,0.86,86
-1,594766,0.9975,99.75
-1,594767,0.9025,90.25
-1,597105,0.1825,18.25
-1,597106,0.2075,20.75
-1,597107,0.055,5.5
-1,597602,0.055,5.5
-1,597603,0.1125,11.25
-1,597604,0.1525,15.25
-1,597605,0.2,20
-1,597606,0.115,11.5
-1,599933,0.08,8
-1,599934,0.2,20
-1,599935,0.08,8
-1,599944,0.49,49
-1,599945,0.845,84.5
-1,599946,0.9825,98.25
-1,599947,0.615,61.5
-1,602772,0.3575,35.75
-1,602773,0.995,99.5
-1,602774,0.5925,59.25
-1,602775,0.275,27.5
-1,602776,0.2175,21.75
-1,602777,0.055,5.5
-1,602785,0.023333333333333334,1.75
-1,602786,0.06951871657754011,6.5
-1,602812,0.0325,3.25
-1,602813,0.62,62
-1,602814,0.3475,34.75
-1,605612,0.0975,9.75
-1,605613,0.3775,37.75
-1,605614,0.665,66.5
-1,605615,0.935,93.5
-1,605616,0.3,30
-1,605651,0.05,5
-1,605652,0.6975,69.75
-1,605653,0.09,9
-1,608454,0.015,1.5
-1,608455,0.04,4
-1,608490,0.025,2.5
-1,608491,0.225,22.5
-1,614132,0.12,12
-1,614133,0.025,2.5
-1,616971,0.7525,75.25
-1,616972,0.9625,96.25
-1,616973,0.7375,73.75
-1,616974,0.41,41
-1,619810,0.17,17
-1,619811,0.4175,41.75
-1,619812,0.6475,64.75
-1,619813,0.685,68.5
-1,619817,0.2925,29.25
-1,619818,0.3975,39.75
-1,619819,0.0325,3.25
-1,622655,0.01,1
-1,622656,0.84,84
-1,622657,1,100
-1,622658,0.9175,91.75
-1,622659,0.5025,50.25
-1,622660,0.085,8.5
-1,625471,0.035,3.5
-1,625494,0.025,2.5
-1,625495,0.4425,44.25
-1,625496,0.8675,86.75
-1,625497,1,100
-1,625498,1,100
-1,625499,0.97,97
-1,625500,0.605,60.5
-1,625501,0.165,16.5
-1,625518,0.02,2
-1,625519,0.15,15
-1,625520,0.15,15
-1,625521,0.135,13.5
-1,628307,0.01,1
-1,628308,0.3225,32.25
-1,628309,0.7775,77.75
-1,628310,0.8104956268221575,69.5
-1,628335,0.01,1
-1,628336,0.3125,31.25
-1,628337,0.75,75
-1,628338,1,100
-1,628339,1,100
-1,628340,0.995,99.5
-1,628341,0.71,71
-1,628342,0.265,26.5
-1,628343,0.0025,0.25
-1,628355,0.0375,3.75
-1,628356,0.0625,6.25
-1,628357,0.19,19
-1,628358,1,100
-1,628359,1,100
-1,628360,0.9,90
-1,631135,0.2727272727272727,3
-1,631136,0.5024154589371981,26
-1,631137,0.3057644110275689,30.5
-1,631138,0.0075,0.75
-1,631145,0.1975,19.75
-1,631146,0.5575916230366492,53.25
-1,631147,0.771689497716895,42.25
-1,631148,0.6808510638297872,16
-1,631177,0.21,21
-1,631178,0.8325,83.25
-1,631179,1,100
-1,631180,1,100
-1,631181,1,100
-1,631182,0.705,70.5
-1,631194,0.4175,41.75
-1,631195,1,100
-1,631196,0.99,99
-1,631197,1,100
-1,631198,1,100
-1,631199,0.9,90
-1,633973,0.5819672131147541,17.75
-1,633974,0.8457300275482094,76.75
-1,633975,1,100
-1,633976,0.68,68
-1,633977,0.0075,0.75
-1,634017,0.0325,3.25
-1,634018,0.565,56.5
-1,634019,0.995,99.5
-1,634020,1,100
-1,634021,0.475,47.5
-1,634028,0.06,6
-1,634029,0.6,60
-1,634030,0.6,60
-1,634031,0.6,60
-1,634032,0.6,60
-1,634033,0.05,5
-1,634034,0.1,10
-1,634035,0.1,10
-1,634036,0.1,10
-1,634037,0.1,10
-1,634038,0.09,9
-1,636811,0.7678571428571429,32.25
-1,636812,0.9725,97.25
-1,636813,1,100
-1,636814,0.775,77.5
-1,636815,0.0375,3.75
-1,636850,0.35989717223650386,35
-1,636851,0.7,70
-1,636852,0.7,70
-1,636853,0.7,70
-1,636854,0.14,14
-1,636858,0.2675,26.75
-1,636859,0.86,86
-1,636860,0.08,8
-1,636862,0.47,47
-1,636863,0.0925,9.25
-1,636867,0.1,10
-1,636868,1,100
-1,636869,1,100
-1,636870,1,100
-1,636871,1,100
-1,639650,0.7296416938110749,56
-1,639651,1,100
-1,639652,0.875,87.5
-1,639653,0.0825,8.25
-1,639689,0.5509641873278237,50
-1,639690,1,100
-1,639691,1,100
-1,639692,1,100
-1,639693,0.2,20
-1,639698,0.02,2
-1,639700,0.0175,1.75
-1,639701,0.99,99
-1,639702,0.97,97
-1,639703,0.5825,58.25
-1,639704,0.0025,0.25
-1,639706,0.05,5
-1,639707,0.5,50
-1,639708,0.5,50
-1,639709,0.5,50
-1,639710,0.5,50
-1,639712,0.3725,37.25
-1,639713,0.3875,38.75
-1,639714,0.12,12
-1,642488,0.8375350140056023,74.75
-1,642489,0.965,96.5
-1,642490,0.945,94.5
-1,642491,0.17,17
-1,642528,0.4987405541561713,49.5
-1,642529,1,100
-1,642530,1,100
-1,642531,1,100
-1,642532,0.2,20
-1,642539,0.13,13
-1,642540,1,100
-1,642541,1,100
-1,642542,0.925,92.5
-1,642551,0.74,74
-1,642552,1,100
-1,642553,1,100
-1,642554,0.8475,84.75
-1,642555,0.5775,57.75
-1,642556,0.2025,20.25
-1,645326,0.7672413793103449,22.25
-1,645327,1,100
-1,645328,1,100
-1,645329,0.3075,30.75
-1,645378,0.135,13.5
-1,645379,0.6225,62.25
-1,645380,0.68,68
-1,645381,0.5925,59.25
-1,645390,0.3375,33.75
-1,645391,0.9675,96.75
-1,645392,1,100
-1,645393,1,100
-1,645394,1,100
-1,645395,0.46,46
-1,648165,0.7203166226912929,68.25
-1,648166,1,100
-1,648167,1,100
-1,648168,0.36883116883116884,35.5
-1,648230,0.225,22.5
-1,648231,0.915,91.5
-1,648232,1,100
-1,648233,0.5525,55.25
-1,648234,0.005,0.5
-1,651004,0.4425,44.25
-1,651005,1,100
-1,651006,0.9971014492753624,86
-1,651007,0.9833332708146877,14.75
-1,651069,0.03,3
-1,651070,0.0075,0.75
-1,651071,0.0975,9.75
-1,653842,0.29,29
-1,653843,0.9875,98.75
-1,653844,0.98,85.75
-1,653845,0.9298245614035088,13.25
-1,653908,0.6525,65.25
-1,653909,0.5925,59.25
-1,653910,0.0925,9.25
-1,656680,0.06,6
