rgn_id,year,Ap
5,2008,0.8513288429868067
5,2009,0.811767389320932
5,2010,0.8111757841535773
5,2011,0.9136254433447589
5,2012,0.9092069451134669
5,2013,0.8726692059239102
5,2014,0.8614289206332048
5,2015,0.9247822136434487
5,2016,0.9501782560684743
5,2017,1
5,2018,0.9971320056584297
5,2019,1
5,2020,0.25839622581557886
5,2021,0.1045109708398499
6,2008,0.804062299001925
6,2009,0.8938749752031182
6,2010,0.8622696156708135
6,2011,0.8341181164025048
6,2012,0.9593078911093512
6,2013,0.9740135196903156
6,2014,0.963414274728051
6,2015,0.7941311643592031
6,2016,0.8371430413117699
6,2017,0.9581022671917999
6,2018,1
6,2019,1
6,2020,0.19294423809752112
6,2021,0.21249247010113018
7,2008,0.6260413907900833
7,2009,0.701482237394061
7,2010,0.7833891644958703
7,2011,0.8715963201592076
7,2012,0.9057103024623119
7,2013,0.9201395999703161
7,2014,0.75570175684992
7,2015,0.8070542953135342
7,2016,0.8612184897888819
7,2017,0.9477051257100105
7,2018,1
7,2019,1
7,2020,0.16690908894395923
7,2021,0.03323296752873447
8,2008,0.5916625236958686
8,2009,0.5217417229588598
8,2010,0.6196308439906721
8,2011,0.8014249259068951
8,2012,0.8643536465702031
8,2013,0.7804486856857924
8,2014,1
8,2015,1
8,2016,0.9902110878968188
8,2017,0.8853298867913058
8,2018,0.7664645255383906
8,2019,0.68255956465398
8,2020,0.1539583110821932
8,2021,0.1705654825538781
9,2008,0.6172959033610228
9,2009,1
9,2010,1
9,2011,0.8209164569780366
9,2012,0.8805427390446714
9,2013,0.9585797478549677
9,2014,0.8163046265791444
9,2015,0.72669291344684
9,2016,0.6947880895169504
9,2017,0.47809960009543057
9,2018,0.47894970282352345
9,2019,0.4547609269293132
9,2020,0.18518024009379302
9,2021,0.19745497423925162
11,2008,0.9478097405586521
11,2009,0.8936493567420898
11,2010,0.8182342902101006
11,2011,0.8268865014750074
11,2012,0.8336538047834311
11,2013,0.8640829868352424
11,2014,0.8640829868352424
11,2015,1
11,2016,0.9147982902549281
11,2017,0.9756566543585509
11,2018,1
11,2019,0.9857997150424879
11,2020,0.488789741529569
11,2021,0.37062308456170157
13,2008,0.6957328689401214
13,2009,0.6391769242947216
13,2010,0.7207984752996579
13,2011,0.6961440714062932
13,2012,0.8005418958914401
13,2013,0.8330295266890059
13,2014,0.8461805063028113
13,2015,0.886619768615263
13,2016,0.9701754569472627
13,2017,1
13,2018,0.9720541683206635
13,2019,1
13,2020,0.19661604894949208
13,2021,0.044534363272699065
15,2008,0.46380471806779905
15,2009,0.44452322326530813
15,2010,0.5152793299934636
15,2011,0.5712318786402669
15,2012,0.621178329175929
15,2013,0.6785959709366004
15,2014,0.6996205318614394
15,2015,0.7736689308427245
15,2016,0.857537510863787
15,2017,0.9476254010649862
15,2018,1
15,2019,1
15,2020,0.2178001346426246
15,2021,0.03174628755048584
17,2008,0.6917869072469783
17,2009,0.7237596489977277
17,2010,0.8254539939509408
17,2011,0.9173218583906043
17,2012,0.961572255361247
17,2013,0.9825134040058816
17,2014,1
17,2015,1
17,2016,0.9723138914170046
17,2017,0.7456916007400293
17,2018,0.7418759021006905
17,2019,0.8377661015997377
17,2020,0.20299199669692242
17,2021,0.08741500202148257
18,2008,0.6494128381837679
18,2009,0.6039993538078449
18,2010,0.7076174329119794
18,2011,0.7587205929533597
18,2012,0.7462902541013683
18,2013,0.7475884763547337
18,2014,0.7900989759771778
18,2015,0.8654611299589294
18,2016,0.911450291990391
18,2017,0.974479796667117
18,2018,1
18,2019,1
18,2020,0.17238076978111877
18,2021,0.03758751110638421
19,2008,0.8387254783045993
19,2009,0.8144138018891232
19,2010,0.8210693366470364
19,2011,0.7347862806615785
19,2012,0.7106119349106725
19,2013,0.737716213140428
19,2014,0.7553842402742632
19,2015,0.9093551055485497
19,2016,0.9300505745001939
19,2017,0.9355772400759375
19,2018,1
19,2019,1
19,2020,0.6380376134760628
19,2021,0.5466807445437138
20,2008,0.7576818649982996
20,2009,0.758832953773762
20,2010,0.7601522183185566
20,2011,0.7585358675389441
20,2012,0.7587456378606654
20,2013,0.7594599243767209
20,2014,0.8756629520797466
20,2015,0.8056469426223007
20,2016,0.9915194385228915
20,2017,0.8510066828078447
20,2018,1
20,2019,1
20,2020,0.17320465520216471
20,2021,0.07023711540218071
24,2008,0.3897905808415887
24,2009,0.3943650553122277
24,2010,0.45350825336989564
24,2011,0.5157777638557534
24,2012,0.634145494610384
24,2013,0.7378055466609156
24,2014,0.7831441519507693
24,2015,0.8246242677570217
24,2016,0.8532062970615742
24,2017,0.9395902453937998
24,2018,1
24,2019,1
24,2020,0.21921022676685611
24,2021,0.0413161289850041
25,2008,0.3494008726826478
25,2009,0.34219603932207
25,2010,0.38921426589512703
25,2011,0.4753299999283738
25,2012,0.5589704330905669
25,2013,0.6714605595385269
25,2014,0.6354264702999669
25,2015,0.7755293146824846
25,2016,0.8526675799967427
25,2017,0.9435776050676478
25,2018,1
25,2019,1
25,2020,0.1872323637849084
25,2021,0.01814516451678505
28,2008,0.5018973194283405
28,2009,0.4099964558542336
28,2010,0.5150260142246414
28,2011,0.6069268777987484
28,2012,0.7119564361691563
28,2013,0.6883247855358144
28,2014,0.7119564361691563
28,2015,0.7329623478432378
28,2016,0.8169859945395641
28,2017,0.8484948620506865
28,2018,1
28,2019,1
28,2020,0.2970896806060452
28,2021,0.869500773724768
31,2008,0.4436604409062533
31,2009,0.4408715148586092
31,2010,0.4882962693939025
31,2011,0.5413248994751712
31,2012,0.5804609462195939
31,2013,0.6417782840917332
31,2014,0.6502101208613835
31,2015,0.7701209291847363
31,2016,0.845421932471127
31,2017,0.9765274801610869
31,2018,1
31,2019,1
31,2020,0.3208249429092716
31,2021,0.5085244418264973
37,2008,0.6759181887861568
37,2009,0.6342041733931815
37,2010,0.6817928526975288
37,2011,0.7049485696422356
37,2012,0.7049485696422356
37,2013,0.7253119910127492
37,2014,0.7580389182153605
37,2015,0.8402198687463622
37,2016,0.9304007348157799
37,2017,0.9791274930952233
37,2018,1
37,2019,1
37,2020,0.22786269753305796
37,2021,0.13390005320911627
39,2008,0.710315743976461
39,2009,0.6799201384715241
39,2010,0.7536265860077511
39,2011,0.8280036548124782
39,2012,0.8312601887512969
39,2013,0.9192516071712309
39,2014,0.9468662170842591
39,2015,0.9383426044876311
39,2016,0.9434877220848176
39,2017,0.9785581496573241
39,2018,1
39,2019,1
39,2020,0.5012633717294352
39,2021,0.8929438359806241
40,2008,0.2117200268173551
40,2009,0.21594777053651498
40,2010,0.31426067285817527
40,2011,0.40950863026729933
40,2012,0.4799107572365748
40,2013,0.6077355079028268
40,2014,0.7277930601616027
40,2015,0.8569788239989284
40,2016,0.9777630140209455
40,2017,1
40,2018,1
40,2019,0.9083091770415315
40,2020,0.24120275923768342
40,2021,0.0916516049386004
41,2008,0.6031650722015359
41,2009,0.7327203620983004
41,2010,0.8534164548772214
41,2011,0.9355517616572714
41,2012,1
41,2013,0.9064616458153926
41,2014,0.7887971627292404
41,2015,0.7280383597769203
41,2016,0.7581213509099424
41,2017,0.6602793193252872
41,2018,1
41,2019,0.8987079724461363
41,2020,0.4187133110162137
41,2021,0.21069054310852356
42,2008,1
42,2009,0.46124579573992586
42,2010,0.5561020687528019
42,2011,0.6425861955225953
42,2012,0.735615244356252
42,2013,0.5663831440038329
42,2014,0.6447605459063489
42,2015,0.7118412318469245
42,2016,0.8611544390633077
42,2017,0.7542628108630953
42,2018,0.865639721411972
42,2019,1
42,2020,0.20512595976889536
42,2021,0.022876730693186607
43,2008,0.7317578821280568
43,2009,0.8888340133852278
43,2010,0.9348181333530801
43,2011,1
43,2012,1
43,2013,0.9109948101253924
43,2014,0.8031232303741039
43,2015,0.7117082586760214
43,2016,0.8095987566756421
43,2017,0.8701438318628568
43,2018,0.8630821705817672
43,2019,0.8550037951298064
43,2020,0.2515035821617746
43,2021,0.27994779963067257
46,2008,0.4298528250551857
46,2009,0.45533042019892633
46,2010,0.40081800301562076
46,2011,0.4341049572208008
46,2012,0.459931845205493
46,2013,0.4784113602520532
46,2014,0.9701751310602671
46,2015,0.964794347119827
46,2016,0.9598451516348135
46,2017,0.9550852680556728
46,2018,1
46,2019,1
46,2020,0.5444292853358282
46,2021,0.8008189477609181
47,2008,1
47,2009,1
47,2010,0.9984505672138961
47,2011,0.8081059519641435
47,2012,0.8497922263447764
47,2013,0.9591149800288665
47,2014,0.9830056949989581
47,2015,0.3592723407208401
47,2016,0.35512438184666284
47,2017,0.3509938873421142
47,2018,0.3469617766291148
47,2019,0.34297240041785343
47,2020,0.10509901503607953
47,2021,0.11502388990304462
48,2008,0.603171654500508
48,2009,0.677155961364046
48,2010,0.6192636712161234
48,2011,0.43502511627463725
48,2012,0.5252676932791983
48,2013,0.5921081678963965
48,2014,0.703227707593553
48,2015,0.8545946814059983
48,2016,1
48,2017,0.9807701291267635
48,2018,0.9740060487685253
48,2019,1
48,2020,0.2764706370341048
48,2021,0.20821370937324005
49,2008,0.4616358933824887
49,2009,0.448810794610823
49,2010,0.5348566001848475
49,2011,0.5926898447348806
49,2012,0.6488331667892956
49,2013,0.6788967944364706
49,2014,0.7922438987681519
49,2015,0.8630841757638706
49,2016,0.9455341399185565
49,2017,0.9730315246414437
49,2018,1
49,2019,1
49,2020,0.33132917856970145
49,2021,0.361126487048782
50,2008,0.8351279424219212
50,2009,0.6093172735823796
50,2010,0.6012204395121783
50,2011,0.7840918296755834
50,2012,0.9030104457903478
50,2013,0.873048347088286
50,2014,1
50,2015,1
50,2016,0.9993347057092706
50,2017,0.8863689742673556
50,2018,0.8372005180503228
50,2019,0.9500014143740511
50,2020,0.22841097130459873
50,2021,0.19373157012118888
51,2008,0.8955262488255953
51,2009,1
51,2010,0.7266479278859502
51,2011,0.9234935112965243
51,2012,1
51,2013,0.9995296013492954
51,2014,0.6653052621907873
51,2015,0.6176032132612392
51,2016,0.6766102842673309
51,2017,0.6147123507557007
51,2018,0.6529475001471595
51,2019,0.5026623465550228
51,2020,0.3070246575175806
51,2021,0.3116951500751989
52,2008,0.9480238263784254
52,2009,0.9553163421716244
52,2010,0.9553163421716244
52,2011,0.9553163421716244
52,2012,0.9553163421716244
52,2013,0.9553163421716244
52,2014,0.9553163421716244
52,2015,0.9553163421716244
52,2016,0.9529906759806531
52,2017,1
52,2018,1
52,2019,0.9078756409716939
52,2020,0.19933387436713737
52,2021,0.525892768648853
53,2008,0.7085842999321865
53,2009,0.7321274459522812
53,2010,0.7717717545863558
53,2011,0.9824116128918192
53,2012,0.8203461720580149
53,2013,0.8501681335053749
53,2014,0.8810200302818523
53,2015,0.9128627522230551
53,2016,0.9459000000437143
53,2017,0.9777894227735529
53,2018,1
53,2019,1
