rgn_id,year,pressure_score
5,2001,2.574574862879708e-6
5,2002,2.574574862879708e-6
5,2003,2.574574862879708e-6
5,2004,1.9309311471597814e-6
5,2005,1.9309311471597814e-6
5,2006,1.9309311471597814e-6
5,2007,1.9309311471597814e-6
5,2008,1.9309311471597814e-6
5,2009,1.287287431439854e-6
5,2010,1.287287431439854e-6
5,2011,7.080080872919197e-6
5,2012,1.9952955187317735e-5
5,2013,2.0596598903037664e-5
5,2014,2.0596598903037664e-5
5,2015,1.4160161745838394e-5
5,2016,1.9309311471597814e-6
5,2017,1.287287431439854e-6
5,2018,6.43643715719927e-7
5,2019,6.43643715719927e-7
5,2020,1.1778679997674663e-4
5,2021,1.1778679997674663e-4
5,2022,2.333852113200455e-4
5,2023,4.870451996852687e-4
6,1998,0.005560244558622797
6,1999,0.008117957055589283
6,2000,0.005411971370392857
6,2001,0.006338678796829989
6,2002,0.00822916194676174
6,2003,0.00906319863055516
6,2004,0.011064886671659366
6,2005,0.01123169400841805
6,2006,0.008562776620279107
6,2007,0.005171027439519201
6,2008,0.003725363854277274
6,2009,0.0027245198337251704
6,2010,0.003058134507242539
6,2011,0.00328054428958745
6,2012,0.004058978527794642
6,2013,0.0031693393984149943
6,2014,0.004670605429243149
6,2015,0.006171871460071305
6,2016,0.006839100807106041
6,2017,0.008062354610003056
6,2018,0.005615847004209025
6,2019,0.004645028304273485
6,2020,0.003578573397929632
6,2021,0.001799295139170337
6,2022,0.0027445367141362125
6,2023,0.002825716284692105
7,1998,0.01601572321436983
7,1999,0.012882212150688776
7,2000,0.010895607097243925
7,2001,0.009636058532430953
7,2002,0.008356029503149476
7,2003,0.00741392813759831
7,2004,0.007874738588139642
7,2005,0.009298130868700643
7,2006,0.010445036878936845
7,2007,0.01301533516973405
7,2008,0.013895995141879707
7,2009,0.013875514677411202
7,2010,0.012441882164615947
7,2011,0.012042513107480127
7,2012,0.010352874788828579
7,2013,0.009093326224015607
7,2014,0.008345789270915225
7,2015,0.005324920761810941
7,2016,0.00436233893179127
7,2017,0.0032359133860235716
7,2018,0.002181169465895635
7,2019,0.002822003199115114
7,2020,0.007020805622125383
7,2021,0.011295283361346773
7,2022,0.014505596166784714
7,2023,0.017050805888608
8,1998,0.015741315514490338
8,1999,0.013852357652751496
8,2000,0.011333747170433043
8,2001,0.008500310377824782
8,2002,0.004564981499202198
8,2003,0.001810251284166389
8,2004,2.3611973271735505e-4
8,2005,0.004564981499202198
8,2006,0.006139113050651231
8,2007,0.005981699895506329
8,2008,0.01353753134246169
8,2009,0.009208669575976847
8,2010,0.0076345380245278135
8,2011,0.010074441929273816
8,2012,0.002526481140075699
8,2013,0.002526481140075699
8,2014,0.0025343517978329445
8,2015,1.574131551449034e-5
8,2016,7.87065775724517e-6
8,2017,1.574131551449034e-5
8,2018,1.574131551449034e-5
8,2019,1.574131551449034e-5
8,2020,5.5094604300716175e-5
8,2021,2.6917649529778476e-4
8,2022,3.581149279546552e-4
8,2023,6.438198045426548e-4
9,1998,0.0012777309425426285
9,1999,0.0017200224226535386
9,2000,0.0014087802699828981
9,2001,0.0013023026914376792
9,2002,0.00132687444033273
9,2003,8.231535879841934e-4
9,2004,6.26579596823789e-4
9,2005,0.0011794439469624265
9,2006,0.002690606504008035
9,2007,0.002948609867406066
9,2008,0.003132897984118945
9,2009,0.002358887893924853
9,2010,0.0024694607639525806
9,2011,0.003390901347516976
9,2012,0.0032557567285941983
