rgn_id,product,mean_usd_per_tonne
1,fish_oil,NA
1,ornamentals,NA
1,seaweeds,NA
2,fish_oil,NA
2,ornamentals,NA
2,seaweeds,NA
3,fish_oil,NA
3,ornamentals,NA
3,seaweeds,NA
4,fish_oil,NA
4,ornamentals,NA
4,seaweeds,NA
5,fish_oil,NA
5,ornamentals,167.58478463538088
5,seaweeds,NA
6,fish_oil,NA
6,ornamentals,NA
6,seaweeds,NA
7,fish_oil,1.463166073835872
7,ornamentals,NA
7,seaweeds,1.0284717436472979
8,fish_oil,NA
8,ornamentals,36.57804014081959
8,seaweeds,NA
9,fish_oil,NA
9,ornamentals,462.7646774046413
9,seaweeds,NA
10,fish_oil,NA
10,ornamentals,NA
10,seaweeds,NA
11,fish_oil,NA
11,ornamentals,566.0514249903656
11,seaweeds,NA
12,fish_oil,NA
12,ornamentals,NA
12,seaweeds,NA
13,fish_oil,NA
13,ornamentals,NA
13,seaweeds,NA
14,fish_oil,34.93719946000395
14,ornamentals,79.33971312803257
14,seaweeds,4.089146184323478
15,fish_oil,2.700744145892535
15,ornamentals,0.8788876023259132
15,seaweeds,1.7621728880649217
16,fish_oil,3.563948901853449
16,ornamentals,16.469282686190045
16,seaweeds,2.9015100965086025
17,fish_oil,1.7395058331844377
17,ornamentals,4699.564462548768
17,seaweeds,NA
18,fish_oil,NA
18,ornamentals,9.459341820113389
18,seaweeds,NA
19,fish_oil,NA
19,ornamentals,NA
19,seaweeds,NA
20,fish_oil,2.7738499978680187
20,ornamentals,74.08546850998464
20,seaweeds,10.634017440379473
21,fish_oil,NA
21,ornamentals,NA
21,seaweeds,NA
24,fish_oil,NA
24,ornamentals,NA
24,seaweeds,NA
25,fish_oil,3.7279995710959137
25,ornamentals,29.45411459121476
25,seaweeds,12.822074226148375
26,fish_oil,NA
26,ornamentals,NA
26,seaweeds,NA
28,fish_oil,NA
28,ornamentals,NA
28,seaweeds,NA
29,fish_oil,NA
29,ornamentals,NA
29,seaweeds,NA
30,fish_oil,NA
30,ornamentals,NA
30,seaweeds,NA
31,fish_oil,4.410791515668824
31,ornamentals,NA
31,seaweeds,NA
32,fish_oil,NA
32,ornamentals,NA
32,seaweeds,NA
33,fish_oil,NA
33,ornamentals,NA
33,seaweeds,NA
34,fish_oil,NA
34,ornamentals,NA
34,seaweeds,NA
35,fish_oil,NA
35,ornamentals,NA
35,seaweeds,NA
36,fish_oil,NA
36,ornamentals,NA
36,seaweeds,NA
37,fish_oil,3.477673705469413
37,ornamentals,16.575360070638535
37,seaweeds,7.8976338157220995
38,fish_oil,NA
38,ornamentals,NA
38,seaweeds,NA
39,fish_oil,NA
39,ornamentals,1.4744069578332175
39,seaweeds,NA
40,fish_oil,23.919914146390443
40,ornamentals,31.067379953941643
40,seaweeds,0.8437602522425576
41,fish_oil,13.302876548712804
41,ornamentals,NA
41,seaweeds,NA
42,fish_oil,NA
42,ornamentals,NA
42,seaweeds,0.9657869096332973
43,fish_oil,4.992155905067614
43,ornamentals,1.1564718659441584
43,seaweeds,0.731530782428741
44,fish_oil,6.127191315431761
44,ornamentals,6.064094354776851
44,seaweeds,NA
45,fish_oil,NA
45,ornamentals,NA
45,seaweeds,NA
46,fish_oil,NA
46,ornamentals,NA
46,seaweeds,NA
47,fish_oil,3.6654242596572595
47,ornamentals,NA
47,seaweeds,NA
48,fish_oil,1.9326741743404976
48,ornamentals,NA
48,seaweeds,NA
49,fish_oil,NA
49,ornamentals,NA
49,seaweeds,NA
50,fish_oil,NA
50,ornamentals,NA
50,seaweeds,NA
51,fish_oil,NA
51,ornamentals,NA
51,seaweeds,NA
52,fish_oil,NA
52,ornamentals,NA
52,seaweeds,7.079693643708775
53,fish_oil,1.3687953582947872
53,ornamentals,NA
53,seaweeds,NA
54,fish_oil,5.06333387011565
54,ornamentals,NA
54,seaweeds,24.27948930563972
55,fish_oil,NA
55,ornamentals,NA
55,seaweeds,NA
56,fish_oil,1.2333975822332677
56,ornamentals,NA
56,seaweeds,NA
57,fish_oil,NA
57,ornamentals,NA
57,seaweeds,NA
58,fish_oil,NA
58,ornamentals,NA
58,seaweeds,NA
59,fish_oil,2.5239912423650384
59,ornamentals,19.63179702201992
59,seaweeds,9.937979552698188
60,fish_oil,NA
60,ornamentals,NA
60,seaweeds,NA
61,fish_oil,NA
61,ornamentals,NA
61,seaweeds,4.03453180932858
62,fish_oil,3.0812475345675474
62,ornamentals,NA
62,seaweeds,11.001664420174071
63,fish_oil,NA
63,ornamentals,NA
63,seaweeds,NA
64,fish_oil,1.1148000261462037
64,ornamentals,NA
64,seaweeds,NA
65,fish_oil,0.2305765012079326
65,ornamentals,NA
65,seaweeds,NA
66,fish_oil,1.1546795529170926
66,ornamentals,NA
66,seaweeds,NA
67,fish_oil,NA
67,ornamentals,NA
67,seaweeds,NA
68,fish_oil,NA
68,ornamentals,NA
68,seaweeds,NA
69,fish_oil,1.529753947135234
69,ornamentals,NA
69,seaweeds,3.8952333582736864
70,fish_oil,2.391965338303544
70,ornamentals,NA
70,seaweeds,24.098686158686156
71,fish_oil,NA
71,ornamentals,1.9602965509253312
71,seaweeds,6.393340256050234
72,fish_oil,5.776315907380503
72,ornamentals,NA
72,seaweeds,28.700134331963575
73,fish_oil,1.7575542011568623
73,ornamentals,NA
73,seaweeds,7.937021722340727
74,fish_oil,2.396318532041894
74,ornamentals,NA
74,seaweeds,NA
75,fish_oil,4.232002020735836
75,ornamentals,NA
75,seaweeds,6.049019189591216
76,fish_oil,2.986219833271625
76,ornamentals,92.56274815548403
76,seaweeds,3.178812932504161
77,fish_oil,NA
77,ornamentals,NA
77,seaweeds,NA
78,fish_oil,NA
78,ornamentals,NA
78,seaweeds,16.75733958716925
79,fish_oil,229.60139529777732
79,ornamentals,NA
79,seaweeds,3.9503054058221814
80,fish_oil,19.983348884439565
80,ornamentals,NA
80,seaweeds,18.74789301121913
81,fish_oil,NA
81,ornamentals,NA
81,seaweeds,NA
82,fish_oil,NA
82,ornamentals,NA
82,seaweeds,NA
84,fish_oil,NA
84,ornamentals,NA
84,seaweeds,NA
85,fish_oil,NA
85,ornamentals,NA
85,seaweeds,NA
86,fish_oil,NA
86,ornamentals,NA
86,seaweeds,NA
88,fish_oil,NA
88,ornamentals,NA
88,seaweeds,NA
89,fish_oil,NA
89,ornamentals,NA
89,seaweeds,NA
90,fish_oil,NA
90,ornamentals,NA
90,seaweeds,NA
91,fish_oil,NA
91,ornamentals,NA
91,seaweeds,NA
92,fish_oil,NA
92,ornamentals,NA
92,seaweeds,NA
93,fish_oil,NA
93,ornamentals,NA
93,seaweeds,NA
94,fish_oil,NA
94,ornamentals,NA
94,seaweeds,NA
95,fish_oil,NA
95,ornamentals,NA
95,seaweeds,NA
96,fish_oil,NA
96,ornamentals,NA
96,seaweeds,NA
97,fish_oil,NA
97,ornamentals,NA
97,seaweeds,0.08967335897268756
98,fish_oil,NA
98,ornamentals,NA
98,seaweeds,NA
99,fish_oil,NA
99,ornamentals,NA
99,seaweeds,NA
100,fish_oil,NA
100,ornamentals,NA
100,seaweeds,NA
101,fish_oil,1.6157140906401382
101,ornamentals,NA
101,seaweeds,NA
102,fish_oil,2.688589989349616
102,ornamentals,5.669763289326839
102,seaweeds,1.7415226361582588
103,fish_oil,NA
