rgn_id,product,mean_usd_per_tonne
1,fish_oil,3.288745553885218
1,ornamentals,20.712081172706995
1,seaweeds,20.508280941343884
2,fish_oil,3.288745553885218
2,ornamentals,20.712081172706995
2,seaweeds,20.508280941343884
3,fish_oil,3.288745553885218
3,ornamentals,20.712081172706995
3,seaweeds,20.508280941343884
4,fish_oil,3.288745553885218
4,ornamentals,20.712081172706995
4,seaweeds,20.508280941343884
5,fish_oil,1.6460735474746353
5,ornamentals,167.58478463538088
5,seaweeds,0.9398540275538305
6,fish_oil,1.6460735474746353
6,ornamentals,934.0961398408011
6,seaweeds,0.9398540275538305
7,fish_oil,216.82794275971835
7,ornamentals,1452.6761822112658
7,seaweeds,0.0981871886303523
8,fish_oil,7.708067116186213
8,ornamentals,36.57804014081959
8,seaweeds,11.595925266781856
9,fish_oil,7.708067116186213
9,ornamentals,462.76467740464125
9,seaweeds,11.595925266781856
10,fish_oil,7.708067116186213
10,ornamentals,281.59307701840874
10,seaweeds,11.595925266781856
11,fish_oil,7.708067116186213
11,ornamentals,566.0514249903656
11,seaweeds,11.595925266781856
12,fish_oil,2.3849063523012894
12,ornamentals,341.02410011782194
12,seaweeds,26.184132156830284
13,fish_oil,2.3849063523012894
13,ornamentals,341.02410011782194
13,seaweeds,26.184132156830284
14,fish_oil,2.6442536339608866e-4
14,ornamentals,79.33971312803257
14,seaweeds,6.622276289319831
15,fish_oil,0.027315101359013615
15,ornamentals,0.8788876023259132
15,seaweeds,0.017196727497515447
16,fish_oil,0.5885212672643622
16,ornamentals,16.469282686190045
16,seaweeds,20.508280941343884
17,fish_oil,0.4729055917442639
17,ornamentals,4699.564462548768
17,seaweeds,0
18,fish_oil,0.02250478556871599
18,ornamentals,9.459341820113389
18,seaweeds,0.004145123133604808
19,fish_oil,7.708067116186213
19,ornamentals,80.22677967617071
19,seaweeds,6.885854814259337
20,fish_oil,0.023479698653840385
20,ornamentals,74.08546850998464
20,seaweeds,0.2979460725383454
21,fish_oil,11.833412595566443
21,ornamentals,1063.4628315591406
21,seaweeds,3.923704814259537e-4
24,fish_oil,10.550575298718494
24,ornamentals,9.312288444396513
24,seaweeds,0
25,fish_oil,0.08835805707920137
25,ornamentals,29.45411459121476
25,seaweeds,5.901620599429341
26,fish_oil,11.666758129986418
26,ornamentals,17.678704452858995
26,seaweeds,5.299650463657564
28,fish_oil,5.748828062077304
28,ornamentals,34.077905862444354
28,seaweeds,2.5941578173359625
29,fish_oil,5.748828062077304
29,ornamentals,34.077905862444354
29,seaweeds,2.5941578173359625
30,fish_oil,2.3849063523012894
30,ornamentals,341.02410011782194
30,seaweeds,26.184132156830284
31,fish_oil,7.878094374571609
31,ornamentals,34.077905862444354
31,seaweeds,2.5941578173359625
32,fish_oil,5.748828062077304
32,ornamentals,34.077905862444354
32,seaweeds,2.5941578173359625
33,fish_oil,2.3849063523012894
33,ornamentals,341.02410011782194
33,seaweeds,26.184132156830284
34,fish_oil,2.3849063523012894
34,ornamentals,341.02410011782194
34,seaweeds,26.184132156830284
35,fish_oil,2.3849063523012894
35,ornamentals,341.02410011782194
35,seaweeds,26.184132156830284
36,fish_oil,2.3849063523012894
36,ornamentals,341.02410011782194
36,seaweeds,26.184132156830284
37,fish_oil,73.0110935845546
37,ornamentals,16.57536007063854
37,seaweeds,2.5941578173359625
38,fish_oil,11.666758129986418
38,ornamentals,17.678704452858995
38,seaweeds,5.299650463657564
39,fish_oil,0
39,ornamentals,1.4744069578332175
39,seaweeds,5.299650463657564
40,fish_oil,0.011119057782860509
40,ornamentals,31.06737995394164
40,seaweeds,0.36361806604786245
41,fish_oil,0.09690855435825153
41,ornamentals,106.7861191689634
41,seaweeds,2.5941578173359625
42,fish_oil,0.06479315063958703
42,ornamentals,44.42299369053952
42,seaweeds,0.22156451153138343
43,fish_oil,0.00756831413826233
43,ornamentals,1.1564718659441584
43,seaweeds,0.023402588070447664
44,fish_oil,0.41878981259330234
44,ornamentals,6.06409435477685
44,seaweeds,2.5941578173359625
45,fish_oil,5.748828062077304
45,ornamentals,34.077905862444354
45,seaweeds,2.5941578173359625
46,fish_oil,5.748828062077304
46,ornamentals,33.32715199579455
46,seaweeds,2.5941578173359625
47,fish_oil,0.34720431343995006
47,ornamentals,178.22452649222845
47,seaweeds,11.02553597515899
48,fish_oil,0.9305949066278251
48,ornamentals,178.22452649222845
48,seaweeds,11.02553597515899
49,fish_oil,2.5773899383593672
49,ornamentals,11.126196659728082
49,seaweeds,6.862283263047397
50,fish_oil,0
50,ornamentals,178.22452649222845
50,seaweeds,11.02553597515899
51,fish_oil,37.543560537003756
51,ornamentals,178.22452649222845
51,seaweeds,11.02553597515899
52,fish_oil,5.667765460373369e-6
52,ornamentals,139.63794153421503
52,seaweeds,11.02553597515899
53,fish_oil,0.009670738661856556
53,ornamentals,10.5285707178714
53,seaweeds,5.299650463657564
54,fish_oil,1.3380221516543984
54,ornamentals,33.724540907890876
54,seaweeds,11.02553597515899
55,fish_oil,10.436069385210523
55,ornamentals,13.233878334950683
55,seaweeds,19.43554855650606
56,fish_oil,0.16271028410270333
56,ornamentals,11.104490481416915
56,seaweeds,16.802335198676978
57,fish_oil,10.436069385210523
57,ornamentals,13.233878334950683
57,seaweeds,19.43554855650606
58,fish_oil,10.436069385210523
58,ornamentals,13.233878334950683
58,seaweeds,19.43554855650606
59,fish_oil,362.89190874868746
59,ornamentals,19.63179702201992
59,seaweeds,9.465705015995876
60,fish_oil,10.436069385210523
60,ornamentals,13.233878334950683
60,seaweeds,19.43554855650606
61,fish_oil,0.017321347623908197
61,ornamentals,6.4158584762022715
61,seaweeds,6.72880198675138
62,fish_oil,0.8511950667236038
62,ornamentals,6.4158584762022715
62,seaweeds,504.25910748711664
63,fish_oil,2.5773899383593672
63,ornamentals,6.4158584762022715
63,seaweeds,6.862283263047397
64,fish_oil,0.06595283799893527
64,ornamentals,11.104490481416915
64,seaweeds,16.802335198676978
65,fish_oil,0.0063321591040323075
65,ornamentals,11.104490481416915
65,seaweeds,16.802335198676978
66,fish_oil,0.05190469634184559
66,ornamentals,11.104490481416915
66,seaweeds,16.802335198676978
67,fish_oil,2.5773899383593672
67,ornamentals,6.4158584762022715
67,seaweeds,6.862283263047397
68,fish_oil,0.253188657360424
68,ornamentals,13.233878334950683
68,seaweeds,19.43554855650606
69,fish_oil,0.49680379938045566
69,ornamentals,50.023861967655726
69,seaweeds,7.884370274143826
70,fish_oil,0.3624952567108763
70,ornamentals,50.023861967655726
70,seaweeds,7.884370274143826
71,fish_oil,0.010491546844043947
71,ornamentals,1.9602965509253312
71,seaweeds,11.068937427412935
72,fish_oil,3.3982643084617252
72,ornamentals,8.231156510964052
72,seaweeds,11.068937427412935
73,fish_oil,0.02295665114247065
73,ornamentals,5.948057453378333
73,seaweeds,0.3589537050807214
74,fish_oil,0.13581411658197584
74,ornamentals,178.22452649222845
74,seaweeds,11.02553597515899
75,fish_oil,6.030990452038617e-4
75,ornamentals,5.948057453378333
75,seaweeds,11.068937427412935
76,fish_oil,0.20088523974614056
76,ornamentals,92.56274815548403
76,seaweeds,11.02553597515899
77,fish_oil,37.543560537003756
77,ornamentals,16.439036996127143
77,seaweeds,11.02553597515899
78,fish_oil,0
78,ornamentals,149.41676245862277
78,seaweeds,11.02553597515899
79,fish_oil,2.9876550110143714
79,ornamentals,638.1909286586979
79,seaweeds,11.02553597515899
80,fish_oil,0.04317528175508367
80,ornamentals,13.233878334950683
80,seaweeds,19.43554855650606
81,fish_oil,1.8765800150046693e-4
81,ornamentals,178.22452649222845
81,seaweeds,11.02553597515899
82,fish_oil,10.436069385210523
82,ornamentals,13.233878334950683
82,seaweeds,19.43554855650606
84,fish_oil,2.5773899383593672
84,ornamentals,6.4158584762022715
84,seaweeds,6.862283263047397
85,fish_oil,2.3849063523012894
85,ornamentals,341.02410011782194
85,seaweeds,26.184132156830284
86,fish_oil,3.4845125427256796
86,ornamentals,50.023861967655726
86,seaweeds,7.884370274143826
88,fish_oil,2.3849063523012894
88,ornamentals,341.02410011782194
88,seaweeds,26.184132156830284
89,fish_oil,7.708067116186213
89,ornamentals,471.84797854577755
89,seaweeds,11.595925266781856
90,fish_oil,2.152152039994877
90,ornamentals,5.15225616528692
90,seaweeds,2.41955130757269
91,fish_oil,2.3849063523012894
91,ornamentals,341.02410011782194
91,seaweeds,26.184132156830284
92,fish_oil,2.3849063523012894
92,ornamentals,341.02410011782194
92,seaweeds,26.184132156830284
93,fish_oil,2.3849063523012894
93,ornamentals,341.02410011782194
93,seaweeds,26.184132156830284
94,fish_oil,7.708067116186213
94,ornamentals,471.84797854577755
94,seaweeds,11.595925266781856
95,fish_oil,3.4845125427256796
95,ornamentals,50.023861967655726
95,seaweeds,7.884370274143826
96,fish_oil,1.4329434424635192
96,ornamentals,11.104490481416915
96,seaweeds,16.802335198676978
97,fish_oil,1.4329434424635192
97,ornamentals,11.104490481416915
97,seaweeds,16.802335198676978
98,fish_oil,1.4329434424635192
98,ornamentals,11.104490481416915
98,seaweeds,16.802335198676978
99,fish_oil,1.4329434424635192
99,ornamentals,11.104490481416915
99,seaweeds,16.802335198676978
100,fish_oil,0.008400569526925602
100,ornamentals,0.9314552741888407
100,seaweeds,11.595925266781856
101,fish_oil,0.0820093902390733
101,ornamentals,4.634749041247002
101,seaweeds,2.41955130757269
102,fish_oil,1.170640613328872
102,ornamentals,5.669763289326839
102,seaweeds,2.9498259217990737
103,fish_oil,0.4679036154143196
103,ornamentals,0.9314552741888407
103,seaweeds,11.595925266781856
104,fish_oil,0.4679036154143196
104,ornamentals,0.9314552741888407
104,seaweeds,11.595925266781856
105,fish_oil,7.708067116186213
105,ornamentals,471.84797854577755
105,seaweeds,11.595925266781856
106,fish_oil,0.008452211779538227
106,ornamentals,1.441796013847886
106,seaweeds,16.802335198676978
107,fish_oil,2.3849063523012894
107,ornamentals,341.02410011782194
107,seaweeds,26.184132156830284
108,fish_oil,4.285629370629371
108,ornamentals,379.72408575605016
108,seaweeds,10.233744610029396
110,fish_oil,4.285629370629371
110,ornamentals,379.72408575605016
110,seaweeds,10.233744610029396
111,fish_oil,4.285629370629371
111,ornamentals,379.72408575605016
111,seaweeds,10.233744610029396
112,fish_oil,4.285629370629371
112,ornamentals,77.2223772487447
112,seaweeds,10.233744610029396
113,fish_oil,4.285629370629371
113,ornamentals,379.72408575605016
113,seaweeds,10.233744610029396
114,fish_oil,4.285629370629371
114,ornamentals,1351.7299134199134
114,seaweeds,10.233744610029396
115,fish_oil,4.079359155495724e-4
115,ornamentals,85.01043166588748
115,seaweeds,10.233744610029396
116,fish_oil,2.3849063523012894
116,ornamentals,341.02410011782194
116,seaweeds,26.184132156830284
117,fish_oil,4.285629370629371
117,ornamentals,379.72408575605016
117,seaweeds,10.233744610029396
118,fish_oil,4.285629370629371
118,ornamentals,379.72408575605016
118,seaweeds,10.233744610029396
119,fish_oil,4.285629370629371
119,ornamentals,379.72408575605016
119,seaweeds,0
120,fish_oil,4.285629370629371
120,ornamentals,379.72408575605016
120,seaweeds,10.233744610029396
121,fish_oil,4.285629370629371
121,ornamentals,379.72408575605016
121,seaweeds,10.233744610029396
122,fish_oil,4.285629370629371
122,ornamentals,379.72408575605016
122,seaweeds,10.40980451598741
123,fish_oil,4.285629370629371
123,ornamentals,379.72408575605016
123,seaweeds,10.233744610029396
124,fish_oil,4.285629370629371
124,ornamentals,379.72408575605016
124,seaweeds,10.233744610029396
125,fish_oil,4.285629370629371
125,ornamentals,379.72408575605016
125,seaweeds,2.6500433658580613
126,fish_oil,3.862516077639651e-4
126,ornamentals,4.933620689655172
126,seaweeds,10.233744610029396
127,fish_oil,0.0017526654705366975
127,ornamentals,379.72408575605016
127,seaweeds,12.360750759909138
129,fish_oil,0.27038348937370127
129,ornamentals,27.511580833131237
129,seaweeds,29.64220968513602
130,fish_oil,3161.8292957098674
130,ornamentals,5.904862233594003
130,seaweeds,29.64220968513602
131,fish_oil,1.5778863713353657
131,ornamentals,3.6079371739747512
131,seaweeds,29.64220968513602
132,fish_oil,0.026860383917033607
132,ornamentals,44.80635503633811
132,seaweeds,15.616801166002457
133,fish_oil,1.1899451919195945
133,ornamentals,27.511580833131237
133,seaweeds,29.64220968513602
134,fish_oil,2.2066924731214725
134,ornamentals,27.511580833131237
134,seaweeds,29.64220968513602
135,fish_oil,0.4208957399561892
135,ornamentals,94.1325494490735
135,seaweeds,29.64220968513602
136,fish_oil,0.13748017341108665
136,ornamentals,27.511580833131237
136,seaweeds,29.64220968513602
137,fish_oil,0.8830878500894753
137,ornamentals,43.318244047963894
137,seaweeds,13.238565656565656
138,fish_oil,0.3575733803637167
138,ornamentals,50.728146177901806
138,seaweeds,15.616801166002457
139,fish_oil,5.5050046112423184e-8
139,ornamentals,54.18209284538497
139,seaweeds,0.03243715864622356
140,fish_oil,2.3849063523012894
140,ornamentals,341.02410011782194
140,seaweeds,26.184132156830284
141,fish_oil,0.18278699423908912
141,ornamentals,50.023861967655726
141,seaweeds,1.989029164799657
143,fish_oil,66.36690104244134
143,ornamentals,50.023861967655726
143,seaweeds,7.884370274143826
144,fish_oil,3.4845125427256796
144,ornamentals,50.023861967655726
144,seaweeds,7.884370274143826
145,fish_oil,0.5753290367812215
145,ornamentals,50.023861967655726
145,seaweeds,7.884370274143826
146,fish_oil,7.708067116186213
146,ornamentals,80.22677967617071
146,seaweeds,6.885854814259337
147,fish_oil,7.708067116186213
147,ornamentals,11.77061508517021
147,seaweeds,6.885854814259337
148,fish_oil,7.708067116186213
148,ornamentals,281.59307701840874
148,seaweeds,11.595925266781856
149,fish_oil,2.3849063523012894
149,ornamentals,341.02410011782194
149,seaweeds,26.184132156830284
150,fish_oil,2.3849063523012894
150,ornamentals,341.02410011782194
150,seaweeds,26.184132156830284
151,fish_oil,7.708067116186213
151,ornamentals,80.22677967617071
151,seaweeds,6.885854814259337
152,fish_oil,7.708067116186213
152,ornamentals,80.22677967617071
152,seaweeds,6.885854814259337
153,fish_oil,7.708067116186213
153,ornamentals,217.07464619775533
153,seaweeds,6.885854814259337
154,fish_oil,7.708067116186213
154,ornamentals,80.22677967617071
154,seaweeds,6.885854814259337
155,fish_oil,7.708067116186213
155,ornamentals,11.83507774558658
155,seaweeds,11.572352380952381
156,fish_oil,7.708067116186213
156,ornamentals,80.22677967617071
156,seaweeds,6.885854814259337
157,fish_oil,7.708067116186213
157,ornamentals,281.59307701840874
157,seaweeds,11.595925266781856
158,fish_oil,2.3849063523012894
158,ornamentals,341.02410011782194
158,seaweeds,26.184132156830284
