rgn_id,year,tonnes_sustainable,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
7,2004,1135.03896,1135.03896,7753.04838,0.1463990554899646,seaweeds
7,2005,1730.41704,1432.728,7753.04838,0.18479544171243775,seaweeds
7,2006,897.8428799999999,1254.43296,7753.04838,0.16179867563266773,seaweeds
7,2007,574.15248,1084.36284,7753.04838,0.13986277227383948,seaweeds
7,2008,768.89736,992.82744,7753.04838,0.1280563968311004,seaweeds
7,2009,2672.3030400000002,1228.2989400000001,7753.04838,0.15842786989032048,seaweeds
7,2010,4712.0832,2181.85902,7753.04838,0.28141950276337624,seaweeds
7,2011,4787.43408,3235.17942,7753.04838,0.4172783738001129,seaweeds
7,2012,4636.73232,4202.13816,7753.04838,0.5419981862669611,seaweeds
7,2013,7834.8996,5492.7873,7753.04838,0.708468080009582,seaweeds
7,2014,8067.319920000001,6331.59648,7753.04838,0.8166589668565953,seaweeds
7,2015,8092.26,7157.80296,7753.04838,0.9232243382441011,seaweeds
7,2016,7017.714000000001,7753.04838,7753.04838,1,seaweeds
7,2017,3170.574,6586.96698,7753.04838,0.8495970432729326,seaweeds
7,2018,3661.416,5485.491,7753.04838,0.7075269921119723,seaweeds
7,2019,3714.48,4391.046,7753.04838,0.5663638074705268,seaweeds
7,2020,3648.15,3548.655,7753.04838,0.4577109320192324,seaweeds
7,2021,8261.892342000001,4821.4845855,7753.04838,0.621882432455555,seaweeds
7,2022,7874.23329,5874.688908,7753.04838,0.7577263316393751,seaweeds
7,2023,465.7215024,5062.4992836,7753.04838,0.6529688756566226,seaweeds
9,2004,0.06030000000000001,0.06030000000000001,0,1,seaweeds
9,2005,0.06030000000000001,0.06030000000000001,0,1,seaweeds
9,2006,0.06030000000000001,0.06030000000000001,0,1,seaweeds
9,2007,0.06030000000000001,0.06030000000000001,0,1,seaweeds
9,2008,0,0.04522500000000001,0,1,seaweeds
9,2009,0,0.030150000000000007,0,1,seaweeds
9,2010,0,0.015075000000000003,0,1,seaweeds
9,2011,0,0,0,0,seaweeds
9,2012,0,0,0,0,seaweeds
9,2013,0,0,0,0,seaweeds
9,2014,0,0,0,0,seaweeds
9,2015,0,0,0,0,seaweeds
9,2016,0,0,0,0,seaweeds
9,2017,0,0,0,0,seaweeds
9,2018,0,0,0,0,seaweeds
9,2019,0,0,0,0,seaweeds
9,2020,0,0,0,0,seaweeds
9,2021,0,0,0,0,seaweeds
9,2022,0,0,0,0,seaweeds
9,2023,0,0,0,0,seaweeds
14,2004,5833.3014,5833.3014,1987.747625,1,seaweeds
14,2005,1549.4152000000001,3691.3583000000003,1987.747625,1,seaweeds
14,2006,3783.4565000000002,3722.0577000000003,1987.747625,1,seaweeds
14,2007,5971.7636,4284.4841750000005,1987.747625,1,seaweeds
14,2008,4367.1471,3917.9456,1987.747625,1,seaweeds
14,2009,2789.7794999999996,4228.036675,1987.747625,1,seaweeds
14,2010,3111.212,4059.97555,1987.747625,1,seaweeds
14,2011,3096.8807,3341.254825,1987.747625,1,seaweeds
14,2012,2214.2026,2803.0187,1987.747625,1,seaweeds
14,2013,2043.6607999999999,2616.489025,1987.747625,1,seaweeds
14,2014,596.2464,1987.747625,1987.747625,1,seaweeds
14,2015,403.9229,1314.508175,1987.747625,0.6613053681802286,seaweeds
14,2016,811.37,963.800025,1987.747625,0.4848704196036959,seaweeds
14,2017,429.47,560.252325,1987.747625,0.28185284588127735,seaweeds
14,2018,554.09,549.713225,1987.747625,0.27655081464378556,seaweeds
14,2019,621.956444,604.221611,1987.747625,0.30397300109967434,seaweeds
14,2020,1067.396966,668.2283525,1987.747625,0.33617363899504094,seaweeds
14,2021,399.80240000000003,660.8114525000001,1987.747625,0.33244233029834463,seaweeds
14,2022,398.0068,621.7906525000001,1987.747625,0.3128116691876314,seaweeds
14,2023,326.156,547.8405415,1987.747625,0.2756087013309851,seaweeds
15,2004,791123.7658,791123.7658,1100877.229475,0.7186303291760163,seaweeds
15,2005,878852.0850999999,834987.92545,1100877.229475,0.7584750625173703,seaweeds
15,2006,965892.5891000001,878622.8133333334,1100877.229475,0.798111533065628,seaweeds
15,2007,988715.2949000001,906145.933725,1100877.229475,0.8231126137081918,seaweeds
15,2008,1095979.5010000002,982359.8675250001,1100877.229475,0.8923427982913954,seaweeds
15,2009,1144452.3059,1048759.9227250002,1100877.229475,0.9526583842824562,seaweeds
15,2010,1184049.6409,1103299.185675,1100877.229475,1,seaweeds
15,2011,1209141.3486,1158405.6991,1100877.229475,1,seaweeds
15,2012,1150425.6574000001,1172017.2382,1100877.229475,1,seaweeds
15,2013,1023803.1614,1141854.952075,1100877.229475,1,seaweeds
15,2014,1020138.7505000002,1100877.229475,1100877.229475,1,seaweeds
15,2015,1031665.1893000001,1056508.18965,1100877.229475,0.9596966504192669,seaweeds
15,2016,925007.00490000006,1000153.5265250001,1100877.229475,0.9085059621062067,seaweeds
15,2017,933065.5840000001,977469.1321750002,1100877.229475,0.8879002181207325,seaweeds
15,2018,975425.4730165001,966290.8128041251,1100877.229475,0.8777462072359712,seaweeds
15,2019,989635.2283768001,955783.3225733251,1100877.229475,0.8682015550717957,seaweeds
15,2020,969828.4894203001,966988.6937034001,1100877.229475,0.8783801388684819,seaweeds
15,2021,887777.3873957001,955666.6445523251,1100877.229475,0.8680955686657952,seaweeds
15,2022,1020243.9565197,966871.265428125,1100877.229475,0.8782734709566286,seaweeds
15,2023,1072867.4348094,987679.317036275,1100877.229475,0.8971748080458453,seaweeds
16,2004,2780.5670000000005,2780.5670000000005,913.4110000000001,1,seaweeds
16,2005,3620.6800000000003,3200.6235000000006,913.4110000000001,1,seaweeds
16,2006,3668.25,3356.4990000000003,913.4110000000001,1,seaweeds
16,2007,2371.8,3110.32425,913.4110000000001,1,seaweeds
16,2008,1884.0400000000002,2886.1925,913.4110000000001,1,seaweeds
16,2009,1327.27,2312.84,913.4110000000001,1,seaweeds
16,2010,2170.867,1938.4942500000002,913.4110000000001,1,seaweeds
16,2011,1641.567,1755.9360000000001,913.4110000000001,1,seaweeds
16,2012,796.0269999999999,1483.93275,913.4110000000001,1,seaweeds
16,2013,565.48,1293.48525,913.4110000000001,1,seaweeds
16,2014,650.57,913.4110000000001,913.4110000000001,1,seaweeds
16,2015,387.26000000000005,599.83425,913.4110000000001,0.6566969852563632,seaweeds
