rgn_id,year,tonnes_sustainable,gf,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
7,2004,1135.03896,NA,1135.03896,7753.04838,0.1463990554899646,seaweeds
7,2005,1730.41704,NA,1432.728,7753.04838,0.18479544171243775,seaweeds
7,2006,897.8428799999999,NA,1254.43296,7753.04838,0.16179867563266773,seaweeds
7,2007,574.15248,NA,1084.36284,7753.04838,0.13986277227383948,seaweeds
7,2008,768.89736,NA,992.82744,7753.04838,0.1280563968311004,seaweeds
7,2009,2672.3030400000002,NA,1228.2989400000001,7753.04838,0.15842786989032048,seaweeds
7,2010,4712.0832,NA,2181.85902,7753.04838,0.28141950276337624,seaweeds
7,2011,4787.43408,NA,3235.17942,7753.04838,0.4172783738001129,seaweeds
7,2012,4636.73232,NA,4202.13816,7753.04838,0.5419981862669611,seaweeds
7,2013,7834.8996,NA,5492.7873,7753.04838,0.708468080009582,seaweeds
7,2014,8067.319920000001,NA,6331.59648,7753.04838,0.8166589668565953,seaweeds
7,2015,8092.26,NA,7157.80296,7753.04838,0.9232243382441011,seaweeds
7,2016,7017.714000000001,NA,7753.04838,7753.04838,1,seaweeds
7,2017,3170.574,NA,6586.96698,7753.04838,0.8495970432729326,seaweeds
7,2018,3661.416,NA,5485.491,7753.04838,0.7075269921119723,seaweeds
7,2019,3714.48,NA,4391.046,7753.04838,0.5663638074705268,seaweeds
7,2020,3648.15,NA,3548.655,7753.04838,0.4577109320192324,seaweeds
7,2021,8261.892342000001,NA,4821.4845855,7753.04838,0.621882432455555,seaweeds
7,2022,7874.23329,NA,5874.688908,7753.04838,0.7577263316393751,seaweeds
7,2023,465.7215024,NA,5062.4992836,7753.04838,0.6529688756566226,seaweeds
9,2004,0.06030000000000001,NA,0.06030000000000001,0,1,seaweeds
9,2005,0.06030000000000001,NA,0.06030000000000001,0,1,seaweeds
9,2006,0.06030000000000001,NA,0.06030000000000001,0,1,seaweeds
9,2007,0.06030000000000001,NA,0.06030000000000001,0,1,seaweeds
9,2008,0,NA,0.04522500000000001,0,1,seaweeds
9,2009,0,NA,0.030150000000000007,0,1,seaweeds
9,2010,0,NA,0.015075000000000003,0,1,seaweeds
9,2011,0,NA,0,0,0,seaweeds
9,2012,0,NA,0,0,0,seaweeds
9,2013,0,NA,0,0,0,seaweeds
9,2014,0,NA,0,0,0,seaweeds
9,2015,0,NA,0,0,0,seaweeds
9,2016,0,NA,0,0,0,seaweeds
9,2017,0,NA_to_zero,0,0,0,seaweeds
9,2018,0,NA_to_zero,0,0,0,seaweeds
9,2019,0,NA_to_zero,0,0,0,seaweeds
9,2020,0,NA_to_zero,0,0,0,seaweeds
9,2021,0,NA,0,0,0,seaweeds
9,2022,0,NA,0,0,0,seaweeds
9,2023,0,NA,0,0,0,seaweeds
14,2004,5833.3014,NA,5833.3014,1987.747625,1,seaweeds
14,2005,1549.4152000000001,NA,3691.3583000000003,1987.747625,1,seaweeds
14,2006,3783.4565000000002,NA,3722.0577000000003,1987.747625,1,seaweeds
14,2007,5971.7636,NA,4284.4841750000005,1987.747625,1,seaweeds
14,2008,4367.1471,NA,3917.9456,1987.747625,1,seaweeds
14,2009,2789.7794999999996,NA,4228.036675,1987.747625,1,seaweeds
14,2010,3111.212,NA,4059.97555,1987.747625,1,seaweeds
14,2011,3096.8807,NA,3341.254825,1987.747625,1,seaweeds
14,2012,2214.2026,NA,2803.0187,1987.747625,1,seaweeds
14,2013,2043.6607999999999,NA,2616.489025,1987.747625,1,seaweeds
14,2014,596.2464,NA,1987.747625,1987.747625,1,seaweeds
