rgn_id,product,tonnes,year
1,seaweeds,0,2024
2,seaweeds,0,2024
3,seaweeds,0,2024
4,seaweeds,0,2024
5,seaweeds,0,2024
6,seaweeds,0,2024
7,seaweeds,8107.51392,2024
8,seaweeds,0,2024
9,seaweeds,0,2024
10,seaweeds,0,2024
11,seaweeds,0,2024
12,seaweeds,0,2024
13,seaweeds,0,2024
14,seaweeds,725.539074,2024
15,seaweeds,1445644.93574,2024
16,seaweeds,0,2024
17,seaweeds,564.3,2024
18,seaweeds,106.632,2024
19,seaweeds,0,2024
20,seaweeds,78005.06679,2024
21,seaweeds,60030,2024
24,seaweeds,108,2024
25,seaweeds,0,2024
26,seaweeds,0,2024
28,seaweeds,0,2024
29,seaweeds,0,2024
30,seaweeds,0,2024
31,seaweeds,0,2024
32,seaweeds,0,2024
33,seaweeds,0,2024
34,seaweeds,0,2024
35,seaweeds,0,2024
36,seaweeds,0,2024
37,seaweeds,0,2024
38,seaweeds,0,2024
39,seaweeds,0,2024
40,seaweeds,292.941,2024
41,seaweeds,0,2024
42,seaweeds,8956.899000000001,2024
43,seaweeds,781.2,2024
44,seaweeds,0,2024
45,seaweeds,0,2024
46,seaweeds,0,2024
47,seaweeds,0,2024
48,seaweeds,0,2024
49,seaweeds,0,2024
50,seaweeds,0,2024
51,seaweeds,0,2024
52,seaweeds,0,2024
53,seaweeds,0,2024
54,seaweeds,0,2024
55,seaweeds,0,2024
56,seaweeds,0,2024
57,seaweeds,0,2024
58,seaweeds,0,2024
59,seaweeds,0,2024
60,seaweeds,0,2024
61,seaweeds,34.01,2024
62,seaweeds,127.6368,2024
63,seaweeds,0,2024
64,seaweeds,0,2024
65,seaweeds,0,2024
66,seaweeds,0,2024
67,seaweeds,0,2024
68,seaweeds,0,2024
69,seaweeds,0,2024
70,seaweeds,0,2024
71,seaweeds,0,2024
72,seaweeds,0,2024
73,seaweeds,8844.9,2024
74,seaweeds,0,2024
75,seaweeds,0,2024
76,seaweeds,0,2024
77,seaweeds,0,2024
78,seaweeds,0,2024
79,seaweeds,0,2024
80,seaweeds,0,2024
81,seaweeds,0,2024
82,seaweeds,0,2024
84,seaweeds,0,2024
85,seaweeds,0,2024
86,seaweeds,0,2024
88,seaweeds,0,2024
89,seaweeds,0,2024
90,seaweeds,0,2024
91,seaweeds,0,2024
92,seaweeds,0,2024
93,seaweeds,0,2024
94,seaweeds,0,2024
95,seaweeds,0,2024
96,seaweeds,0,2024
97,seaweeds,0,2024
98,seaweeds,0,2024
99,seaweeds,0,2024
100,seaweeds,0,2024
101,seaweeds,0,2024
102,seaweeds,1385.112,2024
103,seaweeds,0,2024
104,seaweeds,0,2024
105,seaweeds,0,2024
106,seaweeds,0,2024
107,seaweeds,0,2024
108,seaweeds,0,2024
110,seaweeds,0,2024
111,seaweeds,0,2024
112,seaweeds,0,2024
113,seaweeds,0,2024
114,seaweeds,0,2024
115,seaweeds,0,2024
116,seaweeds,0,2024
117,seaweeds,0,2024
118,seaweeds,0,2024
119,seaweeds,1.584,2024
120,seaweeds,8,2024
121,seaweeds,0,2024
122,seaweeds,114.38279999999999,2024
123,seaweeds,0,2024
124,seaweeds,0,2024
125,seaweeds,19.98,2024
126,seaweeds,0,2024
127,seaweeds,7.98138,2024
129,seaweeds,0,2024
130,seaweeds,0,2024
131,seaweeds,0,2024
132,seaweeds,0,2024
133,seaweeds,0,2024
134,seaweeds,0,2024
135,seaweeds,0,2024
136,seaweeds,0,2024
137,seaweeds,75.24,2024
138,seaweeds,0.18,2024
139,seaweeds,3383.19,2024
140,seaweeds,0,2024
141,seaweeds,76.4,2024
143,seaweeds,0,2024
144,seaweeds,0,2024
145,seaweeds,0,2024
146,seaweeds,0,2024
147,seaweeds,0,2024
148,seaweeds,0,2024
149,seaweeds,0,2024
150,seaweeds,0,2024
151,seaweeds,0,2024
152,seaweeds,0.024,2024
153,seaweeds,0,2024
154,seaweeds,0,2024
155,seaweeds,9.5,2024
156,seaweeds,0,2024
157,seaweeds,0,2024
158,seaweeds,0,2024
159,seaweeds,0,2024
161,seaweeds,0,2024
162,seaweeds,0,2024
163,seaweeds,173.975,2024
164,seaweeds,7.564,2024
166,seaweeds,0,2024
167,seaweeds,0,2024
168,seaweeds,0,2024
169,seaweeds,0,2024
171,seaweeds,993.84,2024
172,seaweeds,0,2024
