rgn_id,year,product,tonnes,usd_per_tonne
82,2019,ornamentals,0,13.839026417897957
82,2020,ornamentals,0,13.28453454913226
82,2021,ornamentals,0,16.187521677881296
82,2022,ornamentals,0,12.258381992966504
82,2023,ornamentals,0,10.599927036875398
84,2019,ornamentals,0,2.6772366930917326
84,2020,ornamentals,0,0.368058319123782
84,2021,ornamentals,0,8.205564718084808
84,2022,ornamentals,0,7.891014999557552
84,2023,ornamentals,0,12.937417651153485
172,2019,ornamentals,0,21.7242787919613
172,2020,ornamentals,0,24.629079034786237
172,2021,ornamentals,0,41.39378413953324
172,2022,ornamentals,0,92.3160922400564
172,2023,ornamentals,0,90.84723002058767
250,2019,ornamentals,0.8,7.0375
250,2020,ornamentals,0,584.9666258893922
250,2021,ornamentals,0,718.4772831885801
250,2022,ornamentals,0,119.35197331496364
250,2023,ornamentals,0,81.34777639315145
85,2019,ornamentals,0,200.9768418030223
85,2020,ornamentals,0,584.9666258893922
85,2021,ornamentals,0,718.4772831885801
85,2022,ornamentals,0,119.35197331496364
85,2023,ornamentals,0,81.34777639315145
16,2019,ornamentals,95.00062291195044,16.457681561194516
16,2020,ornamentals,50.19435974335744,16.493088152390595
16,2021,ornamentals,65.78180166206096,16.480241839062376
16,2022,ornamentals,94.44022734989746,16.465546977547472
16,2023,ornamentals,159.57709145990555,16.449854900755273
52,2019,ornamentals,12,2.1808333333333336
52,2020,ornamentals,0,1.8476207219878105
52,2021,ornamentals,0.2,638.3
52,2022,ornamentals,0,55.428753615754005
52,2023,ornamentals,4,0.4325
204,2019,ornamentals,40.2322725258382,1.5542249063818514
204,2020,ornamentals,0,10.632206649943472
204,2021,ornamentals,0,23.17059187245445
204,2022,ornamentals,0.38,2.289473684210526
204,2023,ornamentals,0.38,2.289473684210526
124,2019,ornamentals,0,689.7153679653678
124,2020,ornamentals,0,376.9125615763547
124,2021,ornamentals,0,436.1070075757576
124,2022,ornamentals,0,276.10143369175626
124,2023,ornamentals,0,119.78405797101448
59,2019,ornamentals,4.29,14.172494172494172
59,2020,ornamentals,10.47,29.11079274116523
59,2021,ornamentals,5.86,17.668941979522184
59,2022,ornamentals,5.89,18.544991511035654
59,2023,ornamentals,6.8,18.661764705882355
164,2019,ornamentals,0,5.812758375677731
164,2020,ornamentals,0,4.54232919166623
164,2021,ornamentals,0,5.341789783072027
164,2022,ornamentals,0.34,8.705882352941176
164,2023,ornamentals,11.36,7.602112676056338
245,2019,ornamentals,0,200.9768418030223
245,2020,ornamentals,0,584.9666258893922
245,2021,ornamentals,0,718.4772831885801
245,2022,ornamentals,0,119.35197331496364
245,2023,ornamentals,0,81.34777639315145
171,2019,ornamentals,2.63,90.95817490494296
171,2020,ornamentals,1.49,78.0738255033557
171,2021,ornamentals,1.56,122.88461538461536
171,2022,ornamentals,2.35,175.4723404255319
171,2023,ornamentals,2.6,176.1153846153846
247,2019,ornamentals,0,200.9768418030223
247,2020,ornamentals,0,584.9666258893922
247,2021,ornamentals,0,718.4772831885801
247,2022,ornamentals,0,119.35197331496364
247,2023,ornamentals,0,81.34777639315145
71,2019,ornamentals,197.26,2.191473182601643
71,2020,ornamentals,414.68,1.8378749879425096
71,2021,ornamentals,349.15,1.8959473005871403
71,2022,ornamentals,178.98,1.9380936417476813
71,2023,ornamentals,178.98,1.9380936417476813
24,2019,ornamentals,0,8.105872615766748
24,2020,ornamentals,0,7.556878143801423
24,2021,ornamentals,0,7.429585496521383
24,2022,ornamentals,0,14.71413902706887
24,2023,ornamentals,0,8.754966938824145
197,2019,ornamentals,0.7,0.1285714285714286
197,2020,ornamentals,0.9,0.08888888888888889
197,2021,ornamentals,2.7,0.24444444444444444
197,2022,ornamentals,1.393461817441164,2.052442316110149
197,2023,ornamentals,1.393461817441164,2.052442316110149
218,2019,ornamentals,0,39221.16859135755
218,2020,ornamentals,0,15093.680939103542
218,2021,ornamentals,0.87,10.908045977011495
218,2022,ornamentals,0.17,17.52941176470588
218,2023,ornamentals,0.17,17.52941176470588
224,2019,ornamentals,0,21.7242787919613
224,2020,ornamentals,0,24.629079034786237
224,2021,ornamentals,0,41.39378413953324
224,2022,ornamentals,0,92.3160922400564
224,2023,ornamentals,0,90.84723002058767
209,2019,ornamentals,0.07,5886.285714285714
209,2020,ornamentals,0.08803259261990637,2756.4790809662977
209,2021,ornamentals,0.08375355840023653,3596.3845089494052
209,2022,ornamentals,0.07709127386624673,5089.68110555238
209,2023,ornamentals,0.09182196792801708,2078.043025058923
132,2019,ornamentals,125.38,10.009092359227948
132,2020,ornamentals,7.73,7.430789133247089
132,2021,ornamentals,0.14,23.428571428571423
132,2022,ornamentals,0,92.3160922400564
132,2023,ornamentals,0,90.84723002058767
153,2019,ornamentals,0.01,1036
153,2020,ornamentals,0,8.339975212303573
153,2021,ornamentals,0,13.633197100835488
153,2022,ornamentals,0,14.161968928456607
153,2023,ornamentals,0,13.238089747180949
130,2019,ornamentals,36.88,6.551789587852494
130,2020,ornamentals,23.89,5.201758057764755
130,2021,ornamentals,37.29,6.997318315902387
130,2022,ornamentals,27.46,6.409686817188637
130,2023,ornamentals,14.9,4.363758389261744
112,2019,ornamentals,0.07,76.28571428571428
112,2020,ornamentals,1.14,12.666666666666668
112,2021,ornamentals,0.33,80.63636363636363
112,2022,ornamentals,0.31,80.87096774193549
112,2023,ornamentals,0.23,135.65217391304347
244,2019,ornamentals,0.01,583
244,2020,ornamentals,0.01,1157
244,2021,ornamentals,0.01,1424
244,2022,ornamentals,0.08,225.74999999999997
244,2023,ornamentals,0.12,149.75
199,2019,ornamentals,0,0.1285714285714286
199,2020,ornamentals,0,0.08888888888888889
199,2021,ornamentals,0.3,0.16666666666666669
199,2022,ornamentals,0.77,2.1818181818181817
199,2023,ornamentals,0.77,2.1818181818181817
175,2019,ornamentals,0,50.43147993643757
175,2020,ornamentals,0.03,88.66666666666667
175,2021,ornamentals,0.04,15.75
175,2022,ornamentals,0.12,34.66666666666667
175,2023,ornamentals,0.12,30.833333333333336
46,2019,ornamentals,315.14963740893836,1.6148201983797243
46,2020,ornamentals,389.47429971557995,1.6194650082447246
46,2021,ornamentals,0,31.550583145729508
46,2022,ornamentals,0,110.99610802432926
46,2023,ornamentals,0,20.85478360228953
115,2019,ornamentals,0.03,16.666666666666668
115,2020,ornamentals,0.1,6.999999999999999
115,2021,ornamentals,0.06,5.500000000000001
115,2022,ornamentals,0,276.10143369175626
115,2023,ornamentals,0,119.78405797101448
137,2019,ornamentals,2,16.385
137,2020,ornamentals,1.9901203819408584,8.110062158279852
137,2021,ornamentals,1.34,8.932835820895523
137,2022,ornamentals,0,92.3160922400564
137,2023,ornamentals,0,90.84723002058767
214,2019,ornamentals,35.32,2.6772366930917326
214,2020,ornamentals,65.78,0.6967163271511098
214,2021,ornamentals,58.64,1.5001705320600272
214,2022,ornamentals,105.42,1.669227850502751
214,2023,ornamentals,82.54,1.98425006057669
134,2019,ornamentals,0,5.812758375677731
134,2020,ornamentals,0,4.54232919166623
134,2021,ornamentals,0,5.341789783072027
134,2022,ornamentals,0,5.875928475662274
134,2023,ornamentals,0,115.98509833957792
104,2019,ornamentals,0,0.1285714285714286
104,2020,ornamentals,0,0.08888888888888889
104,2021,ornamentals,0,0.20555555555555555
104,2022,ornamentals,0,2.1171302489641652
104,2023,ornamentals,0,2.1171302489641652
45,2019,ornamentals,0,4.026383769885308
45,2020,ornamentals,0,2.9616707699881712
45,2021,ornamentals,0,31.550583145729508
45,2022,ornamentals,0,110.99610802432926
45,2023,ornamentals,0,20.85478360228953
18,2019,ornamentals,153.1,7.717308948399739
18,2020,ornamentals,168.15,9.289979185251262
18,2021,ornamentals,213.77,9.710436450390608
18,2022,ornamentals,218.89,9.976015350175889
18,2023,ornamentals,131.35,10.60296916634945
179,2019,ornamentals,30.03,49.91008991008991
179,2020,ornamentals,25.54,52.219655442443234
179,2021,ornamentals,31.33,58.79508458346633
179,2022,ornamentals,28.56,49.663865546218496
179,2023,ornamentals,17.65,67.1915014164306
147,2019,ornamentals,55.02,9.718466012359142
147,2020,ornamentals,41.05,6.513763702801461
147,2021,ornamentals,32.27,15.215370312984197
147,2022,ornamentals,54.06,13.702737698853126
147,2023,ornamentals,54.06,13.702737698853126
176,2019,ornamentals,1.2,328.6416666666667
176,2020,ornamentals,0.45,390.4888888888889
176,2021,ornamentals,0.39,401.38461538461536
176,2022,ornamentals,0.2,633.5999999999999
176,2023,ornamentals,0.55,373.9090909090909
106,2019,ornamentals,104.63,0.6933002007072542
106,2020,ornamentals,2.44,0.6639344262295083
106,2021,ornamentals,2.67,0.9775280898876404
106,2022,ornamentals,27.52,3.835755813953488
106,2023,ornamentals,0.78,1.0384615384615383
