rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value
82,2019,ornamentals,0,13.839026417897957,0
82,2020,ornamentals,0,13.28453454913226,0
82,2021,ornamentals,0,16.187521677881296,0
82,2022,ornamentals,0,12.258381992966504,0
82,2023,ornamentals,0,10.599927036875398,0
84,2019,ornamentals,0,2.6772366930917326,0
84,2020,ornamentals,0,0.368058319123782,0
84,2021,ornamentals,0,8.205564718084808,0
84,2022,ornamentals,0,7.891014999557552,0
84,2023,ornamentals,0,12.937417651153485,0
172,2019,ornamentals,0,21.7242787919613,0
172,2020,ornamentals,0,24.629079034786237,0
172,2021,ornamentals,0,41.39378413953324,0
172,2022,ornamentals,0,92.3160922400564,0
172,2023,ornamentals,0,90.84723002058767,0
250,2019,ornamentals,0.8,7.0375,5.63
250,2020,ornamentals,0,584.9666258893922,0
250,2021,ornamentals,0,718.4772831885801,0
250,2022,ornamentals,0,119.35197331496364,0
250,2023,ornamentals,0,81.34777639315145,0
85,2019,ornamentals,0,200.9768418030223,0
85,2020,ornamentals,0,584.9666258893922,0
85,2021,ornamentals,0,718.4772831885801,0
85,2022,ornamentals,0,119.35197331496364,0
85,2023,ornamentals,0,81.34777639315145,0
16,2019,ornamentals,95.00062291195044,16.457681561194516,1563.49
16,2020,ornamentals,50.19435974335744,16.493088152390595,827.86
16,2021,ornamentals,65.78180166206096,16.480241839062376,1084.1
16,2022,ornamentals,94.44022734989746,16.465546977547472,1555.0100000000002
16,2023,ornamentals,159.57709145990555,16.449854900755273,2625.0199999999995
52,2019,ornamentals,12,2.1808333333333336,26.17
52,2020,ornamentals,0,1.8476207219878105,0
52,2021,ornamentals,0.2,638.3,127.66
52,2022,ornamentals,0,55.428753615754005,0
52,2023,ornamentals,4,0.4325,1.73
204,2019,ornamentals,40.2322725258382,1.5542249063818514,62.53000000000001
204,2020,ornamentals,0,10.632206649943472,0
204,2021,ornamentals,0,23.17059187245445,0
204,2022,ornamentals,0.38,2.289473684210526,0.8699999999999999
204,2023,ornamentals,0.38,2.289473684210526,0.8699999999999999
124,2019,ornamentals,0,689.7153679653678,0
124,2020,ornamentals,0,376.9125615763547,0
124,2021,ornamentals,0,436.1070075757576,0
124,2022,ornamentals,0,276.10143369175626,0
124,2023,ornamentals,0,119.78405797101448,0
59,2019,ornamentals,4.29,14.172494172494172,60.8
59,2020,ornamentals,10.47,29.11079274116523,304.78999999999996
59,2021,ornamentals,5.86,17.668941979522184,103.54
59,2022,ornamentals,5.89,18.544991511035654,109.23
59,2023,ornamentals,6.8,18.661764705882355,126.9
164,2019,ornamentals,0,5.812758375677731,0
164,2020,ornamentals,0,4.54232919166623,0
164,2021,ornamentals,0,5.341789783072027,0
164,2022,ornamentals,0.34,8.705882352941176,2.96
164,2023,ornamentals,11.36,7.602112676056338,86.36
245,2019,ornamentals,0,200.9768418030223,0
245,2020,ornamentals,0,584.9666258893922,0
245,2021,ornamentals,0,718.4772831885801,0
245,2022,ornamentals,0,119.35197331496364,0
245,2023,ornamentals,0,81.34777639315145,0
171,2019,ornamentals,2.63,90.95817490494296,239.22
171,2020,ornamentals,1.49,78.0738255033557,116.33
171,2021,ornamentals,1.56,122.88461538461536,191.69999999999996
171,2022,ornamentals,2.35,175.4723404255319,412.36
171,2023,ornamentals,2.6,176.1153846153846,457.90000000000003
247,2019,ornamentals,0,200.9768418030223,0
247,2020,ornamentals,0,584.9666258893922,0
247,2021,ornamentals,0,718.4772831885801,0
247,2022,ornamentals,0,119.35197331496364,0
247,2023,ornamentals,0,81.34777639315145,0
71,2019,ornamentals,197.26,2.191473182601643,432.2900000000001
71,2020,ornamentals,414.68,1.8378749879425096,762.1299999999999
71,2021,ornamentals,349.15,1.8959473005871403,661.97
71,2022,ornamentals,178.98,1.9380936417476813,346.88
71,2023,ornamentals,178.98,1.9380936417476813,346.88
24,2019,ornamentals,0,8.105872615766748,0
24,2020,ornamentals,0,7.556878143801423,0
24,2021,ornamentals,0,7.429585496521383,0
24,2022,ornamentals,0,14.71413902706887,0
24,2023,ornamentals,0,8.754966938824145,0
197,2019,ornamentals,0.7,0.1285714285714286,0.09000000000000001
197,2020,ornamentals,0.9,0.08888888888888889,0.08
197,2021,ornamentals,2.7,0.24444444444444444,0.66
197,2022,ornamentals,1.393461817441164,2.052442316110149,2.86
197,2023,ornamentals,1.393461817441164,2.052442316110149,2.86
218,2019,ornamentals,0,39221.16859135755,0
218,2020,ornamentals,0,15093.680939103542,0
218,2021,ornamentals,0.87,10.908045977011495,9.49
218,2022,ornamentals,0.17,17.52941176470588,2.98
218,2023,ornamentals,0.17,17.52941176470588,2.98
224,2019,ornamentals,0,21.7242787919613,0
224,2020,ornamentals,0,24.629079034786237,0
224,2021,ornamentals,0,41.39378413953324,0
224,2022,ornamentals,0,92.3160922400564,0
224,2023,ornamentals,0,90.84723002058767,0
209,2019,ornamentals,0.07,5886.285714285714,412.04
209,2020,ornamentals,0.08803259261990637,2756.4790809662977,242.66
209,2021,ornamentals,0.08375355840023653,3596.3845089494052,301.21
209,2022,ornamentals,0.07709127386624673,5089.68110555238,392.37
209,2023,ornamentals,0.09182196792801708,2078.043025058923,190.81000000000003
132,2019,ornamentals,125.38,10.009092359227948,1254.94
132,2020,ornamentals,7.73,7.430789133247089,57.44
132,2021,ornamentals,0.14,23.428571428571423,3.28
132,2022,ornamentals,0,92.3160922400564,0
132,2023,ornamentals,0,90.84723002058767,0
153,2019,ornamentals,0.01,1036,10.36
153,2020,ornamentals,0,8.339975212303573,0
153,2021,ornamentals,0,13.633197100835488,0
153,2022,ornamentals,0,14.161968928456607,0
153,2023,ornamentals,0,13.238089747180949,0
130,2019,ornamentals,36.88,6.551789587852494,241.63
130,2020,ornamentals,23.89,5.201758057764755,124.27
130,2021,ornamentals,37.29,6.997318315902387,260.93
130,2022,ornamentals,27.46,6.409686817188637,176.01
130,2023,ornamentals,14.9,4.363758389261744,65.02
112,2019,ornamentals,0.07,76.28571428571428,5.34
112,2020,ornamentals,1.14,12.666666666666668,14.44
112,2021,ornamentals,0.33,80.63636363636363,26.61
112,2022,ornamentals,0.31,80.87096774193549,25.07
112,2023,ornamentals,0.23,135.65217391304347,31.2
244,2019,ornamentals,0.01,583,5.83
244,2020,ornamentals,0.01,1157,11.57
244,2021,ornamentals,0.01,1424,14.24
244,2022,ornamentals,0.08,225.74999999999997,18.06
