rgn_id,product,year,usd_per_tonne
1,seaweeds,2019,NA
1,seaweeds,2019,1.788754344869276
1,seaweeds,2019,58.524541398116014
1,seaweeds,2020,NA
1,seaweeds,2020,3.079180854635269
1,seaweeds,2020,57.02798789712556
1,seaweeds,2021,NA
1,seaweeds,2021,3.557564766839378
1,seaweeds,2021,12.43193837663831
1,seaweeds,2022,NA
1,seaweeds,2022,3.1276072696258574
1,seaweeds,2022,27.54988216810683
1,seaweeds,2023,NA
1,seaweeds,2023,2.954443246573233
1,seaweeds,2023,35.04090909090909
1,ornamentals,2019,NA
1,ornamentals,2019,16.457681561194516
1,ornamentals,2019,24.56923076923077
1,ornamentals,2020,NA
1,ornamentals,2020,16.493088152390595
1,ornamentals,2020,50.80952380952381
1,ornamentals,2021,NA
1,ornamentals,2021,16.480241839062376
1,ornamentals,2021,253.8904109589041
1,ornamentals,2021,34
1,ornamentals,2021,NA
1,ornamentals,2021,31.633937082936125
1,ornamentals,2021,63.683905238584984
1,ornamentals,2021,98.36315528833174
1,ornamentals,2021,91.84590818363273
1,ornamentals,2021,0.8212008373993157
1,ornamentals,2021,10210
1,ornamentals,2021,9.710436450390608
1,ornamentals,2021,117.77142857142857
1,ornamentals,2021,20.95372978192645
1,ornamentals,2021,7.904761904761905
1,ornamentals,2021,1.4999835898782368
1,ornamentals,2021,15.568593184371489
1,ornamentals,2021,112.99999999999999
1,ornamentals,2021,1.081384121228841
1,ornamentals,2021,4.216186556927298
1,ornamentals,2021,14.91095890410959
1,ornamentals,2021,638.3
1,ornamentals,2021,17.668941979522184
1,ornamentals,2021,1.8959473005871403
1,ornamentals,2021,16.933481152993348
1,ornamentals,2021,16.426280998196297
1,ornamentals,2021,0.8506944444444445
1,ornamentals,2021,29.830512056761453
1,ornamentals,2021,11.70204081632653
1,ornamentals,2021,0.9775280898876404
1,ornamentals,2021,80.63636363636363
1,ornamentals,2021,1652.25
1,ornamentals,2021,5.500000000000001
1,ornamentals,2021,6.041666666666667
1,ornamentals,2021,6.997318315902387
1,ornamentals,2021,3.6578073089700998
1,ornamentals,2021,23.428571428571423
1,ornamentals,2021,5.370243724343593
1,ornamentals,2021,8.932835820895523
1,ornamentals,2021,15.215370312984195
1,ornamentals,2021,12.05102388868678
1,ornamentals,2021,12800.305166145086
1,ornamentals,2021,10.329113924050633
1,ornamentals,2021,122.88461538461537
1,ornamentals,2021,15.75
1,ornamentals,2021,401.38461538461536
1,ornamentals,2021,10.872378978885775
1,ornamentals,2021,2.8249999999999997
1,ornamentals,2021,58.79508458346633
1,ornamentals,2021,31.7325
1,ornamentals,2021,7.329208420203107
1,ornamentals,2021,31.044023280107446
1,ornamentals,2021,10.189333333333334
1,ornamentals,2021,7.619603267211202
1,ornamentals,2021,3.6409335727109515
1,ornamentals,2021,37.46666666666667
1,ornamentals,2021,0.24444444444444444
1,ornamentals,2021,0.16666666666666669
1,ornamentals,2021,71.97285714285714
1,ornamentals,2021,8.206896551724139
1,ornamentals,2021,12.954566377160363
1,ornamentals,2021,0.12088914301880294
1,ornamentals,2021,0.10375222445782138
1,ornamentals,2021,3596.3845089494052
1,ornamentals,2021,262.5722222222222
1,ornamentals,2021,1.5001705320600272
1,ornamentals,2021,14.371044440601764
1,ornamentals,2021,10.908045977011495
1,ornamentals,2021,191.50000000000003
1,ornamentals,2021,1424
1,ornamentals,2022,NA
1,ornamentals,2022,16.465546977547472
1,ornamentals,2022,185.04651162790697
1,ornamentals,2022,NA
1,ornamentals,2022,41.22966507177034
1,ornamentals,2022,65.12856964511441
1,ornamentals,2022,98.68055555555556
1,ornamentals,2022,92.88123300090662
1,ornamentals,2022,0.6532660773544969
1,ornamentals,2022,117.60402684563758
1,ornamentals,2022,9.976015350175889
1,ornamentals,2022,35.833333333333336
1,ornamentals,2022,59.749385749385745
1,ornamentals,2022,19.68452380952381
1,ornamentals,2022,1.499985025905184
1,ornamentals,2022,40.59801654591233
1,ornamentals,2022,467.2800126990875
1,ornamentals,2022,59.87878787878788
1,ornamentals,2022,1.492882959261077
1,ornamentals,2022,6.644332774986041
1,ornamentals,2022,14.112802148612353
1,ornamentals,2022,5.8702460850111855
1,ornamentals,2022,18.544991511035654
1,ornamentals,2022,1.9380936417476813
1,ornamentals,2022,104.98726114649682
1,ornamentals,2022,0.5
1,ornamentals,2022,4.850674373795761
1,ornamentals,2022,3.8357558139534884
1,ornamentals,2022,80.87096774193549
1,ornamentals,2022,744.0999999999999
1,ornamentals,2022,3.3333333333333335
1,ornamentals,2022,6.409686817188637
1,ornamentals,2022,2.8385481852315393
1,ornamentals,2022,5.549596547287743
1,ornamentals,2022,13.702737698853126
1,ornamentals,2022,14.62120015806009
1,ornamentals,2022,10698.90456324125
1,ornamentals,2022,8.705882352941176
1,ornamentals,2022,9.159844054580898
1,ornamentals,2022,175.4723404255319
1,ornamentals,2022,34.66666666666667
1,ornamentals,2022,633.5999999999999
1,ornamentals,2022,10.117692696719615
1,ornamentals,2022,14.499999999999998
1,ornamentals,2022,49.663865546218496
1,ornamentals,2022,6.78587786259542
1,ornamentals,2022,6.640817095573804
1,ornamentals,2022,22.18058624245102
1,ornamentals,2022,7.953742640874684
1,ornamentals,2022,6.661281179138322
1,ornamentals,2022,1.917821782178218
1,ornamentals,2022,2.052442316110149
1,ornamentals,2022,2.1818181818181817
1,ornamentals,2022,30.27954545454545
1,ornamentals,2022,2.289473684210526
1,ornamentals,2022,12.953946629927303
1,ornamentals,2022,0.005493042318842886
1,ornamentals,2022,0.04345060755601524
1,ornamentals,2022,5089.68110555238
1,ornamentals,2022,175.60759493670884
1,ornamentals,2022,1.669227850502751
1,ornamentals,2022,13.119099658729244
1,ornamentals,2022,17.52941176470588
1,ornamentals,2022,132.075
1,ornamentals,2022,225.74999999999997
1,ornamentals,2023,NA
1,ornamentals,2023,16.449854900755273
1,ornamentals,2023,224.64814814814812
