rgn_id,year,product,tonnes,rgn_name,tonnes_commod,usd,usd_per_tonne,level,georgn_id,georgn_usd_per_tonne,global_usd_per_tonne,values_gf_description,values_gf
1,2019,ornamentals,0,NA,NA,NA,20.513456165212645,r2,53,20.513456165212645,762.3986858156522,none,0
1,2020,ornamentals,0,NA,NA,NA,33.651305980957204,r2,53,33.651305980957204,533.8956822859074,none,0
1,2021,ornamentals,0,NA,NA,NA,16.480241839062376,r2,53,16.480241839062376,482.4878993830671,none,0
1,2022,ornamentals,0,NA,NA,NA,16.465546977547472,r2,53,16.465546977547472,313.3104942475703,none,0
1,2023,ornamentals,0,NA,NA,NA,16.449854900755273,r2,53,16.449854900755273,267.14713099669086,none,0
1,2019,seaweeds,0,NA,NA,NA,30.156647871492645,r2,53,30.156647871492645,12.69438158351965,none,0
1,2020,seaweeds,0,NA,NA,NA,30.053584375880416,r2,53,30.053584375880416,13.195661535326474,none,0
1,2021,seaweeds,0,NA,NA,NA,7.994751571738844,r2,53,7.994751571738844,12.608422069047505,none,0
1,2022,seaweeds,0,NA,NA,NA,15.338744718866344,r2,53,15.338744718866344,9.005880754555477,none,0
1,2023,seaweeds,0,NA,NA,NA,18.99767616874116,r2,53,18.99767616874116,10.475280391460174,none,0
1,2019,fish_oil,19.076750991,NA,NA,NA,2.325102362270121,r2,53,2.325102362270121,4.173549943898697,none,0
1,2020,fish_oil,19.076750991,NA,NA,NA,3.670908232948931,r2,53,3.670908232948931,8.734880162391821,none,0
1,2021,fish_oil,19.076750991,NA,NA,NA,3.5278152980448,r2,53,3.5278152980448,9.479579859767002,none,0
1,2022,fish_oil,19.076750991,NA,NA,NA,3.0101488204920854,r2,53,3.0101488204920854,9.100285927081373,none,0
1,2023,fish_oil,19.076750991,NA,NA,NA,3.9097530556701545,r2,53,3.9097530556701545,7.052039687792173,none,0
2,2019,ornamentals,0,NA,NA,NA,20.513456165212645,r2,53,20.513456165212645,762.3986858156522,none,0
2,2020,ornamentals,0,NA,NA,NA,33.651305980957204,r2,53,33.651305980957204,533.8956822859074,none,0
2,2021,ornamentals,0,NA,NA,NA,16.480241839062376,r2,53,16.480241839062376,482.4878993830671,none,0
2,2022,ornamentals,0,NA,NA,NA,16.465546977547472,r2,53,16.465546977547472,313.3104942475703,none,0
2,2023,ornamentals,0,NA,NA,NA,16.449854900755273,r2,53,16.449854900755273,267.14713099669086,none,0
2,2019,seaweeds,0,NA,NA,NA,30.156647871492645,r2,53,30.156647871492645,12.69438158351965,none,0
2,2020,seaweeds,0,NA,NA,NA,30.053584375880416,r2,53,30.053584375880416,13.195661535326474,none,0
2,2021,seaweeds,0,NA,NA,NA,7.994751571738844,r2,53,7.994751571738844,12.608422069047505,none,0
2,2022,seaweeds,0,NA,NA,NA,15.338744718866344,r2,53,15.338744718866344,9.005880754555477,none,0
2,2023,seaweeds,0,NA,NA,NA,18.99767616874116,r2,53,18.99767616874116,10.475280391460174,none,0
2,2019,fish_oil,0.89275446,NA,NA,NA,2.325102362270121,r2,53,2.325102362270121,4.173549943898697,none,0
2,2020,fish_oil,0.89275446,NA,NA,NA,3.670908232948931,r2,53,3.670908232948931,8.734880162391821,none,0
2,2021,fish_oil,0.89275446,NA,NA,NA,3.5278152980448,r2,53,3.5278152980448,9.479579859767002,none,0
2,2022,fish_oil,0.89275446,NA,NA,NA,3.0101488204920854,r2,53,3.0101488204920854,9.100285927081373,none,0
2,2023,fish_oil,0.89275446,NA,NA,NA,3.9097530556701545,r2,53,3.9097530556701545,7.052039687792173,none,0
3,2019,ornamentals,0,NA,NA,NA,20.513456165212645,r2,53,20.513456165212645,762.3986858156522,none,0
3,2020,ornamentals,0,NA,NA,NA,33.651305980957204,r2,53,33.651305980957204,533.8956822859074,none,0
3,2021,ornamentals,0,NA,NA,NA,16.480241839062376,r2,53,16.480241839062376,482.4878993830671,none,0
3,2022,ornamentals,0,NA,NA,NA,16.465546977547472,r2,53,16.465546977547472,313.3104942475703,none,0
3,2023,ornamentals,0,NA,NA,NA,16.449854900755273,r2,53,16.449854900755273,267.14713099669086,none,0
3,2019,seaweeds,0,NA,NA,NA,30.156647871492645,r2,53,30.156647871492645,12.69438158351965,none,0
3,2020,seaweeds,0,NA,NA,NA,30.053584375880416,r2,53,30.053584375880416,13.195661535326474,none,0
3,2021,seaweeds,0,NA,NA,NA,7.994751571738844,r2,53,7.994751571738844,12.608422069047505,none,0
3,2022,seaweeds,0,NA,NA,NA,15.338744718866344,r2,53,15.338744718866344,9.005880754555477,none,0
3,2023,seaweeds,0,NA,NA,NA,18.99767616874116,r2,53,18.99767616874116,10.475280391460174,none,0
3,2019,fish_oil,0.01736397,NA,NA,NA,2.325102362270121,r2,53,2.325102362270121,4.173549943898697,none,0
3,2020,fish_oil,0.01736397,NA,NA,NA,3.670908232948931,r2,53,3.670908232948931,8.734880162391821,none,0
3,2021,fish_oil,0.01736397,NA,NA,NA,3.5278152980448,r2,53,3.5278152980448,9.479579859767002,none,0
3,2022,fish_oil,0.01736397,NA,NA,NA,3.0101488204920854,r2,53,3.0101488204920854,9.100285927081373,none,0
3,2023,fish_oil,0.01736397,NA,NA,NA,3.9097530556701545,r2,53,3.9097530556701545,7.052039687792173,none,0
4,2019,ornamentals,0,NA,NA,NA,20.513456165212645,r2,53,20.513456165212645,762.3986858156522,none,0
4,2020,ornamentals,0,NA,NA,NA,33.651305980957204,r2,53,33.651305980957204,533.8956822859074,none,0
4,2021,ornamentals,0,NA,NA,NA,16.480241839062376,r2,53,16.480241839062376,482.4878993830671,none,0
4,2022,ornamentals,0,NA,NA,NA,16.465546977547472,r2,53,16.465546977547472,313.3104942475703,none,0
4,2023,ornamentals,0,NA,NA,NA,16.449854900755273,r2,53,16.449854900755273,267.14713099669086,none,0
4,2019,seaweeds,0,NA,NA,NA,30.156647871492645,r2,53,30.156647871492645,12.69438158351965,none,0
4,2020,seaweeds,0,NA,NA,NA,30.053584375880416,r2,53,30.053584375880416,13.195661535326474,none,0
4,2021,seaweeds,0,NA,NA,NA,7.994751571738844,r2,53,7.994751571738844,12.608422069047505,none,0
4,2022,seaweeds,0,NA,NA,NA,15.338744718866344,r2,53,15.338744718866344,9.005880754555477,none,0
4,2023,seaweeds,0,NA,NA,NA,18.99767616874116,r2,53,18.99767616874116,10.475280391460174,none,0
4,2019,fish_oil,0,NA,NA,NA,2.325102362270121,r2,53,2.325102362270121,4.173549943898697,none,0
4,2020,fish_oil,0,NA,NA,NA,3.670908232948931,r2,53,3.670908232948931,8.734880162391821,none,0
4,2021,fish_oil,0,NA,NA,NA,3.5278152980448,r2,53,3.5278152980448,9.479579859767002,none,0
4,2022,fish_oil,0,NA,NA,NA,3.0101488204920854,r2,53,3.0101488204920854,9.100285927081373,none,0
4,2023,fish_oil,0,NA,NA,NA,3.9097530556701545,r2,53,3.9097530556701545,7.052039687792173,none,0
5,2019,ornamentals,2.91,New Caledonia,2.91,170.06,58.439862542955325,r2,54,25.863247701280997,762.3986858156522,none,0
5,2020,ornamentals,0.99,New Caledonia,0.99,114.74,115.8989898989899,r2,54,4411.396323028081,533.8956822859074,none,0
5,2021,ornamentals,0.73,New Caledonia,0.73,185.34,253.8904109589041,r2,54,2626.9002118523235,482.4878993830671,none,0
5,2022,ornamentals,0.86,New Caledonia,0.86,159.14,185.04651162790697,r2,54,104.20885127457348,313.3104942475703,none,0
5,2023,ornamentals,0.54,New Caledonia,0.54,121.31,224.64814814814812,r2,54,95.01227720007061,267.14713099669086,none,0
5,2019,seaweeds,0,NA,NA,NA,1.3288770053475936,r2,54,1.3288770053475936,12.69438158351965,none,0
5,2020,seaweeds,0,NA,NA,NA,1.182230016074821,r2,54,1.182230016074821,13.195661535326474,none,0
5,2021,seaweeds,0,NA,NA,NA,0.764188790560472,r2,54,0.764188790560472,12.608422069047505,none,0
5,2022,seaweeds,0,NA,NA,NA,0.8104659855469724,r2,54,0.8104659855469724,9.005880754555477,none,0
5,2023,seaweeds,0,NA,NA,NA,0.6135083402392936,r2,54,0.6135083402392936,10.475280391460174,none,0
5,2019,fish_oil,20.297703556529996,NA,NA,NA,1.7890581938796284,r2,54,1.7890581938796284,4.173549943898697,none,0
5,2020,fish_oil,20.297703556529996,NA,NA,NA,1.3084646916784708,r2,54,1.3084646916784708,8.734880162391821,none,0
5,2021,fish_oil,20.297703556529996,NA,NA,NA,1.410261839747558,r2,54,1.410261839747558,9.479579859767002,none,0
5,2022,fish_oil,20.297703556529996,NA,NA,NA,1.4311338122586195,r2,54,1.4311338122586195,9.100285927081373,none,0
5,2023,fish_oil,20.297703556529996,NA,NA,NA,2.2914491998089,r2,54,2.2914491998089,7.052039687792173,none,0
6,2019,ornamentals,0,Vanuatu,0,0,25.863247701280997,r2,54,25.863247701280997,762.3986858156522,none,0
6,2020,ornamentals,0,Vanuatu,0,0,4411.396323028081,r2,54,4411.396323028081,533.8956822859074,none,0
6,2021,ornamentals,0.01,Vanuatu,0.01,0.34,34,r2,54,2626.9002118523235,482.4878993830671,none,0
6,2022,ornamentals,0,Vanuatu,0,0.05,104.20885127457348,r2,54,104.20885127457348,313.3104942475703,none,0
6,2023,ornamentals,0,Vanuatu,0,0.17,95.01227720007061,r2,54,95.01227720007061,267.14713099669086,none,0
6,2019,seaweeds,0,NA,NA,NA,1.3288770053475936,r2,54,1.3288770053475936,12.69438158351965,none,0
6,2020,seaweeds,0,NA,NA,NA,1.182230016074821,r2,54,1.182230016074821,13.195661535326474,none,0
6,2021,seaweeds,0,NA,NA,NA,0.764188790560472,r2,54,0.764188790560472,12.608422069047505,none,0
6,2022,seaweeds,0,NA,NA,NA,0.8104659855469724,r2,54,0.8104659855469724,9.005880754555477,none,0
6,2023,seaweeds,0,NA,NA,NA,0.6135083402392936,r2,54,0.6135083402392936,10.475280391460174,none,0
6,2019,fish_oil,145.263824928,NA,NA,NA,1.7890581938796284,r2,54,1.7890581938796284,4.173549943898697,none,0
6,2020,fish_oil,145.263824928,NA,NA,NA,1.3084646916784708,r2,54,1.3084646916784708,8.734880162391821,none,0
6,2021,fish_oil,145.263824928,NA,NA,NA,1.410261839747558,r2,54,1.410261839747558,9.479579859767002,none,0
6,2022,fish_oil,145.263824928,NA,NA,NA,1.4311338122586195,r2,54,1.4311338122586195,9.100285927081373,none,0
6,2023,fish_oil,145.263824928,NA,NA,NA,2.2914491998089,r2,54,2.2914491998089,7.052039687792173,none,0
7,2019,ornamentals,0,Solomon Islands,0,0,25.863247701280997,r2,54,25.863247701280997,762.3986858156522,none,0
7,2020,ornamentals,0,Solomon Islands,0,0,4411.396323028081,r2,54,4411.396323028081,533.8956822859074,none,0
7,2021,ornamentals,0,Solomon Islands,0,0,2626.9002118523235,r2,54,2626.9002118523235,482.4878993830671,none,0
7,2022,ornamentals,0,Solomon Islands,0,0,104.20885127457348,r2,54,104.20885127457348,313.3104942475703,none,0
