rgn_name,rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
NA,1,seaweeds,2019,NA,NA,r2,53,30.156647871492645,12.69438158351965,NA,30.156647871492645,geo_region,1
NA,1,seaweeds,2020,NA,NA,r2,53,30.053584375880416,13.195661535326474,NA,30.053584375880416,geo_region,1
NA,1,seaweeds,2021,NA,NA,r2,53,7.994751571738844,12.608422069047505,NA,7.994751571738844,geo_region,1
NA,1,seaweeds,2022,NA,NA,r2,53,15.338744718866344,9.005880754555477,NA,15.338744718866344,geo_region,1
NA,1,seaweeds,2023,NA,NA,r2,53,18.99767616874116,10.475280391460174,NA,18.99767616874116,geo_region,1
NA,1,ornamentals,2019,NA,NA,r2,53,20.513456165212645,762.3986858156522,NA,20.513456165212645,geo_region,1
NA,1,ornamentals,2020,NA,NA,r2,53,33.651305980957204,533.8956822859074,NA,33.651305980957204,geo_region,1
NA,1,ornamentals,2021,NA,NA,r2,53,16.480241839062376,482.4878993830671,NA,16.480241839062376,geo_region,1
NA,1,ornamentals,2022,NA,NA,r2,53,16.465546977547472,313.3104942475703,NA,16.465546977547472,geo_region,1
NA,1,ornamentals,2023,NA,NA,r2,53,16.449854900755273,267.14713099669086,NA,16.449854900755273,geo_region,1
NA,1,fish_oil,2019,NA,NA,r2,53,2.325102362270121,4.173549943898697,NA,2.325102362270121,geo_region,1
NA,1,fish_oil,2020,NA,NA,r2,53,3.670908232948931,8.734880162391821,NA,3.670908232948931,geo_region,1
NA,1,fish_oil,2021,NA,NA,r2,53,3.5278152980448,9.479579859767002,NA,3.5278152980448,geo_region,1
NA,1,fish_oil,2022,NA,NA,r2,53,3.0101488204920854,9.100285927081373,NA,3.0101488204920854,geo_region,1
NA,1,fish_oil,2023,NA,NA,r2,53,3.9097530556701545,7.052039687792173,NA,3.9097530556701545,geo_region,1
NA,2,seaweeds,2019,NA,NA,r2,53,30.156647871492645,12.69438158351965,NA,30.156647871492645,geo_region,1
NA,2,seaweeds,2020,NA,NA,r2,53,30.053584375880416,13.195661535326474,NA,30.053584375880416,geo_region,1
NA,2,seaweeds,2021,NA,NA,r2,53,7.994751571738844,12.608422069047505,NA,7.994751571738844,geo_region,1
NA,2,seaweeds,2022,NA,NA,r2,53,15.338744718866344,9.005880754555477,NA,15.338744718866344,geo_region,1
NA,2,seaweeds,2023,NA,NA,r2,53,18.99767616874116,10.475280391460174,NA,18.99767616874116,geo_region,1
NA,2,ornamentals,2019,NA,NA,r2,53,20.513456165212645,762.3986858156522,NA,20.513456165212645,geo_region,1
NA,2,ornamentals,2020,NA,NA,r2,53,33.651305980957204,533.8956822859074,NA,33.651305980957204,geo_region,1
NA,2,ornamentals,2021,NA,NA,r2,53,16.480241839062376,482.4878993830671,NA,16.480241839062376,geo_region,1
NA,2,ornamentals,2022,NA,NA,r2,53,16.465546977547472,313.3104942475703,NA,16.465546977547472,geo_region,1
NA,2,ornamentals,2023,NA,NA,r2,53,16.449854900755273,267.14713099669086,NA,16.449854900755273,geo_region,1
NA,2,fish_oil,2019,NA,NA,r2,53,2.325102362270121,4.173549943898697,NA,2.325102362270121,geo_region,1
NA,2,fish_oil,2020,NA,NA,r2,53,3.670908232948931,8.734880162391821,NA,3.670908232948931,geo_region,1
NA,2,fish_oil,2021,NA,NA,r2,53,3.5278152980448,9.479579859767002,NA,3.5278152980448,geo_region,1
NA,2,fish_oil,2022,NA,NA,r2,53,3.0101488204920854,9.100285927081373,NA,3.0101488204920854,geo_region,1
NA,2,fish_oil,2023,NA,NA,r2,53,3.9097530556701545,7.052039687792173,NA,3.9097530556701545,geo_region,1
NA,3,seaweeds,2019,NA,NA,r2,53,30.156647871492645,12.69438158351965,NA,30.156647871492645,geo_region,1
NA,3,seaweeds,2020,NA,NA,r2,53,30.053584375880416,13.195661535326474,NA,30.053584375880416,geo_region,1
NA,3,seaweeds,2021,NA,NA,r2,53,7.994751571738844,12.608422069047505,NA,7.994751571738844,geo_region,1
NA,3,seaweeds,2022,NA,NA,r2,53,15.338744718866344,9.005880754555477,NA,15.338744718866344,geo_region,1
NA,3,seaweeds,2023,NA,NA,r2,53,18.99767616874116,10.475280391460174,NA,18.99767616874116,geo_region,1
NA,3,ornamentals,2019,NA,NA,r2,53,20.513456165212645,762.3986858156522,NA,20.513456165212645,geo_region,1
NA,3,ornamentals,2020,NA,NA,r2,53,33.651305980957204,533.8956822859074,NA,33.651305980957204,geo_region,1
NA,3,ornamentals,2021,NA,NA,r2,53,16.480241839062376,482.4878993830671,NA,16.480241839062376,geo_region,1
NA,3,ornamentals,2022,NA,NA,r2,53,16.465546977547472,313.3104942475703,NA,16.465546977547472,geo_region,1
NA,3,ornamentals,2023,NA,NA,r2,53,16.449854900755273,267.14713099669086,NA,16.449854900755273,geo_region,1
NA,3,fish_oil,2019,NA,NA,r2,53,2.325102362270121,4.173549943898697,NA,2.325102362270121,geo_region,1
NA,3,fish_oil,2020,NA,NA,r2,53,3.670908232948931,8.734880162391821,NA,3.670908232948931,geo_region,1
NA,3,fish_oil,2021,NA,NA,r2,53,3.5278152980448,9.479579859767002,NA,3.5278152980448,geo_region,1
NA,3,fish_oil,2022,NA,NA,r2,53,3.0101488204920854,9.100285927081373,NA,3.0101488204920854,geo_region,1
NA,3,fish_oil,2023,NA,NA,r2,53,3.9097530556701545,7.052039687792173,NA,3.9097530556701545,geo_region,1
NA,4,seaweeds,2019,NA,NA,r2,53,30.156647871492645,12.69438158351965,NA,30.156647871492645,geo_region,1
NA,4,seaweeds,2020,NA,NA,r2,53,30.053584375880416,13.195661535326474,NA,30.053584375880416,geo_region,1
NA,4,seaweeds,2021,NA,NA,r2,53,7.994751571738844,12.608422069047505,NA,7.994751571738844,geo_region,1
NA,4,seaweeds,2022,NA,NA,r2,53,15.338744718866344,9.005880754555477,NA,15.338744718866344,geo_region,1
NA,4,seaweeds,2023,NA,NA,r2,53,18.99767616874116,10.475280391460174,NA,18.99767616874116,geo_region,1
NA,4,ornamentals,2019,NA,NA,r2,53,20.513456165212645,762.3986858156522,NA,20.513456165212645,geo_region,1
NA,4,ornamentals,2020,NA,NA,r2,53,33.651305980957204,533.8956822859074,NA,33.651305980957204,geo_region,1
NA,4,ornamentals,2021,NA,NA,r2,53,16.480241839062376,482.4878993830671,NA,16.480241839062376,geo_region,1
NA,4,ornamentals,2022,NA,NA,r2,53,16.465546977547472,313.3104942475703,NA,16.465546977547472,geo_region,1
NA,4,ornamentals,2023,NA,NA,r2,53,16.449854900755273,267.14713099669086,NA,16.449854900755273,geo_region,1
