rgn_id,product,tonnes,year
1,fish_oil,19.1679205545,2024
2,fish_oil,0.9503022329999999,2024
3,fish_oil,0.01736397,2024
5,fish_oil,21.743533336364997,2024
6,fish_oil,148.11844006349997,2024
7,fish_oil,0.493053345,2024
8,fish_oil,42.90875883,2024
9,fish_oil,14.73964119738,2024
11,fish_oil,56.870394839999996,2024
12,fish_oil,0.04010662160999999,2024
13,fish_oil,11.710065733276501,2024
14,fish_oil,61277.92624792368,2024
15,fish_oil,218430.7197855956,2024
16,fish_oil,14198.230786160835,2024
17,fish_oil,904.2367716,2024
18,fish_oil,896.3426344207185,2024
19,fish_oil,10.2923568,2024
20,fish_oil,110323.22072263315,2024
21,fish_oil,11401.488264028048,2024
24,fish_oil,16402.006060884898,2024
25,fish_oil,244732.45089546,2024
26,fish_oil,1889.17411555818,2024
28,fish_oil,39.402342000000004,2024
29,fish_oil,11.7062211366,2024
31,fish_oil,495.655732156662,2024
32,fish_oil,0.0363523194,2024
33,fish_oil,0,2024
34,fish_oil,0,2024
35,fish_oil,0,2024
37,fish_oil,86.0976931932,2024
38,fish_oil,0,2024
39,fish_oil,8.242679657358,2024
40,fish_oil,10991.460807080999,2024
41,fish_oil,8495.37017513757,2024
42,fish_oil,719.57399671197,2024
43,fish_oil,458.697177288,2024
44,fish_oil,6689.71766187,2024
45,fish_oil,1529.0433174923457,2024
47,fish_oil,12144.17868129234,2024
48,fish_oil,42339.847288752,2024
49,fish_oil,0,2024
50,fish_oil,4498.815535227323,2024
51,fish_oil,0,2024
52,fish_oil,1058.6182582800002,2024
53,fish_oil,71473.19170529609,2024
54,fish_oil,1930.9215009690001,2024
55,fish_oil,139.17683051950436,2024
56,fish_oil,1083.242251855215,2024
57,fish_oil,2.8549880088749733,2024
58,fish_oil,2806.218615387159,2024
59,fish_oil,208.34098822067398,2024
61,fish_oil,9931.930069540396,2024
62,fish_oil,140533.02841166637,2024
63,fish_oil,210831.81739699276,2024
64,fish_oil,474102.59216095647,2024
65,fish_oil,24150.438481328358,2024
66,fish_oil,54682.833977837574,2024
67,fish_oil,3257.261520684772,2024
68,fish_oil,117.0139399287435,2024
69,fish_oil,26136.957940984925,2024
70,fish_oil,20755.306003052887,2024
71,fish_oil,807.94957040721,2024
72,fish_oil,93.62847915,2024
73,fish_oil,307525.65174759,2024
74,fish_oil,87352.70185100162,2024
75,fish_oil,8965.6429316535,2024
76,fish_oil,107211.92484608847,2024
77,fish_oil,97.16944531499999,2024
78,fish_oil,386.54631112077004,2024
79,fish_oil,115.13751493500001,2024
80,fish_oil,12866.222077787075,2024
81,fish_oil,270.6574946944095,2024
82,fish_oil,241.30153839845252,2024
84,fish_oil,31963.232192256,2024
85,fish_oil,0.010456920449999995,2024
89,fish_oil,0.011087010634499997,2024
90,fish_oil,0,2024
93,fish_oil,0,2024
94,fish_oil,16.10689122009,2024
95,fish_oil,1143.480886062966,2024
96,fish_oil,58851.26283277696,2024
97,fish_oil,7853.931682931956,2024
98,fish_oil,4601.839452886836,2024
99,fish_oil,3005.2726744163174,2024
100,fish_oil,9538.9947954423,2024
101,fish_oil,1745.487837819,2024
102,fish_oil,21663.0973320021,2024
103,fish_oil,302.18878430043753,2024
104,fish_oil,715.35961755,2024
106,fish_oil,56870.849051576995,2024
108,fish_oil,9.865459854000001,2024
110,fish_oil,3.136784562,2024
111,fish_oil,28.255435605,2024
112,fish_oil,907.883721189,2024
113,fish_oil,0,2024
114,fish_oil,1712.0742401043,2024
115,fish_oil,716.0487633954001,2024
116,fish_oil,53.46596845799999,2024
117,fish_oil,198.7762248,2024
118,fish_oil,36.21338367345,2024
119,fish_oil,101.6744238,2024
120,fish_oil,56.743236628065,2024
121,fish_oil,1.2420289359,2024
122,fish_oil,19.204953187500003,2024
123,fish_oil,59.052285765,2024
124,fish_oil,0,2024
125,fish_oil,50.87397711825,2024
126,fish_oil,82.85558186743651,2024
127,fish_oil,95.57293113459,2024
129,fish_oil,46582.919235,2024
130,fish_oil,0.265929102,2024
132,fish_oil,1227.1328216669745,2024
133,fish_oil,131.74700840999998,2024
134,fish_oil,156.699009945,2024
135,fish_oil,160100.37980919902,2024
136,fish_oil,1274.9937859719855,2024
137,fish_oil,17170.25789863791,2024
138,fish_oil,1552028.7245882931,2024
139,fish_oil,36330.469007925145,2024
140,fish_oil,104.50208920950001,2024
141,fish_oil,115686.27778791089,2024
143,fish_oil,44428.96674954488,2024
144,fish_oil,9.1202280912405,2024
145,fish_oil,248.42885796223294,2024
146,fish_oil,0,2024
147,fish_oil,517.8936660300001,2024
148,fish_oil,14.16894066,2024
151,fish_oil,14.766786998729998,2024
152,fish_oil,59.63446098,2024
153,fish_oil,9.365035481865,2024
154,fish_oil,1.5286821170219997,2024
155,fish_oil,48.851356297500004,2024
156,fish_oil,4.43331522405,2024
157,fish_oil,0.17995670505,2024
158,fish_oil,0,2024
161,fish_oil,5.6574836451,2024
162,fish_oil,18162.21487184983,2024
163,fish_oil,127664.19542646964,2024
164,fish_oil,3.63640617,2024
166,fish_oil,717.6105081897299,2024
167,fish_oil,827.29012149,2024
168,fish_oil,2109.26428839,2024
169,fish_oil,98.550654804,2024
171,fish_oil,40850.75456112494,2024
172,fish_oil,29552.39173207618,2024
173,fish_oil,1319.7993036077519,2024
174,fish_oil,31654.358006692077,2024
175,fish_oil,28129.993296280256,2024
176,fish_oil,16514.044935758608,2024
177,fish_oil,10059.843269861334,2024
178,fish_oil,32620.05683206052,2024
179,fish_oil,24220.531283676937,2024
180,fish_oil,207061.7208863069,2024
181,fish_oil,79708.32617578932,2024
182,fish_oil,34923.104286510126,2024
183,fish_oil,17072.730642721013,2024
184,fish_oil,31225.022849119858,2024
186,fish_oil,222.00576617202302,2024
187,fish_oil,17601.673429103037,2024
188,fish_oil,7.357922629839,2024
189,fish_oil,8308.38522103149,2024
190,fish_oil,541.51660836,2024
191,fish_oil,22742.767508325065,2024
192,fish_oil,611.5056101073001,2024
193,fish_oil,23232.274371254938,2024
194,fish_oil,66117.25853765314,2024
195,fish_oil,9301.439540457872,2024
196,fish_oil,41434.51872835166,2024
197,fish_oil,33972.433659268194,2024
198,fish_oil,13090.018919572994,2024
199,fish_oil,488.120054233023,2024
200,fish_oil,50641.156023565054,2024
202,fish_oil,8989.68359487258,2024
203,fish_oil,367946.6762239162,2024
204,fish_oil,126705.78592917659,2024
205,fish_oil,45171.621470016,2024
206,fish_oil,90633.05118872225,2024
207,fish_oil,392582.97889019444,2024
208,fish_oil,32.71613867109,2024
209,fish_oil,462802.38467967603,2024
210,fish_oil,469538.19351691025,2024
212,fish_oil,311.89733774999996,2024
214,fish_oil,11297.167751124,2024
215,fish_oil,10.505426895,2024
216,fish_oil,526266.5102604008,2024
218,fish_oil,66625.6209438662,2024
219,fish_oil,2.93957635086,2024
221,fish_oil,3.1153844969999995,2024
222,fish_oil,64509.73975921083,2024
223,fish_oil,199007.7588590555,2024
224,fish_oil,384056.69891528424,2024
227,fish_oil,242.02318068155475,2024
228,fish_oil,242.02318068155475,2024
231,fish_oil,282.2190851322,2024
232,fish_oil,3.5669228597819997,2024
244,fish_oil,3.19715775,2024
245,fish_oil,2.16622701,2024
247,fish_oil,540.6302783736089,2024
250,fish_oil,5.202777422024999,2024
4,fish_oil,0,2024
10,fish_oil,0,2024
30,fish_oil,0,2024
36,fish_oil,0,2024
46,fish_oil,0,2024
60,fish_oil,0,2024
86,fish_oil,0,2024
88,fish_oil,0,2024
91,fish_oil,0,2024
92,fish_oil,0,2024
105,fish_oil,0,2024
107,fish_oil,0,2024
131,fish_oil,0,2024
149,fish_oil,0,2024
150,fish_oil,0,2024
159,fish_oil,0,2024
185,fish_oil,0,2024
213,fish_oil,0,2024
220,fish_oil,0,2024
237,fish_oil,0,2024
248,fish_oil,0,2024
249,fish_oil,0,2024
