year,rgn_id,tonnes
1990,3,5.02037264
1990,5,1.031779974
1990,6,2.0021555279700003
1990,7,2.4559299987000003
1990,8,0.223686981
1990,9,8.1428599929
1990,11,6.207458079999999
1990,12,2.1342643e-4
1990,14,4864.330872351156
1990,16,12689.36735383112
1990,17,18.6989741503
1990,18,1.36400921948842
1990,19,2.1916208771
1990,20,188975.9797662231
1990,24,28462.0284800521
1990,25,228462.89903662252
1990,26,759.9207000184001
1990,31,2.4762683252
1990,33,1.6874999999999998e-4
1990,34,1.6874999999999998e-4
1990,35,1.6874999999999998e-4
1990,37,1.0172e-6
1990,38,2.4411112077
1990,40,1745.96627005
1990,41,0.3790637
1990,42,29.4432776584
1990,43,0.12529183
1990,44,10889.782183264
1990,45,4.1421807700999995
1990,46,0.5430970045
1990,47,51.806419104599996
1990,48,0.16711763999999998
1990,50,19.0218799064
1990,53,277290.1959902256
1990,54,17.138852258100002
1990,55,0.356631047
1990,56,2.7751729338
1990,58,395.0251951263
1990,59,12.5651242845
1990,61,23.5534525461
1990,62,61157.269123935854
1990,63,78004.9972460672
1990,64,13187.9902206661
1990,65,6578.6695460606
1990,66,3815.7253103286
1990,67,17.9797775389
1990,69,4169.6475077794
1990,70,7880.141451682
1990,72,6.395499979299999
1990,73,1156112.8451663721
1990,74,6.745637451
1990,75,31.4939143518
1990,76,92489.3926662409
1990,77,0.1480895
1990,80,63.3702296366
1990,81,0.8649325
1990,89,20852.990395
1990,90,0.07218242949999994
1990,92,0.7920000043
1990,93,10.6486944
1990,94,0.00203
1990,95,195.6448759211
1990,96,1458.9729026922998
1990,97,141.37662857060002
1990,98,649.5869223997001
1990,99,3.6146876896
1990,101,14204.6700226722
1990,102,202495.00933813548
1990,103,5.6589677991
1990,104,430.4090997271
1990,106,319.3003667179
1990,107,7.8877538849999995
1990,110,49.398298151000006
1990,112,10654.7851438563
1990,113,13.362703234400001
1990,114,16.2908709158
1990,122,0.2025198
1990,126,12.92883772
1990,127,0.058375983
1990,129,94069.23316793039
1990,132,34869.2778391756
1990,134,9327.3769753387
1990,135,235457.4494118704
1990,137,65190.193206347205
1990,138,7899690.99346812
1990,139,159.8332921786
1990,141,175118.0957541832
1990,143,725713.4347700162
1990,144,0.8052453900000001
1990,145,16286.882631290402
1990,146,51.7635498323
1990,147,1.252767931
1990,148,0.268437884
1990,151,0.07749178
1990,152,0.0273573458
1990,153,0.30839405132000003
1990,155,0.251813123201
1990,157,0.4138749726
1990,159,0.063037015
1990,161,0.43891671262399984
1990,162,558.9093167563
1990,163,986504.4150143081
1990,164,4.785225916
1990,166,38.4004002934
1990,167,1.3115728502000001
1990,168,3.626249053
1990,169,42.4859056752
1990,171,32181.98226791086
1990,172,773.5111662885741
1990,173,202.9153543807
1990,174,28947.500621194897
1990,175,97369.9077502716
1990,176,3024.9536264763
1990,177,994.3525551744
1990,178,4921.5730418276
1990,179,25571.2091252663
1990,180,304657.720738015
1990,181,192295.79656938452
1990,182,14304.775590232695
1990,183,0.57029675
1990,187,25.412699124299998
1990,189,697.6609566649
1990,191,6964.6779338995
1990,193,6719.3515281619
1990,194,7633.1039053081
1990,195,37.4639019923
1990,197,575.3278812305
1990,198,2435.9410735101924
1990,199,18.91585876240002
1990,200,2035.5152214953164
1990,202,0.20076639
1990,203,247967.0847667408
1990,204,1382.1125658936
1990,205,25936.1384543647
1990,206,171740.86617987842
1990,207,24339.00573987649
1990,208,336.1397964022
1990,209,391076.5002084729
1990,210,3045673.3107203925
1990,212,3.060905627
1990,216,106289.29009784044
1990,218,7655.869923256474
1990,219,3.6738469181
1990,222,71257.4240225971
1990,223,341790.3557728723
1990,224,3501094.8294801586
1990,227,546.79620689065
1990,228,546.79620689065
1990,231,0.521469045318778
1990,244,0.8944702913
1990,245,0.6074968251999999
1990,247,198.20225300200002
1990,248,0.35160149804999996
1990,249,0.35160149804999996
